gnl|Prokka|GCA_900552055.1_9_31 # 32715 # 33905 # 1 # ID=9_31;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.495	GENOMAD.027338.VV	1.058E-178	560	2561
gnl|Prokka|GCA_900552055.1_12_17 # 15578 # 16486 # 1 # ID=12_17;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.492	GENOMAD.140731.CV	1.622E-35	140	2561
gnl|Prokka|GCA_900552055.1_13_23 # 20570 # 24040 # -1 # ID=13_23;partial=00;start_type=TTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.492	GENOMAD.222081.VP	6.061E-06	53	0
gnl|Prokka|GCA_900552055.1_64_9 # 7644 # 8942 # -1 # ID=64_9;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.470	GENOMAD.005298.CC	1.628E-145	466	0
gnl|Prokka|GCA_900552055.1_68_3 # 1827 # 2213 # 1 # ID=68_3;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.426	GENOMAD.069094.VV	4.683E-05	44	2561
gnl|Prokka|GCA_900552055.1_79_9 # 6660 # 6902 # -1 # ID=79_9;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.449	GENOMAD.118861.CV	5.638E-10	56	0
gnl|Prokka|GCA_900552055.1_1_26 # 24329 # 25243 # 1 # ID=1_26;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.422	GENOMAD.205661.VC	2.632E-10	64	2561
gnl|Prokka|GCA_900552055.1_2_4 # 4003 # 4209 # 1 # ID=2_4;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.362	GENOMAD.192377.VV	1.572E-31	117	0
gnl|Prokka|GCA_900552055.1_3_24 # 27464 # 29965 # -1 # ID=3_24;partial=00;start_type=TTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.518	GENOMAD.026404.VV	3.258E-58	222	2561
gnl|Prokka|GCA_900552055.1_23_4 # 2239 # 4197 # 1 # ID=23_4;partial=00;start_type=TTG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.515	GENOMAD.108033.CP	4.372E-23	108	2561
gnl|Prokka|GCA_900552055.1_27_1 # 111 # 1040 # -1 # ID=27_1;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.510	GENOMAD.137284.CP	1.601E-12	71	0
gnl|Prokka|GCA_900552055.1_14_6 # 8261 # 10441 # 1 # ID=14_6;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.481	GENOMAD.055782.CC	9.226E-04	45	0
gnl|Prokka|GCA_900552055.1_18_18 # 20091 # 21062 # 1 # ID=18_18;partial=00;start_type=ATG;rbs_motif=AGGAG(G)/GGAGG;rbs_spacer=13-15bp;genetic_code=11;gc_cont=0.515	GENOMAD.121924.CP	3.354E-23	104	0
gnl|Prokka|GCA_900552055.1_20_12 # 16417 # 17124 # -1 # ID=20_12;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.429	GENOMAD.140502.CP	1.270E-30	123	0
gnl|Prokka|GCA_900552055.1_67_5 # 4901 # 5188 # -1 # ID=67_5;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.497	GENOMAD.080397.CV	4.276E-34	126	2561
gnl|Prokka|GCA_900552055.1_3_25 # 30284 # 32191 # -1 # ID=3_25;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.509	GENOMAD.138195.VC	1.952E-46	182	2561
gnl|Prokka|GCA_900552055.1_3_57 # 50725 # 51351 # 1 # ID=3_57;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.545	GENOMAD.079740.CV	8.085E-24	102	2561
gnl|Prokka|GCA_900552055.1_25_16 # 13213 # 13842 # 1 # ID=25_16;partial=00;start_type=TTG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.541	GENOMAD.059967.CC	2.104E-52	185	0
gnl|Prokka|GCA_900552055.1_121_4 # 5173 # 5934 # 1 # ID=121_4;partial=01;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.474	GENOMAD.179342.CP	1.749E-04	45	0
gnl|Prokka|GCA_900552055.1_8_2 # 381 # 1592 # -1 # ID=8_2;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.511	GENOMAD.021008.CC	2.414E-05	49	0
gnl|Prokka|GCA_900552055.1_11_11 # 15872 # 17128 # 1 # ID=11_11;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.506	GENOMAD.121575.CP	1.674E-60	218	0
gnl|Prokka|GCA_900552055.1_12_23 # 24082 # 24336 # 1 # ID=12_23;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.498	GENOMAD.000639.CC	8.615E-15	70	0
gnl|Prokka|GCA_900552055.1_20_14 # 17622 # 18257 # 1 # ID=20_14;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.475	GENOMAD.136501.CP	1.224E-50	180	0
gnl|Prokka|GCA_900552055.1_22_11 # 13172 # 13705 # 1 # ID=22_11;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.414	GENOMAD.208802.CP	1.409E-04	44	0
gnl|Prokka|GCA_900552055.1_24_4 # 3700 # 5910 # 1 # ID=24_4;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.494	GENOMAD.133359.CP	2.380E-22	106	0
gnl|Prokka|GCA_900552055.1_10_15 # 19457 # 19885 # -1 # ID=10_15;partial=00;start_type=GTG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.517	GENOMAD.126710.CP	4.235E-13	68	0
gnl|Prokka|GCA_900552055.1_14_14 # 17718 # 19091 # -1 # ID=14_14;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.485	GENOMAD.160401.CP	4.526E-115	379	0
gnl|Prokka|GCA_900552055.1_21_4 # 3440 # 5434 # -1 # ID=21_4;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.516	GENOMAD.054240.VV	2.117E-15	83	11831
gnl|Prokka|GCA_900552055.1_22_17 # 20273 # 20866 # 1 # ID=22_17;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.458	GENOMAD.218522.CV	2.164E-07	53	0
gnl|Prokka|GCA_900552055.1_84_5 # 5933 # 6700 # 1 # ID=84_5;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.504	GENOMAD.001733.CC	1.375E-25	109	0
gnl|Prokka|GCA_900552055.1_115_3 # 3012 # 5075 # -1 # ID=115_3;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.500	GENOMAD.103290.CV	5.130E-12	72	2561
gnl|Prokka|GCA_900552055.1_127_5 # 4351 # 5445 # 1 # ID=127_5;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.461	GENOMAD.146592.CP	7.280E-42	161	0
gnl|Prokka|GCA_900552055.1_21_5 # 5454 # 7685 # -1 # ID=21_5;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.479	GENOMAD.009395.VV	1.293E-08	61	2561
gnl|Prokka|GCA_900552055.1_35_8 # 6455 # 6895 # 1 # ID=35_8;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.463	GENOMAD.117113.CV	6.667E-19	85	2561
gnl|Prokka|GCA_900552055.1_48_1 # 115 # 1023 # -1 # ID=48_1;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.515	GENOMAD.161357.CP	3.555E-14	76	0
gnl|Prokka|GCA_900552055.1_71_2 # 421 # 894 # 1 # ID=71_2;partial=00;start_type=ATG;rbs_motif=AGGAG(G)/GGAGG;rbs_spacer=13-15bp;genetic_code=11;gc_cont=0.466	GENOMAD.160589.CP	2.105E-28	113	0
gnl|Prokka|GCA_900552055.1_3_18 # 20327 # 21034 # -1 # ID=3_18;partial=00;start_type=ATG;rbs_motif=3Base/5BMM;rbs_spacer=13-15bp;genetic_code=11;gc_cont=0.456	GENOMAD.162387.CP	3.064E-04	44	0
gnl|Prokka|GCA_900552055.1_3_50 # 47552 # 48175 # 1 # ID=3_50;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.537	GENOMAD.114514.CV	5.823E-12	67	0
gnl|Prokka|GCA_900552055.1_64_10 # 8963 # 10021 # -1 # ID=64_10;partial=00;start_type=TTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.460	GENOMAD.141045.CP	6.750E-04	44	0
gnl|Prokka|GCA_900552055.1_68_4 # 2437 # 3651 # -1 # ID=68_4;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.460	GENOMAD.001203.CC	8.335E-66	233	0
gnl|Prokka|GCA_900552055.1_79_10 # 6956 # 8287 # -1 # ID=79_10;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.512	GENOMAD.050490.CV	1.745E-58	213	2561
gnl|Prokka|GCA_900552055.1_83_3 # 2443 # 3360 # 1 # ID=83_3;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.473	GENOMAD.060882.CP	2.096E-30	125	2561
gnl|Prokka|GCA_900552055.1_87_4 # 5326 # 5829 # 1 # ID=87_4;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.516	GENOMAD.091511.CP	4.275E-13	69	0
gnl|Prokka|GCA_900552055.1_102_4 # 6046 # 6855 # 1 # ID=102_4;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.483	GENOMAD.189400.CP	4.393E-25	108	0
gnl|Prokka|GCA_900552055.1_17_6 # 4797 # 5420 # 1 # ID=17_6;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.519	GENOMAD.123253.CV	1.619E-24	104	2561
gnl|Prokka|GCA_900552055.1_19_1 # 149 # 838 # -1 # ID=19_1;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.478	GENOMAD.000559.CC	9.009E-44	161	2561
gnl|Prokka|GCA_900552055.1_20_15 # 18293 # 18955 # 1 # ID=20_15;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.448	GENOMAD.166164.CP	1.430E-06	51	0
gnl|Prokka|GCA_900552055.1_28_2 # 2190 # 2873 # 1 # ID=28_2;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.437	GENOMAD.146258.CP	3.323E-06	50	0
gnl|Prokka|GCA_900552055.1_101_2 # 278 # 688 # 1 # ID=101_2;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.460	GENOMAD.001226.CC	1.023E-08	55	0
gnl|Prokka|GCA_900552055.1_105_2 # 619 # 2010 # -1 # ID=105_2;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.474	GENOMAD.147802.CP	9.131E-28	121	0
gnl|Prokka|GCA_900552055.1_111_2 # 1726 # 2748 # 1 # ID=111_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.511	GENOMAD.151356.CP	5.010E-28	119	0
gnl|Prokka|GCA_900552055.1_117_4 # 2292 # 3842 # -1 # ID=117_4;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.497	GENOMAD.085595.CP	2.605E-58	215	0
gnl|Prokka|GCA_900552055.1_45_12 # 9791 # 10876 # -1 # ID=45_12;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.435	GENOMAD.190439.CP	7.903E-29	122	0
gnl|Prokka|GCA_900552055.1_61_5 # 1738 # 2892 # -1 # ID=61_5;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.472	GENOMAD.004603.CC	3.689E-13	74	0
gnl|Prokka|GCA_900552055.1_67_6 # 5189 # 5515 # -1 # ID=67_6;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.462	GENOMAD.137750.VC	3.254E-19	84	2561
gnl|Prokka|GCA_900552055.1_71_6 # 2927 # 4972 # 1 # ID=71_6;partial=00;start_type=TTG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.407	GENOMAD.078170.VV	1.040E-04	48	2561
gnl|Prokka|GCA_900552055.1_1_24 # 20467 # 21204 # 1 # ID=1_24;partial=00;start_type=TTG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.491	GENOMAD.098197.CV	7.986E-31	124	0
gnl|Prokka|GCA_900552055.1_13_22 # 20359 # 20565 # -1 # ID=13_22;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.488	GENOMAD.178617.PP	2.688E-26	102	0
gnl|Prokka|GCA_900552055.1_16_20 # 15342 # 16016 # 1 # ID=16_20;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.480	GENOMAD.141301.CP	2.817E-36	139	0
gnl|Prokka|GCA_900552055.1_18_9 # 9037 # 9912 # 1 # ID=18_9;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.476	GENOMAD.000655.CC	1.057E-61	216	0
gnl|Prokka|GCA_900552055.1_196_1 # 659 # 1825 # -1 # ID=196_1;partial=00;start_type=TTG;rbs_motif=GGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.468	GENOMAD.054010.VV	7.888E-04	44	2561
gnl|Prokka|GCA_900552055.1_206_1 # 352 # 1059 # 1 # ID=206_1;partial=00;start_type=TTG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.483	GENOMAD.083982.CV	3.674E-25	107	2561
gnl|Prokka|GCA_900552055.1_219_2 # 599 # 2383 # 1 # ID=219_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.486	GENOMAD.103290.CV	7.042E-15	81	2561
gnl|Prokka|GCA_900552055.1_232_2 # 1386 # 2222 # 1 # ID=232_2;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.437	GENOMAD.161005.PC	1.642E-08	58	0
gnl|Prokka|GCA_900552055.1_11_16 # 24934 # 25824 # 1 # ID=11_16;partial=00;start_type=ATG;rbs_motif=AGGAG/GGAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.461	GENOMAD.011095.VV	3.064E-13	73	2561
gnl|Prokka|GCA_900552055.1_14_9 # 12913 # 13677 # -1 # ID=14_9;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.456	GENOMAD.141177.CP	4.012E-46	169	0
gnl|Prokka|GCA_900552055.1_33_3 # 3212 # 4639 # -1 # ID=33_3;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.511	GENOMAD.133682.CV	1.434E-31	133	2561
gnl|Prokka|GCA_900552055.1_37_8 # 12672 # 13448 # 1 # ID=37_8;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=3-4bp;genetic_code=11;gc_cont=0.467	GENOMAD.100682.CP	3.652E-21	96	0
gnl|Prokka|GCA_900552055.1_39_13 # 13986 # 14807 # 1 # ID=39_13;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.496	GENOMAD.183067.VC	3.931E-31	126	0
gnl|Prokka|GCA_900552055.1_42_4 # 3284 # 4186 # 1 # ID=42_4;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.508	GENOMAD.136403.CV	8.680E-30	123	2561
gnl|Prokka|GCA_900552055.1_46_11 # 8919 # 9701 # 1 # ID=46_11;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.504	GENOMAD.000284.CC	1.581E-25	109	0
gnl|Prokka|GCA_900552055.1_52_5 # 3751 # 5166 # 1 # ID=52_5;partial=00;start_type=ATG;rbs_motif=AGGAG/GGAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.504	GENOMAD.146217.VV	3.086E-05	49	2561
gnl|Prokka|GCA_900552055.1_55_9 # 9173 # 10987 # 1 # ID=55_9;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.480	GENOMAD.172060.CP	9.397E-64	234	0
gnl|Prokka|GCA_900552055.1_2_22 # 22575 # 25040 # -1 # ID=2_22;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.506	GENOMAD.146343.VC	1.405E-37	156	2561
gnl|Prokka|GCA_900552055.1_3_42 # 42481 # 42666 # 1 # ID=3_42;partial=00;start_type=ATG;rbs_motif=AGGAG/GGAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.575	GENOMAD.109953.CP	1.834E-19	82	0
gnl|Prokka|GCA_900552055.1_4_15 # 12130 # 12687 # 1 # ID=4_15;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.522	GENOMAD.130705.CP	7.786E-06	48	0
gnl|Prokka|GCA_900552055.1_4_47 # 34681 # 35097 # 1 # ID=4_47;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.501	GENOMAD.137796.CP	2.393E-08	54	0
gnl|Prokka|GCA_900552055.1_14_20 # 25190 # 26239 # 1 # ID=14_20;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.442	GENOMAD.147375.CP	1.321E-29	124	0
gnl|Prokka|GCA_900552055.1_14_16 # 21070 # 21570 # -1 # ID=14_16;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.475	GENOMAD.159045.CP	1.240E-29	117	2561
gnl|Prokka|GCA_900552055.1_21_6 # 7689 # 7985 # -1 # ID=21_6;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.495	GENOMAD.124267.CP	7.139E-15	71	0
gnl|Prokka|GCA_900552055.1_49_2 # 731 # 2035 # -1 # ID=49_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.494	GENOMAD.048070.CC	1.558E-10	66	0
gnl|Prokka|GCA_900552055.1_55_3 # 790 # 3207 # 1 # ID=55_3;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.490	GENOMAD.123924.CP	5.779E-217	692	2561
gnl|Prokka|GCA_900552055.1_61_12 # 7306 # 7911 # -1 # ID=61_12;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.470	GENOMAD.126973.CP	1.412E-34	133	0
gnl|Prokka|GCA_900552055.1_126_2 # 4070 # 5395 # 1 # ID=126_2;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.508	GENOMAD.025415.VV	6.686E-10	64	2561
gnl|Prokka|GCA_900552055.1_17_8 # 5933 # 7573 # 1 # ID=17_8;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.516	GENOMAD.031053.CC	9.369E-06	51	0
gnl|Prokka|GCA_900552055.1_26_9 # 10369 # 10983 # 1 # ID=26_9;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.511	GENOMAD.196581.VC	4.497E-04	43	0
gnl|Prokka|GCA_900552055.1_30_13 # 14084 # 15670 # -1 # ID=30_13;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.523	GENOMAD.022372.VV	6.607E-12	71	2561
gnl|Prokka|GCA_900552055.1_32_10 # 13619 # 14335 # -1 # ID=32_10;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.463	GENOMAD.192178.CP	1.517E-04	45	0
gnl|Prokka|GCA_900552055.1_41_14 # 13117 # 13425 # 1 # ID=41_14;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.482	GENOMAD.020505.CC	6.061E-26	103	0
gnl|Prokka|GCA_900552055.1_240_1 # 281 # 526 # -1 # ID=240_1;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.447	GENOMAD.013084.CC	1.204E-32	121	0
gnl|Prokka|GCA_900552055.1_1_7 # 6187 # 7038 # 1 # ID=1_7;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.471	GENOMAD.017181.CC	6.300E-25	108	2561
gnl|Prokka|GCA_900552055.1_1_39 # 37601 # 38737 # 1 # ID=1_39;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.478	GENOMAD.125838.CP	4.006E-172	540	0
gnl|Prokka|GCA_900552055.1_164_2 # 1747 # 2814 # 1 # ID=164_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.484	GENOMAD.000430.CC	1.198E-70	245	0
gnl|Prokka|GCA_900552055.1_192_1 # 172 # 1278 # -1 # ID=192_1;partial=00;start_type=TTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.550	GENOMAD.113197.CV	3.258E-95	317	2561
gnl|Prokka|GCA_900552055.1_114_2 # 1836 # 2744 # 1 # ID=114_2;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.350	GENOMAD.223155.VP	1.236E-10	65	2561
gnl|Prokka|GCA_900552055.1_119_6 # 4655 # 5101 # 1 # ID=119_6;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.441	GENOMAD.100726.CV	1.233E-21	93	0
gnl|Prokka|GCA_900552055.1_132_1 # 98 # 1222 # -1 # ID=132_1;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.453	GENOMAD.126777.CP	1.378E-52	193	2561
gnl|Prokka|GCA_900552055.1_154_1 # 159 # 731 # 1 # ID=154_1;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.436	GENOMAD.038681.VV	3.700E-04	43	3337
gnl|Prokka|GCA_900552055.1_34_13 # 13129 # 16149 # 1 # ID=34_13;partial=00;start_type=ATG;rbs_motif=AGGAG/GGAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.487	GENOMAD.116984.CP	3.382E-04	47	0
gnl|Prokka|GCA_900552055.1_36_16 # 12511 # 14232 # -1 # ID=36_16;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.532	GENOMAD.132493.CP	2.127E-58	217	0
gnl|Prokka|GCA_900552055.1_69_4 # 4941 # 5771 # -1 # ID=69_4;partial=00;start_type=ATG;rbs_motif=3Base/5BMM;rbs_spacer=13-15bp;genetic_code=11;gc_cont=0.510	GENOMAD.123061.CP	2.566E-17	85	0
gnl|Prokka|GCA_900552055.1_72_10 # 6972 # 7583 # 1 # ID=72_10;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.443	GENOMAD.019181.VV	8.620E-42	154	2561
gnl|Prokka|GCA_900552055.1_77_4 # 2922 # 3236 # -1 # ID=77_4;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.343	GENOMAD.176725.VV	2.419E-04	41	2561
gnl|Prokka|GCA_900552055.1_80_7 # 4842 # 7484 # -1 # ID=80_7;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.487	GENOMAD.135379.VV	1.762E-05	51	0
gnl|Prokka|GCA_900552055.1_88_6 # 7433 # 7771 # 1 # ID=88_6;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.466	GENOMAD.142564.CP	4.557E-09	55	0
gnl|Prokka|GCA_900552055.1_93_8 # 6376 # 7131 # 1 # ID=93_8;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.399	GENOMAD.153416.CP	6.517E-12	68	0
gnl|Prokka|GCA_900552055.1_98_5 # 4242 # 6362 # -1 # ID=98_5;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.458	GENOMAD.148497.CP	6.611E-06	52	0
