gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
gnl|Prokka|GCA_900552055.1_17_3	728	931	204	1	0.299	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_17_4	1258	1452	195	1	0.477	11	GGA/GAG/AGG	GENOMAD.043089.CC	2.233e-05	42	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_17_5	1806	4337	2532	1	0.522	11	AGGAG	GENOMAD.146693.VC	7.647e-23	108	0	0	0	2561	Caudoviricetes	NA	NA	PF00476	DNA polymerase family A
gnl|Prokka|GCA_900552055.1_17_6	4797	5420	624	1	0.519	11	AGGA	GENOMAD.123253.CV	1.619e-24	104	0	0	0	2561	Caudoviricetes	NA	NA	PF01121;K00859;TIGR00152;COG0237	dephospho-CoA kinase
gnl|Prokka|GCA_900552055.1_17_7	5392	5973	582	1	0.486	11	GGA/GAG/AGG	GENOMAD.168325.VC	8.524e-14	72	0	0	0	2561	Caudoviricetes	NA	NA	PF06871;PF10883;COG4764	TraH_2
gnl|Prokka|GCA_900552055.1_17_8	5933	7573	1641	1	0.516	11	GGAG/GAGG	GENOMAD.031053.CC	9.369e-06	51	0	0	0	1	NA	NA	NA	PF00496;PF13525;TIGR04028;COG4533;K02035	ABC transporter substrate binding protein, KPN_01854 family
gnl|Prokka|GCA_900552055.1_17_9	8533	8742	210	-1	0.505	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_17_10	9154	12276	3123	1	0.502	11	AGGAGG	GENOMAD.168750.CP	2.314e-121	420	0	0	0	1	NA	NA	NA	PF01547;TIGR03850;COG2182;K10120	carbohydrate ABC transporter substrate-binding protein, CPR_0540 family
gnl|Prokka|GCA_900552055.1_17_11	12294	13256	963	1	0.492	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_17_12	13259	14110	852	1	0.453	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_17_13	14124	15998	1875	1	0.516	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_17_14	15995	16681	687	1	0.453	11	AGxAGG/AGGxGG	GENOMAD.020974.CC	1.004e-51	184	0	0	0	1	NA	NA	NA	PF04893;COG2881	Yip1 domain
gnl|Prokka|GCA_900552055.1_17_15	16967	19771	2805	1	0.471	11	AGGAGG	GENOMAD.020799.CC	2.061e-72	268	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_17_16	19776	20744	969	1	0.479	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_17_17	20758	21909	1152	1	0.437	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_18_1	191	2425	2235	-1	0.497	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_18_2	2441	3949	1509	-1	0.468	11	AGGAG	GENOMAD.107981.CP	3.16e-67	241	0	0	0	1	NA	NA	NA	PF02541;K01524;TIGR03706;COG0248	exopolyphosphatase
gnl|Prokka|GCA_900552055.1_18_3	4005	4787	783	-1	0.519	11	AGxAGG/AGGxGG	GENOMAD.112855.CP	1.268e-43	162	0	0	0	1	NA	NA	NA	PF04060;PF17179;PF12800;COG2878;K03616;TIGR01944	Na+-translocating ferredoxin:NAD+ oxidoreductase RNF, RnfB subunit
gnl|Prokka|GCA_900552055.1_18_4	4801	5388	588	-1	0.464	11	AGxAGG/AGGxGG	GENOMAD.114709.CP	8.268e-48	171	0	0	0	1	NA	NA	NA	COG2209	Na+-transporting NADH:ubiquinone oxidoreductase, subunit NqrE
gnl|Prokka|GCA_900552055.1_18_5	5388	6008	621	-1	0.519	11	GGAGG	GENOMAD.113368.CP	4.377e-42	155	0	0	0	1	NA	NA	NA	PF02508;K03613;COG4660;TIGR01939	Na+-translocating ferredoxin:NAD+ oxidoreductase  RNF, RnfE subunit
gnl|Prokka|GCA_900552055.1_18_6	5995	6552	558	-1	0.495	11	GGAG/GAGG	GENOMAD.109558.CP	7.683e-25	104	0	0	0	1	NA	NA	NA	PF04205;K03612;COG4659;TIGR01938	Na+-translocating ferredoxin:NAD+ oxidoreductase RNF, RnfG subunit
gnl|Prokka|GCA_900552055.1_18_7	6549	7478	930	-1	0.519	11	GGAGG	GENOMAD.115344.CP	4.395e-72	247	0	0	0	2561	Caudoviricetes	NA	NA	PF03116;K03614;COG1805	Na+-transporting NADH:ubiquinone oxidoreductase, subunit NqrB
gnl|Prokka|GCA_900552055.1_18_8	7475	8788	1314	-1	0.516	11	AGGAGG	GENOMAD.111519.CP	4.064e-50	188	0	0	0	2561	Caudoviricetes	NA	NA	PF05896;PF11973;K03615;TIGR01945;COG4656	electron transport complex, RnfABCDGE type, C subunit
gnl|Prokka|GCA_900552055.1_18_9	9037	9912	876	1	0.476	11	GGAG/GAGG	GENOMAD.000655.CC	1.057e-61	216	0	0	0	1	NA	NA	NA	COG2035	NA
gnl|Prokka|GCA_900552055.1_18_10	10073	11479	1407	1	0.469	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_18_11	11917	13017	1101	-1	0.462	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_18_12	13019	14824	1806	-1	0.499	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_18_13	14830	15324	495	-1	0.457	11	GGAG/GAGG	GENOMAD.191442.PC	2.251e-08	55	0	0	0	1	NA	NA	NA	PF03695;K07039;COG3318;TIGR02292	Uncharacterized conserved protein YecA, UPF0149 family, contains C-terminal Zn-binding SEC-C motif
gnl|Prokka|GCA_900552055.1_18_14	15346	16551	1206	-1	0.476	11	AGGAGG	GENOMAD.140328.CP	3.88e-228	703	0	0	0	2561	Caudoviricetes	NA	NA	PF00180;K00031;TIGR00127;COG0538	isocitrate dehydrogenase, NADP-dependent, eukaryotic type
gnl|Prokka|GCA_900552055.1_18_15	16928	17968	1041	1	0.454	11	AGGA/GGAG/GAGG	GENOMAD.115187.CP	1.811e-59	212	0	0	0	1	NA	NA	NA	PF02774;PF01118;K05829;TIGR01850;COG0002	N-acetyl-gamma-glutamyl-phosphate reductase, common form
gnl|Prokka|GCA_900552055.1_18_16	17984	18874	891	1	0.441	11	AGGAG	GENOMAD.087497.CP	3.18e-48	177	0	0	0	1	NA	NA	NA	PF00696;K00930;TIGR01890;COG0548	amino-acid N-acetyltransferase
gnl|Prokka|GCA_900552055.1_18_17	18875	20071	1197	1	0.489	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_18_18	20091	21062	972	1	0.515	11	AGGAG(G)/GGAGG	GENOMAD.121924.CP	3.354e-23	104	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_18_19	21059	21571	513	1	0.472	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_18_20	22003	22206	204	1	0.505	11	AGGA	GENOMAD.147382.CP	5.502e-12	61	0	0	0	1	NA	NA	NA	PF08984;TIGR03980;COG2846	hybrid cluster protein-associated redox disulfide domain
gnl|Prokka|GCA_900552055.1_19_1	149	838	690	-1	0.478	11	GGAG/GAGG	GENOMAD.000559.CC	9.009e-44	161	0	0	0	2561	Caudoviricetes	NA	NA	PF04298;K06973;COG2738	Zn-dependent membrane protease YugP
gnl|Prokka|GCA_900552055.1_19_2	1556	2665	1110	-1	0.503	11	AGGA	GENOMAD.126037.CP	3.096e-63	224	0	0	0	1	NA	NA	NA	PF12890;K01443;TIGR00221;COG1820	N-acetylglucosamine-6-phosphate deacetylase
gnl|Prokka|GCA_900552055.1_19_3	3012	3746	735	-1	0.503	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_19_4	3743	4582	840	-1	0.483	11	AGGA	GENOMAD.145295.CP	1.819e-09	61	0	0	0	1	NA	NA	NA	PF03786;TIGR00542;COG3623;K03079	hexulose-6-phosphate isomerase, putative
gnl|Prokka|GCA_900552055.1_19_5	4797	5381	585	-1	0.463	11	AGGA	GENOMAD.145787.CP	4.264e-46	166	0	0	0	1	NA	NA	NA	COG4769	Thiamine transporter ThiT
gnl|Prokka|GCA_900552055.1_19_6	5880	6284	405	-1	0.509	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_19_7	6554	7567	1014	-1	0.489	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_19_8	7560	8273	714	-1	0.475	11	4Base/6BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_19_9	8455	9978	1524	-1	0.492	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_19_10	10000	10830	831	-1	0.489	11	AGGAG	GENOMAD.108633.CP	2.214e-43	162	0	0	0	2561	Caudoviricetes	NA	NA	PF19567;K07053;COG0613;TIGR01856	Predicted metal-dependent phosphoesterase TrpH, contains PHP domain
gnl|Prokka|GCA_900552055.1_19_11	11634	13604	1971	1	0.500	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_19_12	13626	14471	846	1	0.507	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_19_13	14684	15697	1014	1	0.522	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_19_14	15694	16539	846	1	0.486	11	GGA/GAG/AGG	GENOMAD.103325.CP	1.597e-61	215	0	0	0	1	NA	NA	NA	PF07991;PF20463;K00220;COG0287;TIGR01327	Prephenate dehydrogenase
gnl|Prokka|GCA_900552055.1_19_15	16732	17565	834	1	0.535	11	GGAG/GAGG	GENOMAD.114436.CP	5.992e-52	187	0	0	0	2561	Caudoviricetes	NA	NA	PF10418;PF00970;K20203;TIGR02160;COG0543	phenylacetate-CoA oxygenase/reductase, PaaK subunit
gnl|Prokka|GCA_900552055.1_19_16	17620	19008	1389	1	0.513	11	GGAG/GAGG	GENOMAD.113526.CP	5.078e-65	233	0	0	0	2561	Caudoviricetes	NA	NA	PF14691;TIGR01316;K00266;COG0493	glutamate synthase (NADPH), homotetrameric
gnl|Prokka|GCA_900552055.1_19_17	19315	19713	399	1	0.506	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_19_18	19980	21026	1047	1	0.449	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_20_1	181	963	783	1	0.439	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_20_2	1063	1725	663	1	0.350	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_20_3	2092	3180	1089	1	0.442	11	GGA/GAG/AGG	GENOMAD.029393.CC	2.361e-06	52	0	0	0	1	NA	NA	NA	PF13813	Membrane bound O-acyl transferase family
gnl|Prokka|GCA_900552055.1_20_4	3190	4569	1380	1	0.448	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_20_5	5557	9744	4188	1	0.453	11	GGxGG	GENOMAD.215796.VC	0.0009871	46	0	0	0	1	NA	NA	NA	PF16593	Bridge helix of CRISPR-associated endonuclease Cas9
gnl|Prokka|GCA_900552055.1_20_6	9741	10673	933	1	0.491	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_20_7	10754	11074	321	1	0.458	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_20_8	11071	11763	693	1	0.447	11	GGA/GAG/AGG	GENOMAD.218518.CV	1.698e-35	137	0	0	0	2561	Caudoviricetes	NA	NA	PF09711;TIGR01866;K19137	CRISPR type II-A/NMEMI-associated protein Csn2
gnl|Prokka|GCA_900552055.1_20_9	12351	12800	450	1	0.393	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_20_10	13588	15858	2271	-1	0.516	11	AGGAGG	GENOMAD.110959.CP	7.732e-32	137	0	0	0	2561	Caudoviricetes	NA	NA	PF19732;K06382;TIGR02865;COG0631	stage II sporulation protein E
gnl|Prokka|GCA_900552055.1_20_11	16047	16406	360	-1	0.394	11	GGxGG	GENOMAD.018578.CC	7.936e-05	43	0	0	0	1	NA	NA	NA	PF14276	NA
gnl|Prokka|GCA_900552055.1_20_12	16417	17124	708	-1	0.429	11	AGGA	GENOMAD.140502.CP	1.27e-30	123	0	0	0	1	NA	NA	NA	PF04239;PF07870;COG2323	Uncharacterized membrane protein YcaP, DUF421 family
gnl|Prokka|GCA_900552055.1_20_13	17247	17522	276	-1	0.507	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_20_14	17622	18257	636	1	0.475	11	AGGAG	GENOMAD.136501.CP	1.224e-50	180	0	0	0	1	NA	NA	NA	PF02589;COG1556;TIGR00273	L-lactate utilization protein LutC, contains LUD domain
gnl|Prokka|GCA_900552055.1_20_15	18293	18955	663	1	0.448	11	GGAG/GAGG	GENOMAD.166164.CP	1.43e-06	51	0	0	0	1	NA	NA	NA	PF12689;K01091;TIGR01454;COG0241	3-amino-5-hydroxybenoic acid synthesis related protein
gnl|Prokka|GCA_900552055.1_20_16	19160	21067	1908	1	0.494	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_21_1	705	1472	768	-1	0.483	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_21_2	1502	2077	576	-1	0.458	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_21_3	2458	3447	990	-1	0.559	11	AGGAG	GENOMAD.117240.CP	2.608e-98	324	1	0	0	1	NA	NA	NA	PF02769;PF00586;K04655;COG0309;TIGR02124	Hydrogenase maturation factor
gnl|Prokka|GCA_900552055.1_21_4	3440	5434	1995	-1	0.516	11	GGAG/GAGG	GENOMAD.054240.VV	2.117e-15	83	0	0	0	11831	Demerecviridae	NA	NA	PF03120;PF01653;COG0272;TIGR00575;K01972	NAD-dependent DNA ligase
gnl|Prokka|GCA_900552055.1_21_5	5454	7685	2232	-1	0.479	11	AGGA	GENOMAD.009395.VV	1.293e-08	61	0	0	0	2561	Caudoviricetes	NA	NA	PF00580;TIGR01073;K03656;COG0210	ATP-dependent DNA helicase PcrA
gnl|Prokka|GCA_900552055.1_21_6	7689	7985	297	-1	0.495	11	GGA/GAG/AGG	GENOMAD.124267.CP	7.139e-15	71	0	0	0	1	NA	NA	NA	PF01371;TIGR01321;COG4496	trp operon repressor, proteobacterial
gnl|Prokka|GCA_900552055.1_21_7	8190	8885	696	-1	0.514	11	AGGAG	GENOMAD.222169.CP	6.749e-05	46	0	0	0	1	NA	NA	NA	PF14582;COG1768;TIGR04168;K14379	Predicted phosphohydrolase
gnl|Prokka|GCA_900552055.1_21_8	9038	10021	984	1	0.492	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_21_9	10487	11155	669	-1	0.534	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_21_10	11174	12466	1293	-1	0.529	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_21_11	12463	13230	768	-1	0.514	11	AGGAG(G)/GGAGG	GENOMAD.168165.CP	7.487e-20	92	0	0	0	1	NA	NA	NA	PF14512;TIGR02476;COG0778;K19286	Putative TM nitroreductase
gnl|Prokka|GCA_900552055.1_21_12	13239	13655	417	-1	0.523	11	AGGA/GGAG/GAGG	GENOMAD.074046.CV	8.364e-22	93	0	0	0	1	NA	NA	NA	PF01894;COG0432;TIGR00149	Thiamin phosphate synthase YjbQ, UPF0047 family
gnl|Prokka|GCA_900552055.1_21_13	13988	15151	1164	-1	0.527	11	GGAG/GAGG	GENOMAD.125875.CP	9.753e-52	191	0	0	0	1	NA	NA	NA	TIGR02967;COG0402;K12960	guanine deaminase
gnl|Prokka|GCA_900552055.1_21_14	15252	16517	1266	-1	0.521	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_21_15	16822	18387	1566	1	0.493	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_21_16	18401	19117	717	1	0.455	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_21_17	19114	19932	819	1	0.441	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_21_18	19936	20103	168	1	0.333	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_21_19	20100	21014	915	1	0.389	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_22_1	179	718	540	-1	0.470	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_22_2	914	2692	1779	-1	0.490	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_22_3	2693	4456	1764	-1	0.489	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_22_4	5034	5402	369	1	0.434	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_22_5	5415	6263	849	1	0.470	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_22_6	6416	7489	1074	1	0.495	11	AGGAG	GENOMAD.104691.CP	9.716e-75	257	0	0	0	1	NA	NA	NA	PF04007;K02563;TIGR01133;COG0707	undecaprenyldiphospho-muramoylpentapeptide beta-N-acetylglucosaminyltransferase
gnl|Prokka|GCA_900552055.1_22_7	7590	8591	1002	1	0.449	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_22_8	8958	9725	768	1	0.477	11	AGGAG	GENOMAD.213903.PC	3.858e-129	409	0	0	0	1	NA	NA	NA	PF02517	Type II CAAX prenyl endopeptidase Rce1-like
gnl|Prokka|GCA_900552055.1_22_9	10203	11813	1611	1	0.425	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_22_10	12098	12568	471	-1	0.420	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_22_11	13172	13705	534	1	0.414	11	GGAGG	GENOMAD.208802.CP	0.0001409	44	0	0	0	1	NA	NA	NA	PF14278;PF13022;TIGR02366;COG3226;K21961	probable dihydroxyacetone kinase regulator
gnl|Prokka|GCA_900552055.1_22_12	13853	14278	426	1	0.509	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_22_13	14281	16110	1830	1	0.480	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_22_14	16107	16649	543	1	0.431	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_22_15	16666	18426	1761	1	0.476	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_22_16	18441	20243	1803	1	0.468	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_22_17	20273	20866	594	1	0.458	11	AGGAG	GENOMAD.218522.CV	2.164e-07	53	0	0	0	1	NA	NA	NA	TIGR00017	NA
gnl|Prokka|GCA_900552055.1_22_18	20921	20998	78	1	0.590	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_23_1	224	679	456	1	0.507	11	AGGAGG	GENOMAD.068643.CV	1.164e-23	99	0	0	0	1	NA	NA	NA	PF02381;K03925;TIGR00242;COG2001	division/cell wall cluster transcriptional repressor MraZ
gnl|Prokka|GCA_900552055.1_23_2	681	1610	930	1	0.529	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_23_3	1680	2237	558	1	0.532	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_23_4	2239	4197	1959	1	0.515	11	AGGAGG	GENOMAD.108033.CP	4.372e-23	108	0	0	0	2561	Caudoviricetes	NA	NA	PF00905;COG2602;K17838	Penicillin binding protein transpeptidase domain
gnl|Prokka|GCA_900552055.1_23_5	4210	5673	1464	1	0.514	11	GGxGG	GENOMAD.111613.CP	2.018e-19	95	0	0	0	1	NA	NA	NA	PF08245;PF09976;PF02875;COG0769;TIGR01085;K01928	UDP-N-acetylmuramyl tripeptide synthase
gnl|Prokka|GCA_900552055.1_23_6	5690	6691	1002	1	0.486	11	GGxGG	GENOMAD.072605.CV	1.611e-38	150	1	0	0	2561	Caudoviricetes	NA	NA	K01000;COG0472	UDP-N-acetylmuramyl pentapeptide phosphotransferase/UDP-N-acetylglucosamine-1-phosphate transferase
gnl|Prokka|GCA_900552055.1_23_7	6733	8079	1347	1	0.497	11	AGGAG	GENOMAD.026535.CC	5.601e-40	158	1	0	0	2561	Caudoviricetes	NA	NA	PF08245;PF01225;K01925;TIGR01087;COG0773	UDP-N-acetylmuramoylalanine--D-glutamate ligase
gnl|Prokka|GCA_900552055.1_23_8	8244	9437	1194	1	0.511	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_23_9	9771	11024	1254	1	0.523	11	GGAGG	GENOMAD.108542.CP	1.102e-13	76	0	0	0	2561	Caudoviricetes	NA	NA	TIGR01356;COG0128	3-phosphoshikimate 1-carboxyvinyltransferase
gnl|Prokka|GCA_900552055.1_23_10	11027	11977	951	1	0.482	11	GGAGG	GENOMAD.000513.CC	2.045e-14	77	0	0	0	1	NA	NA	NA	PF16235;PF08478;COG1589;K03589	Cell division septal protein FtsQ
gnl|Prokka|GCA_900552055.1_23_11	12287	13456	1170	1	0.492	11	GGAGG	GENOMAD.064802.CV	9.296e-81	276	0	0	0	1	NA	NA	NA	PF11104;TIGR01174;COG0849;K02662	cell division protein FtsA
gnl|Prokka|GCA_900552055.1_23_12	13476	14801	1326	1	0.523	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_23_13	15098	15196	99	1	0.333	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_23_14	15601	16137	537	-1	0.382	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_23_15	16458	16916	459	-1	0.425	11	GGAG/GAGG	GENOMAD.161748.CP	2.253e-25	104	0	0	0	1	NA	NA	NA	PF12674	Putative zinc ribbon domain
gnl|Prokka|GCA_900552055.1_23_16	17130	17249	120	1	0.342	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_23_17	17267	17539	273	1	0.392	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_23_18	18020	18583	564	-1	0.436	11	GGAGG	GENOMAD.152474.CV	0.0007495	42	0	0	0	1	NA	NA	NA	PF15609;K00759;TIGR01744;COG0461	Phosphoribosyl transferase
gnl|Prokka|GCA_900552055.1_23_19	18853	19740	888	1	0.532	11	AGGAG/GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_23_20	19742	20212	471	-1	0.448	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_23_21	20232	20669	438	-1	0.436	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_24_1	337	1335	999	1	0.498	11	AGGA	GENOMAD.110271.CV	1.885e-31	129	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_24_2	1481	2221	741	1	0.464	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_24_3	2286	3344	1059	1	0.498	11	AGxAGG/AGGxGG	GENOMAD.089091.CV	3.498e-09	61	0	0	0	2561	Caudoviricetes	NA	NA	PF00814;TIGR03725;COG1214;K14742	tRNA threonylcarbamoyl adenosine modification protein YeaZ
gnl|Prokka|GCA_900552055.1_24_4	3700	5910	2211	1	0.494	11	AGGAGG	GENOMAD.133359.CP	2.38e-22	106	0	0	0	1	NA	NA	NA	PF02901;K23121;TIGR04394;COG1882	choline trimethylamine-lyase
gnl|Prokka|GCA_900552055.1_24_5	5964	6860	897	1	0.494	11	None	GENOMAD.070182.CV	1.073e-09	62	0	0	0	2561	Caudoviricetes	NA	NA	PF02906;PF02256;PF13484;K18332;TIGR02512;COG4624	 hydrogenase, group A
gnl|Prokka|GCA_900552055.1_24_6	7323	8612	1290	1	0.495	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_24_7	9517	9858	342	1	0.482	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_900552055.1_24_8	10085	10825	741	-1	0.483	11	GGxGG	GENOMAD.219082.VC	3.793e-05	47	0	0	0	1	NA	NA	NA	PF05810;K21463;COG4640;TIGR00201	Uncharacterized membrane protein YvbJ
gnl|Prokka|GCA_900552055.1_24_9	10932	11087	156	1	0.378	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
