seq_name	n_genes	n_uscg	n_plasmid_hallmarks	n_virus_hallmarks	genetic_code	strand_switch_rate	coding_density	no_rbs_freq	sd_bacteroidetes_rbs_freq	sd_canonical_rbs_freq	tatata_rbs_freq	cc_marker_freq	cp_marker_freq	cv_marker_freq	pc_marker_freq	pp_marker_freq	pv_marker_freq	vc_marker_freq	vp_marker_freq	vv_marker_freq	c_marker_freq	p_marker_freq	v_marker_freq	median_c_spm	median_p_spm	median_v_spm	v_vs_c_score_logistic	v_vs_p_score_logistic	p_vs_c_score_logistic	gv_marker_freq	marker_enrichment_c	marker_enrichment_p	marker_enrichment_v
gnl|Prokka|GCA_007120565.1_394	7	0	0	0	11	0.1667	0.8431	0.2857	0.0000	0.7143	0.0000	0.0000	0.2857	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2857	0.0000	0.0000	0.8065	0.5912	0.0000	0.2244	0.3087	0.3932	0.0000	0.8678	-0.8678	-6.0918
gnl|Prokka|GCA_007120565.1_395	7	2	0	0	11	0.1667	0.8749	0.1429	0.0000	0.8571	0.0000	0.2857	0.0000	0.1429	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4286	0.0000	0.0000	0.9921	0.0000	0.1254	0.1078	0.5820	0.0799	0.0000	4.2262	-6.5558	-4.2262
gnl|Prokka|GCA_007120565.1_396	7	0	0	0	11	0.0000	0.9824	0.1429	0.0000	0.8571	0.0000	0.0000	0.4286	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4286	0.0000	0.0000	0.6709	0.7416	0.0000	0.1983	0.1566	0.5712	0.0000	-0.5736	0.5736	-9.2965
gnl|Prokka|GCA_007120565.1_397	6	0	0	0	11	0.2000	0.9480	0.3333	0.0000	0.6667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
gnl|Prokka|GCA_007120565.1_398	5	0	0	0	11	0.5000	0.8786	0.2000	0.0000	0.8000	0.0000	0.0000	0.4000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4000	0.0000	0.0000	0.7163	0.6942	0.0000	0.2594	0.2680	0.4889	0.0000	0.0891	-0.0891	-6.1956
gnl|Prokka|GCA_007120565.1_399	7	0	0	0	11	0.1667	0.9582	0.1429	0.0000	0.8571	0.0000	0.1429	0.2857	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4286	0.0000	0.0000	0.7464	0.6655	0.0000	0.1388	0.2525	0.3231	0.0000	1.4792	-1.4792	-7.8772
gnl|Prokka|GCA_007120565.1_400	7	0	0	0	11	0.3333	0.8990	0.2857	0.0000	0.7143	0.0000	0.0000	0.4286	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4286	0.0000	0.0000	0.7876	0.6162	0.0000	0.1517	0.2056	0.4086	0.0000	0.7396	-0.7396	-9.1861
gnl|Prokka|GCA_007120565.1_401	6	0	0	0	11	0.2000	0.7704	0.1667	0.0000	0.8333	0.0000	0.1667	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.8356	0.5494	0.0000	0.1233	0.2802	0.2654	0.0000	2.0363	-2.0363	-7.8029
gnl|Prokka|GCA_007120565.1_402	9	0	0	0	11	0.1250	0.9279	0.4444	0.0000	0.5556	0.0000	0.0000	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.0000	0.0000	0.7431	0.6692	0.0000	0.1603	0.1950	0.4406	0.0000	0.4771	-0.4771	-9.2013
gnl|Prokka|GCA_007120565.1_403	9	0	0	0	11	0.2500	0.8094	0.1111	0.0000	0.8889	0.0000	0.1111	0.3333	0.1111	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5556	0.0000	0.0000	0.7754	0.6315	0.0000	0.0392	0.2357	0.1169	0.0000	3.6861	-4.9739	-12.2242
gnl|Prokka|GCA_007120565.1_404	7	0	0	0	11	0.3333	0.9354	0.0000	0.0000	1.0000	0.0000	0.0000	0.4286	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4286	0.0000	0.0000	0.7685	0.6399	0.0000	0.1514	0.2050	0.4090	0.0000	0.7360	-0.7360	-9.2699
gnl|Prokka|GCA_007120565.1_405	6	2	0	0	11	0.0000	0.9079	0.1667	0.0000	0.8333	0.0000	0.3333	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6667	0.0000	0.0000	0.9551	0.2071	0.0000	0.0410	0.3593	0.0709	0.0000	5.1467	-5.1467	-9.1110
gnl|Prokka|GCA_007120565.1_406	7	0	0	0	11	0.5000	0.8684	0.0000	0.0000	1.0000	0.0000	0.0000	0.1429	0.0000	0.0000	0.0000	0.0000	0.1429	0.0000	0.0000	0.1429	0.0000	0.1429	0.5658	0.3316	0.4618	0.4922	0.5717	0.4207	0.0000	-0.8786	-2.8673	-2.0513
gnl|Prokka|GCA_007120565.1_407	6	0	0	0	11	0.2000	0.9155	0.3333	0.0000	0.6667	0.0000	0.1667	0.1667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.0000	0.0000	0.9094	0.2870	0.0000	0.1835	0.4043	0.2487	0.0000	2.2109	-2.2109	-4.7448
gnl|Prokka|GCA_007120565.1_408	8	0	0	0	11	0.4286	0.8354	0.2500	0.0000	0.7500	0.0000	0.0000	0.3750	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3750	0.0000	0.0000	0.7566	0.6538	0.0000	0.1442	0.2192	0.3751	0.0000	1.0208	-1.0208	-8.9401
gnl|Prokka|GCA_007120565.1_409	7	3	0	0	11	0.0000	0.9202	0.1429	0.0000	0.8571	0.0000	0.2857	0.2857	0.2857	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8571	0.0000	0.0000	0.9705	0.0000	0.0000	0.0145	0.5754	0.0107	0.0000	7.8943	-11.8504	-9.8700
gnl|Prokka|GCA_007120565.1_410	8	0	0	0	11	0.2857	0.9429	0.1250	0.0000	0.8750	0.0000	0.0000	0.2500	0.0000	0.2500	0.0000	0.0000	0.0000	0.0000	0.0000	0.2500	0.2500	0.0000	0.6807	0.7234	0.0000	0.1238	0.1067	0.5420	0.0000	-0.3366	0.3366	-12.0572
gnl|Prokka|GCA_007120565.1_411	6	0	0	0	11	0.0000	0.9778	0.1667	0.0000	0.8333	0.0000	0.0000	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.0000	0.0000	0.7829	0.6206	0.0000	0.2335	0.2971	0.4189	0.0000	0.6547	-0.6547	-6.1386
gnl|Prokka|GCA_007120565.1_412	3	0	0	0	11	0.0000	0.9640	0.3333	0.0000	0.6667	0.0000	0.3333	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6667	0.0000	0.0000	0.9470	0.2240	0.0000	0.1706	0.4298	0.2143	0.0000	2.5984	-2.5984	-4.5450
gnl|Prokka|GCA_007120565.1_413	11	0	0	0	11	0.6000	0.7489	0.1818	0.0000	0.8182	0.0000	0.0909	0.0909	0.0000	0.0909	0.0000	0.0000	0.0000	0.0000	0.0000	0.1818	0.0909	0.0000	0.6345	0.7730	0.0000	0.1664	0.2168	0.4189	0.0000	0.6549	-0.6549	-7.6924
gnl|Prokka|GCA_007120565.1_414	8	0	0	0	11	0.0000	0.9205	0.3750	0.0000	0.6250	0.0000	0.0000	0.2500	0.0000	0.2500	0.0000	0.0000	0.0000	0.0000	0.0000	0.2500	0.2500	0.0000	0.5572	0.8266	0.0000	0.2035	0.0656	0.7844	0.0000	-2.5836	2.5836	-11.4492
gnl|Prokka|GCA_007120565.1_415	6	0	0	0	11	0.6000	0.8314	0.1667	0.0000	0.8333	0.0000	0.0000	0.1667	0.0000	0.1667	0.0000	0.0000	0.0000	0.0000	0.0000	0.1667	0.1667	0.0000	0.6898	0.7077	0.0000	0.2679	0.2610	0.5089	0.0000	-0.0714	0.0714	-6.0906
gnl|Prokka|GCA_007120565.1_416	8	0	0	0	11	0.1429	0.9689	0.3750	0.0000	0.6250	0.0000	0.2500	0.2500	0.0000	0.1250	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.1250	0.0000	0.8803	0.4744	0.0000	0.0417	0.1648	0.1808	0.0000	3.0216	-3.0216	-12.2011
gnl|Prokka|GCA_007120565.1_417	6	0	0	0	11	0.0000	0.9413	0.1667	0.0000	0.8333	0.0000	0.1667	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6667	0.0000	0.0000	0.8276	0.5514	0.0000	0.0687	0.2119	0.2154	0.0000	2.5856	-2.5856	-10.7575
gnl|Prokka|GCA_007120565.1_418	7	0	0	0	11	0.5000	0.8802	0.1429	0.0000	0.8571	0.0000	0.0000	0.2857	0.1429	0.1429	0.0000	0.0000	0.0000	0.0000	0.0000	0.4286	0.1429	0.0000	0.7424	0.6265	0.0000	0.1333	0.2272	0.3436	0.0000	0.6489	-2.8325	-9.6628
gnl|Prokka|GCA_007120565.1_419	8	0	0	0	11	0.0000	0.8995	0.0000	0.0000	1.0000	0.0000	0.1250	0.5000	0.1250	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.7500	0.0000	0.0000	0.8754	0.3947	0.0000	0.0211	0.2941	0.0493	0.0000	5.1205	-7.7157	-13.6182
gnl|Prokka|GCA_007120565.1_420	7	0	0	0	11	0.8333	0.8736	0.0000	0.0000	1.0000	0.0000	0.0000	0.2857	0.0000	0.4286	0.0000	0.0000	0.0000	0.0000	0.0000	0.2857	0.4286	0.0000	0.5732	0.8194	0.0000	0.0894	0.0580	0.6148	0.0000	-0.9350	0.9350	-15.1377
gnl|Prokka|GCA_007120565.1_421	4	0	0	0	11	0.0000	0.9264	0.2500	0.0000	0.7500	0.0000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.6816	0.7244	0.0000	0.2724	0.2557	0.5215	0.0000	-0.1721	0.1721	-6.1593
gnl|Prokka|GCA_007120565.1_422	4	0	0	0	11	0.0000	0.9913	0.2500	0.0000	0.7500	0.0000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.7295	0.6767	0.0000	0.2537	0.2744	0.4735	0.0000	0.2126	-0.2126	-6.1614
gnl|Prokka|GCA_007120565.1_423	6	0	0	0	11	0.2000	0.8698	0.5000	0.0000	0.5000	0.0000	0.0000	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.1667	0.0000	0.3333	0.0000	0.1667	0.6673	0.4903	0.0000	0.4002	0.4356	0.4638	0.0000	-1.8690	-1.9585	-4.8600
gnl|Prokka|GCA_007120565.1_424	7	0	0	0	11	0.3333	0.9643	0.1429	0.0000	0.8571	0.0000	0.1429	0.4286	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5714	0.0000	0.0000	0.8067	0.5905	0.0000	0.0645	0.2214	0.1953	0.0000	2.8325	-2.8325	-10.8992
gnl|Prokka|GCA_007120565.1_425	24	0	0	0	11	0.4348	0.8515	0.1667	0.0000	0.8333	0.0000	0.0000	0.3750	0.0000	0.0833	0.0000	0.0000	0.0000	0.0000	0.0000	0.3750	0.0833	0.0000	0.7579	0.6524	0.0000	0.0024	0.0057	0.2924	0.0000	1.7673	-1.7673	-32.8233
gnl|Prokka|GCA_007120565.1_426	7	0	0	0	11	0.0000	0.9730	0.1429	0.0000	0.8571	0.0000	0.0000	0.7143	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.7143	0.0000	0.0000	0.8579	0.5138	0.0000	0.0306	0.1700	0.1334	0.0000	3.7426	-3.7426	-14.3881
gnl|Prokka|GCA_007120565.1_427	8	0	0	0	11	0.5714	0.8808	0.1250	0.0000	0.8750	0.0000	0.1250	0.2500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3750	0.0000	0.0000	0.8194	0.5732	0.0000	0.1244	0.2777	0.2697	0.0000	1.9924	-1.9924	-7.8395
gnl|Prokka|GCA_007120565.1_428	4	0	0	0	11	0.6667	0.9441	0.2500	0.0000	0.7500	0.0000	0.2500	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.7500	0.0000	0.0000	0.7659	0.6429	0.0000	0.1195	0.2858	0.2533	0.0000	2.1617	-2.1617	-7.9094
gnl|Prokka|GCA_007120565.1_429	5	0	0	0	11	0.2500	0.9228	0.2000	0.0000	0.8000	0.0000	0.2000	0.4000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6000	0.0000	0.0000	0.9447	0.3280	0.0000	0.0863	0.3808	0.1330	0.0000	3.7486	-3.7486	-7.1377
gnl|Prokka|GCA_007120565.1_430	6	0	0	0	11	0.2000	0.9348	0.1667	0.0000	0.8333	0.0000	0.0000	0.5000	0.0000	0.1667	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.1667	0.0000	0.8113	0.5838	0.0000	0.0907	0.1444	0.3713	0.0000	1.0533	-1.0533	-12.0808
gnl|Prokka|GCA_007120565.1_431	6	0	0	0	11	0.2000	0.7915	0.0000	0.0000	1.0000	0.0000	0.0000	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.0000	0.0000	0.8281	0.5600	0.0000	0.2160	0.3206	0.3686	0.0000	1.0764	-1.0764	-6.0154
gnl|Prokka|GCA_007120565.1_432	5	0	0	0	11	0.2500	0.9872	0.6000	0.0000	0.4000	0.0000	0.0000	0.4000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4000	0.0000	0.0000	0.8142	0.5804	0.0000	0.2214	0.3128	0.3845	0.0000	0.9412	-0.9412	-6.0675
gnl|Prokka|GCA_007120565.1_433	8	0	0	0	11	0.4286	0.9025	0.1250	0.0000	0.8750	0.0000	0.1250	0.3750	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.8185	0.5587	0.0000	0.0713	0.2058	0.2286	0.0000	2.4330	-2.4330	-10.7287
gnl|Prokka|GCA_007120565.1_434	5	0	0	1	11	1.0000	0.7501	0.2000	0.0000	0.8000	0.0000	0.2000	0.6000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2000	0.0000	0.8000	0.0000	0.2000	0.7448	0.6453	0.0000	0.1542	0.2641	0.3369	0.0000	-0.8894	-2.8905	-10.0780
gnl|Prokka|GCA_007120565.1_435	6	0	0	0	11	0.4000	0.9223	0.1667	0.0000	0.8333	0.0000	0.0000	0.6667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6667	0.0000	0.0000	0.7086	0.7025	0.0000	0.1076	0.1203	0.4685	0.0000	0.2523	-0.2523	-12.3550
gnl|Prokka|GCA_007120565.1_436	5	0	0	0	11	0.5000	0.8950	0.4000	0.0000	0.6000	0.0000	0.2000	0.4000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6000	0.0000	0.0000	0.9488	0.3160	0.0000	0.0889	0.3718	0.1415	0.0000	3.6056	-3.6056	-7.2078
gnl|Prokka|GCA_007120565.1_437	4	0	0	0	11	0.0000	0.8644	0.2500	0.0000	0.7500	0.0000	0.5000	0.2500	0.2500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.9792	0.0000	0.0000	0.0429	0.4793	0.0464	0.0000	5.7168	-6.9060	-7.4507
gnl|Prokka|GCA_007120565.1_438	6	0	0	0	11	0.6000	0.8715	0.5000	0.0000	0.5000	0.0000	0.0000	0.1667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1667	0.0000	0.0000	0.7862	0.6180	0.0000	0.3549	0.3947	0.4576	0.0000	0.3398	-0.3398	-3.0723
gnl|Prokka|GCA_007120565.1_439	4	0	0	1	11	0.6667	0.9242	0.2500	0.0000	0.7500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2500	0.0000	0.0000	0.2500	0.0000	0.0000	1.0000	0.7025	0.7025	0.5000	0.0000	-1.7183	-1.7183	1.7183
gnl|Prokka|GCA_007120565.1_440	7	0	0	0	11	0.6667	0.9190	0.1429	0.0000	0.8571	0.0000	0.1429	0.5714	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.7143	0.0000	0.0000	0.8005	0.5994	0.0000	0.0361	0.1584	0.1659	0.0000	3.2301	-3.2301	-13.9504
gnl|Prokka|GCA_007120565.1_441	5	0	0	0	11	0.2500	0.8510	0.0000	0.0000	1.0000	0.0000	0.0000	0.4000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4000	0.0000	0.0000	0.7968	0.6002	0.0000	0.2279	0.3046	0.4025	0.0000	0.7901	-0.7901	-6.0869
gnl|Prokka|GCA_007120565.1_442	5	0	0	0	11	0.2500	0.8810	0.0000	0.0000	1.0000	0.0000	0.0000	0.2000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2000	0.0000	0.0000	0.6160	0.7878	0.0000	0.3951	0.3545	0.5433	0.0000	-0.3470	0.3470	-3.0706
gnl|Prokka|GCA_007120565.1_443	7	0	0	0	11	0.3333	0.9553	0.1429	0.0000	0.8571	0.0000	0.0000	0.4286	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4286	0.0000	0.0000	0.6664	0.7456	0.0000	0.1635	0.1926	0.4503	0.0000	0.3987	-0.3987	-9.0971
gnl|Prokka|GCA_007120565.1_444	5	0	0	0	11	0.0000	0.9660	0.4000	0.0000	0.6000	0.0000	0.0000	0.4000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4000	0.0000	0.0000	0.6837	0.7232	0.0000	0.2717	0.2562	0.5199	0.0000	-0.1589	0.1589	-6.1666
gnl|Prokka|GCA_007120565.1_445	2	0	0	0	11	1.0000	0.9028	0.5000	0.0000	0.5000	0.0000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.0000	0.5000	0.4092	0.2873	0.5000	0.5562	0.6156	0.4390	0.0000	-1.2282	-2.2083	-1.3086
gnl|Prokka|GCA_007120565.1_446	6	0	0	0	11	0.2000	0.8486	0.3333	0.0000	0.6667	0.0000	0.3333	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8333	0.0000	0.0000	0.8572	0.5150	0.0000	0.0270	0.2316	0.0843	0.0000	4.7700	-4.7700	-12.5244
gnl|Prokka|GCA_007120565.1_447	6	0	0	0	11	0.2000	0.9574	0.5000	0.0000	0.5000	0.0000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.6210	0.7838	0.0000	0.1763	0.1790	0.4953	0.0000	0.0373	-0.0373	-9.0836
gnl|Prokka|GCA_007120565.1_448	6	0	0	0	11	0.4000	0.8445	0.1667	0.0000	0.8333	0.0000	0.0000	0.1667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1667	0.1667	0.0000	0.1667	0.4473	0.2650	0.4995	0.5415	0.6244	0.4153	0.0000	-1.0313	-2.4810	-1.2993
gnl|Prokka|GCA_007120565.1_449	4	0	0	0	11	0.3333	0.9447	0.0000	0.0000	1.0000	0.0000	0.0000	0.7500	0.0000	0.2500	0.0000	0.0000	0.0000	0.0000	0.0000	0.7500	0.2500	0.0000	0.6966	0.7148	0.0000	0.1191	0.1090	0.5251	0.0000	-0.2011	0.2011	-12.3110
gnl|Prokka|GCA_007120565.1_450	5	0	0	0	11	0.7500	0.9305	0.6000	0.0000	0.4000	0.0000	0.0000	0.6000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6000	0.0000	0.0000	0.7890	0.6144	0.0000	0.1539	0.2029	0.4167	0.0000	0.6726	-0.6726	-9.1831
gnl|Prokka|GCA_007120565.1_451	5	0	0	0	11	0.0000	0.9543	0.4000	0.0000	0.6000	0.0000	0.0000	0.2000	0.0000	0.4000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2000	0.4000	0.0000	0.5484	0.8362	0.0000	0.2183	0.1433	0.6254	0.0000	-1.0254	1.0254	-9.0743
gnl|Prokka|GCA_007120565.1_452	4	0	0	0	11	0.3333	0.9874	0.5000	0.0000	0.5000	0.0000	0.2500	0.2500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.8904	0.3123	0.0000	0.1899	0.3932	0.2656	0.0000	2.0342	-2.0342	-4.7958
gnl|Prokka|GCA_007120565.1_453	6	0	0	0	11	0.6000	0.8280	0.1667	0.0000	0.8333	0.0000	0.0000	0.1667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1667	0.0000	0.0000	0.8109	0.5852	0.0000	0.3487	0.4019	0.4434	0.0000	0.4546	-0.4546	-3.0394
gnl|Prokka|GCA_007120565.1_454	5	0	0	0	11	0.2500	0.8952	0.4000	0.0000	0.6000	0.0000	0.2000	0.4000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6000	0.0000	0.0000	0.7892	0.6141	0.0000	0.1167	0.2918	0.2427	0.0000	2.2761	-2.2761	-7.8853
gnl|Prokka|GCA_007120565.1_455	6	0	0	0	11	0.2000	0.9620	0.0000	0.0000	1.0000	0.0000	0.0000	0.6667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6667	0.0000	0.0000	0.7158	0.6948	0.0000	0.0973	0.1354	0.4077	0.0000	0.7468	-0.7468	-12.0728
gnl|Prokka|GCA_007120565.1_456	6	0	0	0	11	0.6000	0.9481	0.3333	0.0000	0.6667	0.0000	0.0000	0.1667	0.0000	0.1667	0.0000	0.0000	0.0000	0.0000	0.0000	0.1667	0.1667	0.0000	0.7250	0.6501	0.0000	0.2519	0.2802	0.4637	0.0000	0.2906	-0.2906	-5.9122
gnl|Prokka|GCA_007120565.1_457	6	0	0	0	11	0.0000	0.9597	0.1667	0.0000	0.8333	0.0000	0.1667	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6667	0.0000	0.0000	0.8416	0.5352	0.0000	0.0658	0.2199	0.1999	0.0000	2.7739	-2.7739	-10.7477
gnl|Prokka|GCA_007120565.1_458	6	0	0	0	11	0.2000	0.9743	0.5000	0.0000	0.5000	0.0000	0.0000	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.0000	0.0000	0.6602	0.7511	0.0000	0.2819	0.2461	0.5460	0.0000	-0.3687	0.3687	-6.2026
gnl|Prokka|GCA_007120565.1_459	6	0	0	0	11	0.8000	0.8248	0.3333	0.0000	0.6667	0.0000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.8408	0.5414	0.0000	0.1221	0.2532	0.2908	0.0000	1.7828	-1.7828	-8.9510
gnl|Prokka|GCA_007120565.1_460	5	0	0	0	11	0.2500	0.9670	0.4000	0.0000	0.6000	0.0000	0.0000	0.2000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2000	0.0000	0.0000	0.7786	0.6275	0.0000	0.3568	0.3926	0.4619	0.0000	0.3055	-0.3055	-3.0800
gnl|Prokka|GCA_007120565.1_461	2	0	0	0	11	0.0000	0.9196	0.0000	0.0000	1.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.0000	0.5000	0.4123	0.3706	0.4941	0.5701	0.5729	0.4971	0.0000	-1.6628	-1.9894	-1.5855
gnl|Prokka|GCA_007120565.1_462	8	1	0	0	11	0.2857	0.9365	0.1250	0.0000	0.8750	0.0000	0.1250	0.1250	0.1250	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3750	0.0000	0.0000	0.8368	0.0000	0.0000	0.1428	0.4967	0.1444	0.0000	2.8293	-5.2412	-5.3104
gnl|Prokka|GCA_007120565.1_463	5	1	0	0	11	0.0000	0.9573	0.2000	0.0000	0.8000	0.0000	0.2000	0.6000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8000	0.0000	0.0000	0.9537	0.2984	0.0000	0.0400	0.3475	0.0726	0.0000	5.0958	-5.0958	-9.5407
gnl|Prokka|GCA_007120565.1_464	5	0	0	0	11	0.5000	0.9118	0.2000	0.0000	0.8000	0.0000	0.2000	0.2000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4000	0.0000	0.0000	0.9693	0.1724	0.0000	0.1628	0.4487	0.1928	0.0000	2.8634	-2.8634	-4.3272
gnl|Prokka|GCA_007120565.1_465	6	0	0	0	11	0.4000	0.7985	0.1667	0.0000	0.8333	0.0000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.8664	0.4993	0.0000	0.1216	0.2553	0.2877	0.0000	1.8131	-1.8131	-8.8700
gnl|Prokka|GCA_007120565.1_466	5	0	0	0	11	0.5000	0.9730	0.2000	0.0000	0.8000	0.0000	0.0000	0.4000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4000	0.0000	0.0000	0.8103	0.5855	0.0000	0.2229	0.3108	0.3887	0.0000	0.9052	-0.9052	-6.0765
gnl|Prokka|GCA_007120565.1_467	5	0	0	0	11	0.5000	0.8467	0.2000	0.0000	0.8000	0.0000	0.2000	0.4000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6000	0.0000	0.0000	0.8213	0.5705	0.0000	0.1104	0.3060	0.2196	0.0000	2.5365	-2.5365	-7.8187
gnl|Prokka|GCA_007120565.1_468	5	0	0	0	11	0.2500	0.9457	0.0000	0.0000	1.0000	0.0000	0.0000	0.4000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4000	0.0000	0.0000	0.6419	0.7660	0.0000	0.2889	0.2402	0.5624	0.0000	-0.5016	0.5016	-6.1744
gnl|Prokka|GCA_007120565.1_469	3	0	0	0	11	1.0000	0.8538	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.0000	0.0000	0.0000	0.0000
gnl|Prokka|GCA_007120565.1_470	6	0	0	0	11	0.2000	0.8376	0.1667	0.0000	0.8333	0.0000	0.0000	0.6667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6667	0.0000	0.0000	0.8405	0.5411	0.0000	0.0669	0.1928	0.2309	0.0000	2.4063	-2.4063	-11.8720
gnl|Prokka|GCA_007120565.1_471	6	0	0	0	11	0.4000	0.9190	0.3333	0.0000	0.6667	0.0000	0.0000	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.0000	0.0000	0.8707	0.4908	0.0000	0.1996	0.3466	0.3198	0.0000	1.5091	-1.5091	-5.8039
gnl|Prokka|GCA_007120565.1_472	5	0	0	0	11	0.0000	0.9891	0.2000	0.0000	0.8000	0.0000	0.0000	0.2000	0.0000	0.0000	0.2000	0.0000	0.0000	0.0000	0.0000	0.2000	0.2000	0.0000	0.3285	0.8770	0.0000	0.3859	0.1944	0.7226	0.0000	-1.9150	1.9150	-4.8179
