gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
gnl|Prokka|GCA_007135585.1_100_3	1887	3356	1470	-1	0.647	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_100_4	3515	3712	198	1	0.682	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_101_1	2	1351	1350	1	0.681	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_101_2	1362	3683	2322	1	0.683	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_102_1	2	91	90	-1	0.667	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_102_2	146	1642	1497	1	0.700	11	None	GENOMAD.151301.CP	1.241e-26	118	0	0	0	1	NA	NA	NA	TIGR02713	allophanate hydrolase
gnl|Prokka|GCA_007135585.1_102_3	1647	2084	438	-1	0.683	11	GGA/GAG/AGG	GENOMAD.171657.CV	6.109e-09	56	0	0	0	1	NA	NA	NA	PF02643;COG1430	Uncharacterized conserved membrane protein, UPF0127 family
gnl|Prokka|GCA_007135585.1_102_4	2158	2583	426	1	0.683	11	AGxAGG/AGGxGG	GENOMAD.193684.CP	1.578e-15	75	0	0	0	1	NA	NA	NA	PF13845	Septum formation
gnl|Prokka|GCA_007135585.1_102_5	2792	3487	696	1	0.675	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_102_6	3473	3682	210	-1	0.657	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_103_1	3	1391	1389	-1	0.694	11	GGA/GAG/AGG	GENOMAD.126846.CP	1.915e-20	98	0	0	0	1	NA	NA	NA	PF02460;K07003;COG1033;TIGR00921	Patched family
gnl|Prokka|GCA_007135585.1_103_2	1388	2005	618	-1	0.680	11	AGGAG	GENOMAD.132560.CP	1.211e-10	63	0	0	0	1	NA	NA	NA	PF00440;PF13305;TIGR03384;COG3226;K22107	transcriptional repressor BetI
gnl|Prokka|GCA_007135585.1_103_3	2002	3681	1680	-1	0.727	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_104_1	322	1119	798	1	0.684	11	AGGAG	GENOMAD.192173.PC	6.405e-45	166	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_104_2	1176	1916	741	1	0.709	11	None	GENOMAD.159219.CP	1.171e-09	61	0	0	0	1	NA	NA	NA	PF04203;COG3764;TIGR03784	Sortase (surface protein transpeptidase)
gnl|Prokka|GCA_007135585.1_104_3	1929	2264	336	1	0.693	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_104_4	2236	3678	1443	-1	0.670	11	None	GENOMAD.118486.CP	1.322e-12	73	0	0	0	2561	Caudoviricetes	NA	NA	PF17770	Ribonuclease J C-terminal domain
gnl|Prokka|GCA_007135585.1_105_1	3	926	924	1	0.711	11	None	GENOMAD.145413.CP	2.087e-32	131	0	0	0	1	NA	NA	NA	PF13280;PF19187;K13572;COG2378;TIGR03985	Predicted DNA-binding transcriptional regulator YafY, contains an HTH and WYL domains
gnl|Prokka|GCA_007135585.1_105_2	923	1846	924	1	0.700	11	GGAG/GAGG	GENOMAD.160717.CP	1.11e-25	111	0	0	0	1	NA	NA	NA	PF19187;K13573;COG2378;TIGR02844	PafC helix-turn-helix domain
gnl|Prokka|GCA_007135585.1_105_3	1954	2319	366	1	0.661	11	GGAGG	GENOMAD.216041.CV	1.052e-36	135	0	0	0	1	NA	NA	NA	PF14122;TIGR04165;COG4530	Cys-rich peptide, TIGR04165 family
gnl|Prokka|GCA_007135585.1_105_4	2420	2665	246	1	0.683	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_105_5	2770	2979	210	1	0.652	11	GGAG/GAGG	GENOMAD.114693.CP	1.937e-08	51	0	0	0	1	NA	NA	NA	PF02416;TIGR01410;COG1826;K03117	twin arginine-targeting protein translocase TatB
gnl|Prokka|GCA_007135585.1_105_6	2989	3678	690	1	0.636	11	4Base/6BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_106_1	77	865	789	-1	0.657	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_106_2	960	1721	762	-1	0.664	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_106_3	1843	2103	261	1	0.667	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_106_4	2022	2372	351	-1	0.726	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_106_5	2440	3678	1239	-1	0.674	11	None	GENOMAD.140404.CP	2.979e-06	52	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_107_1	2	796	795	-1	0.697	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_107_2	953	1585	633	-1	0.668	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_107_3	1724	2401	678	-1	0.698	11	AGGAG	GENOMAD.132951.CP	1.44e-22	99	0	0	0	1	NA	NA	NA	PF01738;K01061;COG0412;TIGR02821	Dienelactone hydrolase family
gnl|Prokka|GCA_007135585.1_107_4	2546	3352	807	-1	0.648	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_108_1	1	1383	1383	-1	0.705	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_108_2	1380	2597	1218	-1	0.722	11	GGAGG	GENOMAD.069165.CP	1.481e-24	110	0	0	0	1	NA	NA	NA	PF01882;PF05753;COG1721	Uncharacterized conserved protein, DUF58 family, contains vWF domain
gnl|Prokka|GCA_007135585.1_108_3	2634	3674	1041	-1	0.686	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_109_1	3	623	621	-1	0.667	11	AGGA	GENOMAD.145560.CP	5.42e-07	52	0	0	0	1	NA	NA	NA	PF01883;COG5133;TIGR02159	phenylacetate-CoA oxygenase, PaaJ subunit
gnl|Prokka|GCA_007135585.1_109_2	703	2577	1875	-1	0.692	11	AGGAG	GENOMAD.113300.CP	6.409e-14	78	0	0	0	1	NA	NA	NA	PF05157;K02652;TIGR02538;COG2804	type IV-A pilus assembly ATPase PilB
gnl|Prokka|GCA_007135585.1_109_3	2721	3404	684	1	0.706	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_109_4	3429	3647	219	-1	0.680	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_110_1	2	88	87	-1	0.678	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_110_2	120	2033	1914	-1	0.658	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_110_3	2041	3201	1161	-1	0.691	11	AGGAG	GENOMAD.151349.CP	3.135e-07	55	0	0	0	1	NA	NA	NA	PF09086;COG4654;K12263;TIGR04485	Cytochrome c551/c552
gnl|Prokka|GCA_007135585.1_110_4	3198	4520	1323	-1	0.678	11	GGAGG	GENOMAD.121072.CP	2.376e-67	239	0	0	0	1	NA	NA	NA	K03891;COG1290	Cytochrome b subunit of the bc complex
gnl|Prokka|GCA_007135585.1_110_5	4517	5338	822	-1	0.729	11	GGA/GAG/AGG	GENOMAD.169803.CP	7.455e-34	134	0	0	0	1	NA	NA	NA	PF19297;PF13806;K03890;TIGR03171;COG2146	Rieske iron-sulfur protein SoxL2
gnl|Prokka|GCA_007135585.1_110_6	5335	6162	828	-1	0.720	11	None	GENOMAD.146565.CP	1.188e-19	92	0	0	0	1	NA	NA	NA	PF09098;K03889;COG3258;TIGR04484	Cytochrome c
gnl|Prokka|GCA_007135585.1_110_7	6348	6524	177	-1	0.718	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_110_8	6576	6818	243	-1	0.663	11	AGGA	GENOMAD.137006.VV	1.587e-07	49	0	0	0	2561	Caudoviricetes	NA	NA	PF02467;K18957	Transcription factor WhiB
gnl|Prokka|GCA_007135585.1_110_9	7001	7219	219	-1	0.658	11	GGAGG	GENOMAD.210543.PC	2.222e-08	51	0	0	0	1	NA	NA	NA	PF05532;COG3237	CsbD-like
gnl|Prokka|GCA_007135585.1_110_10	7429	8778	1350	1	0.674	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_110_11	8775	9299	525	1	0.691	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_110_12	9321	10253	933	-1	0.684	11	GGA/GAG/AGG	GENOMAD.151253.CP	6.074e-45	168	0	0	0	1	NA	NA	NA	PF01896;COG3285;TIGR02778	Eukaryotic-type DNA primase
gnl|Prokka|GCA_007135585.1_110_13	10320	10547	228	-1	0.610	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_110_14	10802	11749	948	-1	0.630	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_110_15	12010	12429	420	1	0.674	11	AGGAG	GENOMAD.117010.CP	1.191e-07	52	0	0	0	1	NA	NA	NA	PF10335;PF03445;PF00571;K07182;COG2905;TIGR01693	Signal-transduction protein containing cAMP-binding, CBS, and nucleotidyltransferase domains
gnl|Prokka|GCA_007135585.1_110_16	12502	12954	453	-1	0.713	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_110_17	12964	13659	696	-1	0.644	11	None	GENOMAD.126234.CP	6.749e-05	46	0	0	0	1	NA	NA	NA	COG4147	Na+(or H+)/acetate symporter ActP
gnl|Prokka|GCA_007135585.1_111_1	1	1110	1110	1	0.709	11	None	GENOMAD.129164.CP	2.2e-10	65	0	0	0	1	NA	NA	NA	PF00456;PF17831;PF09363;TIGR00232;COG0021;K00615	transketolase, bacterial and yeast
gnl|Prokka|GCA_007135585.1_111_2	1223	1804	582	1	0.710	11	GGAG/GAGG	GENOMAD.161851.CP	2.023e-08	56	0	0	0	1	NA	NA	NA	PF07366;TIGR02096;COG5485;K15945	conserved hypothetical protein, steroid delta-isomerase-related
gnl|Prokka|GCA_007135585.1_111_3	1844	2380	537	-1	0.693	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_111_4	2521	3021	501	1	0.681	11	AGGAG	GENOMAD.160462.CP	6.677e-37	138	0	0	0	1	NA	NA	NA	PF04248;COG2343	Uncharacterized conserved protein, DUF427 family
gnl|Prokka|GCA_007135585.1_111_5	3072	3470	399	-1	0.669	11	GGA/GAG/AGG	GENOMAD.178194.CP	5.116e-16	76	0	0	0	1	NA	NA	NA	PF01850;COG4113;TIGR00305;K07064	Predicted nucleic acid-binding protein, contains PIN domain
gnl|Prokka|GCA_007135585.1_111_6	3467	3640	174	-1	0.707	11	None	GENOMAD.028257.CC	1.914e-10	56	0	0	0	1	NA	NA	NA	PF19807;COG4691	Plasmid stability protein
gnl|Prokka|GCA_007135585.1_112_1	2	1735	1734	-1	0.675	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_112_2	1853	3079	1227	1	0.672	11	AGGA	GENOMAD.142597.CP	2.929e-06	52	0	0	0	1	NA	NA	NA	PF00924;K03442;COG0668	Mechanosensitive ion channel
gnl|Prokka|GCA_007135585.1_112_3	3118	3636	519	-1	0.649	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_113_1	133	954	822	1	0.696	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_113_2	1015	2727	1713	-1	0.716	11	AGGAG	GENOMAD.129309.CP	7.973e-37	151	0	0	0	1	NA	NA	NA	PF10140;K22893;COG4248;TIGR03903	WXG100 protein secretion system (Wss), protein YukC
gnl|Prokka|GCA_007135585.1_113_3	3166	3633	468	1	0.647	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_114_1	2	928	927	1	0.717	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_114_2	1258	1512	255	1	0.651	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_114_3	1487	2887	1401	-1	0.670	11	GGAGG	GENOMAD.123641.CP	3.037e-05	49	0	0	0	1	NA	NA	NA	K07654;COG5002	Signal transduction histidine kinase
gnl|Prokka|GCA_007135585.1_114_4	3103	6618	3516	1	0.682	11	AGGAG	GENOMAD.124184.CP	4.982e-05	50	0	0	0	1	NA	NA	NA	PF00563;K13593;COG2200	EAL domain
gnl|Prokka|GCA_007135585.1_114_5	6704	7357	654	1	0.651	11	GGAG/GAGG	GENOMAD.166641.CP	6.755e-08	55	0	0	0	1	NA	NA	NA	PF12689;TIGR03351;K22292;COG0637	phosphonatase-like hydrolase
gnl|Prokka|GCA_007135585.1_114_6	7357	8130	774	1	0.693	11	None	GENOMAD.162420.CP	1.593e-12	70	0	0	0	1	NA	NA	NA	PF03883;K09861;COG3022	Cytoplasmic iron level regulating protein YaaA, DUF328/UPF0246 family
gnl|Prokka|GCA_007135585.1_114_7	8145	8969	825	-1	0.687	11	GGA/GAG/AGG	GENOMAD.180895.CP	7.416e-96	314	0	0	0	1	NA	NA	NA	PF11296	NA
gnl|Prokka|GCA_007135585.1_114_8	8966	9499	534	-1	0.687	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_114_9	9524	12118	2595	-1	0.679	11	GGA/GAG/AGG	GENOMAD.121533.CP	9.662e-10	65	0	0	0	1	NA	NA	NA	PF01433;PF17900;K01256;TIGR02414;COG0308	aminopeptidase N, Escherichia coli type
gnl|Prokka|GCA_007135585.1_114_10	12383	13615	1233	1	0.653	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_115_1	1	114	114	1	0.702	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_115_2	111	2969	2859	1	0.690	11	GGAGG	GENOMAD.134001.CP	6.928e-32	138	0	0	0	1	NA	NA	NA	PF02687;PF12704;TIGR03434;COG3127;K24948	Acidobacterial duplicated orphan permease
gnl|Prokka|GCA_007135585.1_115_3	3135	3626	492	1	0.685	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_116_1	1	396	396	1	0.662	11	None	GENOMAD.138284.VC	9.362e-08	52	0	0	0	3032	Kyanoviridae	NA	NA	PF02700;TIGR00302;COG1828	phosphoribosylformylglycinamidine synthase, purS protein
gnl|Prokka|GCA_007135585.1_116_2	374	1162	789	1	0.703	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_116_3	1293	2279	987	1	0.706	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_116_4	2371	3042	672	1	0.695	11	GGAG/GAGG	GENOMAD.110184.CV	1.528e-33	131	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_116_5	3064	3279	216	-1	0.681	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_116_6	3416	3622	207	1	0.691	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_117_1	1	2352	2352	1	0.694	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_117_2	2680	3612	933	1	0.717	11	None	GENOMAD.147880.CP	7.734e-13	72	0	0	0	1	NA	NA	NA	COG1983;K03973	Phage shock protein PspC (stress-responsive transcriptional regulator)
gnl|Prokka|GCA_007135585.1_118_1	1	420	420	1	0.686	11	None	GENOMAD.105565.VV	6.28e-05	44	0	0	0	2561	Caudoviricetes	NA	NA	PF10708	NA
gnl|Prokka|GCA_007135585.1_118_2	567	1589	1023	1	0.657	11	None	GENOMAD.152155.CP	1.026e-33	136	0	0	0	1	NA	NA	NA	K07393;COG0435;TIGR01262	Glutathionyl-hydroquinone reductase
gnl|Prokka|GCA_007135585.1_118_3	2030	2443	414	1	0.671	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_118_4	2499	3269	771	-1	0.706	11	GGAGG	GENOMAD.023505.CC	6.016e-09	59	0	0	0	1	NA	NA	NA	PF09922;PF17115	Cell wall-active antibiotics response 4TMS YvqF; N-terminal domain of toast_rack, DUF2154
gnl|Prokka|GCA_007135585.1_119_1	2	193	192	-1	0.672	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_119_2	416	1567	1152	-1	0.681	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_119_3	1574	3607	2034	-1	0.683	11	None	GENOMAD.077085.VV	1.261e-05	51	0	0	0	8278	Ackermannviridae	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_120_1	3	140	138	-1	0.710	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_120_2	289	1458	1170	1	0.707	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_120_3	1475	2059	585	1	0.715	11	4Base/6BMM	GENOMAD.104491.CP	1.841e-14	74	0	0	0	1	NA	NA	NA	PF02545;COG0424;TIGR00172;K06287	Predicted house-cleaning NTP pyrophosphatase, Maf/HAM1 superfamily
gnl|Prokka|GCA_007135585.1_120_4	2257	2559	303	1	0.660	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_120_5	2747	3364	618	1	0.676	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_120_6	3401	3535	135	1	0.689	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_120_7	3557	5476	1920	-1	0.703	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_120_8	5476	6816	1341	-1	0.716	11	GGA/GAG/AGG	GENOMAD.140495.CP	6.269e-67	238	0	0	0	1	NA	NA	NA	PF03841;K01042;TIGR00474;COG1921	L-seryl-tRNA(Sec) selenium transferase
gnl|Prokka|GCA_007135585.1_120_9	6813	7949	1137	-1	0.700	11	GGAG/GAGG	GENOMAD.113192.CP	2.265e-84	286	1	0	0	1	NA	NA	NA	PF00586;K01008;COG0709;TIGR00476	Selenophosphate synthase
gnl|Prokka|GCA_007135585.1_120_10	7933	8499	567	-1	0.691	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_120_11	8442	9146	705	-1	0.696	11	GGA/GAG/AGG	GENOMAD.130101.CP	1.905e-65	224	0	0	0	1	NA	NA	NA	K10794;TIGR04483	D-proline reductase (dithiol), PrdB protein
gnl|Prokka|GCA_007135585.1_120_12	9243	9761	519	-1	0.676	11	AGGAG	GENOMAD.179662.CP	2.585e-10	61	0	0	0	1	NA	NA	NA	PF13743;K07396;COG3531;TIGR00411	Predicted protein-disulfide isomerase , contains CxxC motif
gnl|Prokka|GCA_007135585.1_120_13	10084	10296	213	1	0.629	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_120_14	10374	10820	447	-1	0.664	11	3Base/5BMM	GENOMAD.018088.CC	1.463e-19	87	0	0	0	1	NA	NA	NA	PF04592;TIGR02661;COG0386;K24120	methylamine dehydrogenase accessory protein MauD
gnl|Prokka|GCA_007135585.1_120_15	10878	11081	204	-1	0.657	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_120_16	11479	11769	291	-1	0.667	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_120_17	11926	13449	1524	-1	0.671	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_121_1	3	1058	1056	1	0.659	11	None	GENOMAD.143155.CP	0.0003295	45	0	0	0	1	NA	NA	NA	PF08448;PF12910;TIGR02938;K13243;COG3829	nitrogen fixation negative regulator NifL
gnl|Prokka|GCA_007135585.1_121_2	1069	1434	366	-1	0.702	11	GGAGG	GENOMAD.168155.CP	1.027e-20	89	0	0	0	1	NA	NA	NA	PF13686;K07092;COG2044;TIGR03010	Predicted peroxiredoxin
gnl|Prokka|GCA_007135585.1_121_3	1510	2403	894	-1	0.680	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_121_4	2638	3597	960	-1	0.720	11	None	GENOMAD.129102.CP	2.983e-21	98	0	0	0	1	NA	NA	NA	PF01983;K07141;TIGR03310;COG2068	molybdenum cofactor cytidylyltransferase
gnl|Prokka|GCA_007135585.1_122_1	3	116	114	-1	0.719	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_122_2	246	806	561	-1	0.647	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_122_3	838	1590	753	-1	0.656	11	GGAG/GAGG	GENOMAD.000060.CC	1.717e-55	196	1	0	0	1	NA	NA	NA	PF00696;K09903;TIGR02075;COG0528	uridylate kinase
gnl|Prokka|GCA_007135585.1_122_4	1629	1799	171	1	0.725	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_122_5	1718	2329	612	-1	0.647	11	AGGAG	GENOMAD.116387.CV	3.577e-43	158	0	0	0	2561	Caudoviricetes	NA	NA	PF00889;TIGR00116;COG0264	translation elongation factor Ts
gnl|Prokka|GCA_007135585.1_122_6	2410	3342	933	-1	0.658	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_123_1	3	1658	1656	-1	0.722	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_123_2	1655	2314	660	-1	0.653	11	AGGAG	GENOMAD.032007.CC	1.362e-43	160	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_123_3	2365	2946	582	-1	0.687	11	GGA/GAG/AGG	GENOMAD.099157.CV	2.581e-60	207	1	0	0	2561	Caudoviricetes	NA	NA	PF01195;K01056;COG0193;TIGR00447	Peptidyl-tRNA hydrolase
gnl|Prokka|GCA_007135585.1_123_4	2978	3589	612	-1	0.657	11	None	GENOMAD.059655.CP	2.929e-25	106	0	0	0	1	NA	NA	NA	PF01386;PF14693;TIGR00731;K02897;COG1825	ribosomal protein bL25, Ctc-form
gnl|Prokka|GCA_007135585.1_124_1	2	97	96	-1	0.656	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_124_2	218	613	396	-1	0.664	11	AGGAG	GENOMAD.126914.CP	1.814e-35	132	0	0	0	1	NA	NA	NA	PF02310;K01849;TIGR01501;COG2185	methylaspartate mutase, S subunit
gnl|Prokka|GCA_007135585.1_124_3	814	1392	579	1	0.718	11	4Base/6BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_124_4	1498	1971	474	-1	0.656	11	GGAGG	GENOMAD.191633.CP	1.356e-50	177	0	0	0	1	NA	NA	NA	PF10604;COG4276	Ligand-binding SRPBCC domain
gnl|Prokka|GCA_007135585.1_124_5	2248	12066	9819	1	0.699	11	GGAG/GAGG	GENOMAD.159088.CP	6.615e-17	91	0	0	0	1	NA	NA	NA	PF06030;PF00576;PF00345;COG3121;TIGR02962	P pilus assembly protein, chaperone PapD
gnl|Prokka|GCA_007135585.1_124_6	12458	12766	309	1	0.621	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_124_7	12925	13473	549	-1	0.701	11	None	GENOMAD.130055.CP	1.12e-28	115	0	0	0	1	NA	NA	NA	COG2119	Putative Ca2+/H+ antiporter, TMEM165/GDT1 family
gnl|Prokka|GCA_007135585.1_125_1	3	1148	1146	-1	0.686	11	AGGAG	GENOMAD.219227.CP	9.105e-05	47	0	0	0	1	NA	NA	NA	K01181	NA
gnl|Prokka|GCA_007135585.1_125_2	1431	2459	1029	1	0.727	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_125_3	2477	3988	1512	-1	0.688	11	GGAG/GAGG	GENOMAD.170353.CP	2.24e-167	533	0	0	0	1	NA	NA	NA	PF02610;PF11762;K01804;COG2160;TIGR01089	L-arabinose isomerase
gnl|Prokka|GCA_007135585.1_125_4	4053	5156	1104	-1	0.703	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_125_5	5287	6468	1182	-1	0.653	11	AGGA	GENOMAD.116929.CP	5.588e-06	51	0	0	0	1	NA	NA	NA	K11961;COG0559	Branched-chain amino acid ABC-type transport system, permease component
gnl|Prokka|GCA_007135585.1_125_6	6474	8003	1530	-1	0.659	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007135585.1_125_7	8111	9301	1191	-1	0.668	11	AGGAG	GENOMAD.147702.CP	6.208e-11	67	0	0	0	1	NA	NA	NA	PF12683;TIGR02634;K17213;COG4213	D-xylose ABC transporter, substrate-binding protein
