gnl|Prokka|GCA_007135585.1_52_5 # 3221 # 4105 # -1 # ID=52_5;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.695	GENOMAD.123007.CP	2.272E-52	189	0
gnl|Prokka|GCA_007135585.1_313_7 # 6871 # 7413 # -1 # ID=313_7;partial=00;start_type=GTG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.683	GENOMAD.005223.CC	1.359E-12	68	0
gnl|Prokka|GCA_007135585.1_329_5 # 3166 # 4203 # -1 # ID=329_5;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.702	GENOMAD.160958.CP	6.528E-04	44	0
gnl|Prokka|GCA_007135585.1_339_1 # 169 # 3120 # 1 # ID=339_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.708	GENOMAD.137977.CP	7.367E-60	229	0
gnl|Prokka|GCA_007135585.1_346_8 # 5868 # 6512 # -1 # ID=346_8;partial=00;start_type=GTG;rbs_motif=AGGAGG;rbs_spacer=3-4bp;genetic_code=11;gc_cont=0.699	GENOMAD.153376.CP	6.178E-17	82	0
gnl|Prokka|GCA_007135585.1_355_8 # 6630 # 8270 # -1 # ID=355_8;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.677	GENOMAD.000595.CC	9.369E-06	51	0
gnl|Prokka|GCA_007135585.1_488_1 # 3 # 947 # -1 # ID=488_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.689	GENOMAD.137762.CP	4.040E-149	470	0
gnl|Prokka|GCA_007135585.1_504_5 # 4355 # 5212 # 1 # ID=504_5;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.710	GENOMAD.109687.CP	1.249E-05	49	0
gnl|Prokka|GCA_007135585.1_510_1 # 3 # 401 # -1 # ID=510_1;partial=10;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.652	GENOMAD.127189.CP	1.702E-77	253	0
gnl|Prokka|GCA_007135585.1_533_6 # 3092 # 4051 # 1 # ID=533_6;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.678	GENOMAD.129591.CP	8.905E-07	53	0
gnl|Prokka|GCA_007135585.1_116_1 # 1 # 396 # 1 # ID=116_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.662	GENOMAD.138284.VC	9.362E-08	52	3032
gnl|Prokka|GCA_007135585.1_121_1 # 3 # 1058 # 1 # ID=121_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.659	GENOMAD.143155.CP	3.295E-04	45	0
gnl|Prokka|GCA_007135585.1_131_2 # 1132 # 1908 # 1 # ID=131_2;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.669	GENOMAD.161943.CP	1.393E-09	61	0
gnl|Prokka|GCA_007135585.1_150_4 # 3647 # 4213 # -1 # ID=150_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.672	GENOMAD.011903.CC	1.754E-05	47	0
gnl|Prokka|GCA_007135585.1_157_1 # 2 # 1369 # 1 # ID=157_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.689	GENOMAD.055219.CC	8.428E-11	67	0
gnl|Prokka|GCA_007135585.1_355_10 # 8979 # 9293 # -1 # ID=355_10;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.644	GENOMAD.117004.CP	1.376E-10	59	0
gnl|Prokka|GCA_007135585.1_359_3 # 1909 # 6738 # 1 # ID=359_3;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.672	GENOMAD.119435.CP	1.410E-257	845	0
gnl|Prokka|GCA_007135585.1_371_2 # 2059 # 2514 # -1 # ID=371_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.693	GENOMAD.207368.CP	8.929E-27	108	0
gnl|Prokka|GCA_007135585.1_374_9 # 7049 # 8107 # -1 # ID=374_9;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.691	GENOMAD.147458.CP	2.237E-19	93	0
gnl|Prokka|GCA_007135585.1_518_2 # 263 # 1492 # -1 # ID=518_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.696	GENOMAD.181181.CP	5.811E-15	80	0
gnl|Prokka|GCA_007135585.1_529_1 # 2 # 631 # 1 # ID=529_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.708	GENOMAD.177280.CP	5.890E-08	55	0
gnl|Prokka|GCA_007135585.1_540_4 # 3108 # 4571 # -1 # ID=540_4;partial=00;start_type=GTG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.672	GENOMAD.114976.CV	9.068E-69	245	2561
gnl|Prokka|GCA_007135585.1_3_4 # 1736 # 3196 # -1 # ID=3_4;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.679	GENOMAD.180266.CP	1.950E-10	66	0
gnl|Prokka|GCA_007135585.1_8_4 # 3513 # 4520 # -1 # ID=8_4;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.694	GENOMAD.160728.CP	4.965E-49	181	0
gnl|Prokka|GCA_007135585.1_18_2 # 336 # 3359 # 1 # ID=18_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.694	GENOMAD.038895.CC	2.076E-05	51	0
gnl|Prokka|GCA_007135585.1_474_2 # 564 # 1487 # -1 # ID=474_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.679	GENOMAD.145488.CV	3.813E-14	76	0
gnl|Prokka|GCA_007135585.1_489_3 # 2153 # 3244 # -1 # ID=489_3;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.718	GENOMAD.141411.CP	8.374E-31	128	0
gnl|Prokka|GCA_007135585.1_495_2 # 1280 # 1846 # 1 # ID=495_2;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.672	GENOMAD.130687.CP	3.844E-06	49	0
gnl|Prokka|GCA_007135585.1_16_3 # 1553 # 1861 # -1 # ID=16_3;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.686	GENOMAD.114546.CP	3.131E-09	55	0
gnl|Prokka|GCA_007135585.1_19_2 # 1874 # 2437 # -1 # ID=19_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.699	GENOMAD.160451.CP	7.994E-11	63	0
gnl|Prokka|GCA_007135585.1_38_8 # 7740 # 8006 # -1 # ID=38_8;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.693	GENOMAD.030501.CC	1.232E-05	44	0
gnl|Prokka|GCA_007135585.1_49_2 # 992 # 2542 # -1 # ID=49_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.676	GENOMAD.158723.CP	4.238E-39	157	0
gnl|Prokka|GCA_007135585.1_59_3 # 2040 # 2234 # 1 # ID=59_3;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.626	GENOMAD.195066.VC	7.512E-15	69	0
gnl|Prokka|GCA_007135585.1_27_2 # 521 # 928 # 1 # ID=27_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.647	GENOMAD.208010.VC	7.068E-31	119	0
gnl|Prokka|GCA_007135585.1_33_5 # 3304 # 4008 # -1 # ID=33_5;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.643	GENOMAD.197920.CP	7.619E-06	49	0
gnl|Prokka|GCA_007135585.1_38_15 # 13855 # 14982 # -1 # ID=38_15;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.701	GENOMAD.105359.CP	2.137E-05	49	0
gnl|Prokka|GCA_007135585.1_44_4 # 2241 # 2438 # 1 # ID=44_4;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.662	GENOMAD.172102.PC	7.033E-16	72	0
gnl|Prokka|GCA_007135585.1_50_6 # 6968 # 8500 # 1 # ID=50_6;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.663	GENOMAD.116341.CP	4.190E-06	52	0
gnl|Prokka|GCA_007135585.1_54_3 # 771 # 1304 # 1 # ID=54_3;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.691	GENOMAD.078822.CV	8.916E-19	86	0
gnl|Prokka|GCA_007135585.1_61_2 # 3308 # 4003 # 1 # ID=61_2;partial=01;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.697	GENOMAD.097662.CP	9.783E-15	76	0
gnl|Prokka|GCA_007135585.1_551_3 # 2642 # 4615 # -1 # ID=551_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.693	GENOMAD.068590.VV	1.080E-23	110	2561
gnl|Prokka|GCA_007135585.1_1_2 # 214 # 2853 # 1 # ID=1_2;partial=00;start_type=GTG;rbs_motif=GGAGG;rbs_spacer=3-4bp;genetic_code=11;gc_cont=0.713	GENOMAD.111010.CP	2.049E-63	239	0
gnl|Prokka|GCA_007135585.1_17_3 # 2152 # 3219 # 1 # ID=17_3;partial=00;start_type=ATG;rbs_motif=3Base/5BMM;rbs_spacer=13-15bp;genetic_code=11;gc_cont=0.699	GENOMAD.209167.CP	1.120E-92	309	0
gnl|Prokka|GCA_007135585.1_29_2 # 563 # 1099 # 1 # ID=29_2;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.687	GENOMAD.207024.CP	6.138E-12	66	0
gnl|Prokka|GCA_007135585.1_396_6 # 3948 # 4373 # -1 # ID=396_6;partial=00;start_type=GTG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.662	GENOMAD.147347.CV	2.150E-11	63	2561
gnl|Prokka|GCA_007135585.1_400_3 # 1063 # 4254 # 1 # ID=400_3;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.715	GENOMAD.025054.CC	7.592E-96	343	0
gnl|Prokka|GCA_007135585.1_405_1 # 2 # 187 # -1 # ID=405_1;partial=10;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.661	GENOMAD.194425.CP	7.593E-07	46	0
gnl|Prokka|GCA_007135585.1_418_1 # 260 # 1936 # -1 # ID=418_1;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.708	GENOMAD.182780.CP	6.726E-53	200	0
gnl|Prokka|GCA_007135585.1_420_5 # 4885 # 5757 # 1 # ID=420_5;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.707	GENOMAD.182681.CP	1.645E-20	95	0
gnl|Prokka|GCA_007135585.1_15_5 # 3378 # 3818 # -1 # ID=15_5;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.624	GENOMAD.158297.CP	3.430E-05	45	0
gnl|Prokka|GCA_007135585.1_38_4 # 3749 # 5023 # 1 # ID=38_4;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.685	GENOMAD.178675.CP	1.291E-05	50	0
gnl|Prokka|GCA_007135585.1_42_3 # 1255 # 3039 # 1 # ID=42_3;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.655	GENOMAD.178470.PC	3.537E-04	46	0
gnl|Prokka|GCA_007135585.1_48_2 # 1231 # 2451 # 1 # ID=48_2;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.697	GENOMAD.105950.CP	9.029E-30	126	0
gnl|Prokka|GCA_007135585.1_58_4 # 2684 # 3736 # -1 # ID=58_4;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.707	GENOMAD.115176.CP	1.507E-64	227	0
gnl|Prokka|GCA_007135585.1_410_6 # 3770 # 5029 # 1 # ID=410_6;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.702	GENOMAD.118734.CP	1.219E-48	183	0
gnl|Prokka|GCA_007135585.1_431_4 # 4365 # 5612 # -1 # ID=431_4;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.709	GENOMAD.183806.CP	1.383E-76	265	0
gnl|Prokka|GCA_007135585.1_440_3 # 1255 # 2190 # -1 # ID=440_3;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.689	GENOMAD.160840.PC	8.494E-53	191	0
gnl|Prokka|GCA_007135585.1_446_3 # 1715 # 3652 # -1 # ID=446_3;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.713	GENOMAD.151073.CP	9.304E-86	301	0
gnl|Prokka|GCA_007135585.1_332_3 # 3373 # 4248 # 1 # ID=332_3;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.705	GENOMAD.194191.PC	3.898E-08	57	0
gnl|Prokka|GCA_007135585.1_348_3 # 2370 # 4028 # 1 # ID=348_3;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.672	GENOMAD.125776.CP	7.853E-05	48	0
gnl|Prokka|GCA_007135585.1_351_5 # 3639 # 4829 # 1 # ID=351_5;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.692	GENOMAD.151457.CP	4.555E-09	61	0
gnl|Prokka|GCA_007135585.1_354_2 # 245 # 1498 # 1 # ID=354_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.692	GENOMAD.194903.CP	4.339E-04	45	0
gnl|Prokka|GCA_007135585.1_357_4 # 2532 # 4313 # -1 # ID=357_4;partial=00;start_type=GTG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.680	GENOMAD.160932.CP	4.151E-20	98	0
gnl|Prokka|GCA_007135585.1_361_4 # 5215 # 5985 # -1 # ID=361_4;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.673	GENOMAD.146265.CP	7.688E-04	43	0
gnl|Prokka|GCA_007135585.1_254_3 # 1484 # 2443 # 1 # ID=254_3;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.694	GENOMAD.121924.CP	6.190E-20	94	0
gnl|Prokka|GCA_007135585.1_301_1 # 3 # 524 # 1 # ID=301_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.676	GENOMAD.158297.CP	8.446E-72	239	0
gnl|Prokka|GCA_007135585.1_311_1 # 1 # 522 # -1 # ID=311_1;partial=10;start_type=TTG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.669	GENOMAD.205267.CP	1.194E-23	100	0
gnl|Prokka|GCA_007135585.1_327_4 # 3190 # 5097 # 1 # ID=327_4;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.716	GENOMAD.032552.CC	1.415E-88	309	0
gnl|Prokka|GCA_007135585.1_332_7 # 7317 # 7946 # 1 # ID=332_7;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.675	GENOMAD.151798.CP	2.658E-76	254	0
gnl|Prokka|GCA_007135585.1_345_5 # 3192 # 4007 # 1 # ID=345_5;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.702	GENOMAD.001310.CC	1.028E-40	154	0
gnl|Prokka|GCA_007135585.1_348_7 # 7582 # 8118 # -1 # ID=348_7;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.696	GENOMAD.121476.VV	1.473E-07	53	2561
gnl|Prokka|GCA_007135585.1_33_1 # 3 # 905 # -1 # ID=33_1;partial=10;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.704	GENOMAD.105978.CP	4.100E-29	121	0
gnl|Prokka|GCA_007135585.1_38_11 # 9156 # 10232 # -1 # ID=38_11;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.704	GENOMAD.140879.CP	7.335E-28	119	0
gnl|Prokka|GCA_007135585.1_43_6 # 3596 # 4192 # -1 # ID=43_6;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.714	GENOMAD.167768.CP	9.998E-13	69	0
gnl|Prokka|GCA_007135585.1_53_12 # 13072 # 14349 # 1 # ID=53_12;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.651	GENOMAD.124338.CP	8.553E-12	70	0
gnl|Prokka|GCA_007135585.1_67_5 # 3241 # 3711 # -1 # ID=67_5;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.673	GENOMAD.126269.CP	1.567E-11	64	0
gnl|Prokka|GCA_007135585.1_74_5 # 3055 # 3558 # -1 # ID=74_5;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.724	GENOMAD.124272.CV	5.448E-06	48	0
gnl|Prokka|GCA_007135585.1_81_6 # 4612 # 5733 # -1 # ID=81_6;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.692	GENOMAD.081423.CP	7.024E-08	57	0
gnl|Prokka|GCA_007135585.1_86_4 # 2306 # 3763 # -1 # ID=86_4;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.703	GENOMAD.146196.CP	1.627E-09	63	0
gnl|Prokka|GCA_007135585.1_70_3 # 1743 # 3962 # 1 # ID=70_3;partial=01;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.672	GENOMAD.056657.CV	1.286E-181	586	2561
gnl|Prokka|GCA_007135585.1_82_2 # 303 # 1076 # 1 # ID=82_2;partial=00;start_type=GTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.714	GENOMAD.118707.CP	7.480E-13	71	0
gnl|Prokka|GCA_007135585.1_89_5 # 2767 # 3795 # -1 # ID=89_5;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.707	GENOMAD.178978.CP	3.284E-46	173	0
gnl|Prokka|GCA_007135585.1_504_2 # 1755 # 2840 # 1 # ID=504_2;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.689	GENOMAD.171726.CP	1.818E-15	81	0
gnl|Prokka|GCA_007135585.1_513_18 # 15606 # 16352 # -1 # ID=513_18;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.679	GENOMAD.141859.CP	6.358E-13	71	0
gnl|Prokka|GCA_007135585.1_521_2 # 846 # 1544 # -1 # ID=521_2;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.657	GENOMAD.092637.CP	1.425E-04	45	0
gnl|Prokka|GCA_007135585.1_110_8 # 6576 # 6818 # -1 # ID=110_8;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.663	GENOMAD.137006.VV	1.587E-07	49	2561
gnl|Prokka|GCA_007135585.1_156_2 # 1559 # 2188 # -1 # ID=156_2;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.648	GENOMAD.124172.CP	4.735E-20	91	0
gnl|Prokka|GCA_007135585.1_430_4 # 3367 # 3996 # 1 # ID=430_4;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.657	GENOMAD.120765.CP	2.552E-30	121	0
gnl|Prokka|GCA_007135585.1_445_2 # 369 # 1862 # 1 # ID=445_2;partial=00;start_type=GTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.685	GENOMAD.074457.CP	7.825E-106	354	0
gnl|Prokka|GCA_007135585.1_451_5 # 3579 # 4406 # 1 # ID=451_5;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.668	GENOMAD.121067.CP	9.095E-45	166	0
gnl|Prokka|GCA_007135585.1_457_6 # 3608 # 5254 # -1 # ID=457_6;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.696	GENOMAD.159971.CP	6.411E-04	45	0
gnl|Prokka|GCA_007135585.1_467_3 # 2581 # 3630 # -1 # ID=467_3;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.709	GENOMAD.027178.CC	1.213E-36	145	0
gnl|Prokka|GCA_007135585.1_477_6 # 4397 # 5182 # -1 # ID=477_6;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.702	GENOMAD.193109.CP	2.108E-05	48	0
gnl|Prokka|GCA_007135585.1_437_4 # 5558 # 6982 # -1 # ID=437_4;partial=00;start_type=GTG;rbs_motif=4Base/6BMM;rbs_spacer=13-15bp;genetic_code=11;gc_cont=0.710	GENOMAD.190117.CP	1.025E-15	83	0
gnl|Prokka|GCA_007135585.1_453_6 # 5470 # 6240 # 1 # ID=453_6;partial=01;start_type=GTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.706	GENOMAD.127377.CP	3.532E-14	75	2561
gnl|Prokka|GCA_007135585.1_459_2 # 346 # 1242 # -1 # ID=459_2;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.689	GENOMAD.160909.CP	9.012E-45	167	0
gnl|Prokka|GCA_007135585.1_463_5 # 3424 # 4527 # -1 # ID=463_5;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.686	GENOMAD.123263.CP	8.107E-93	310	0
gnl|Prokka|GCA_007135585.1_469_3 # 2676 # 3785 # 1 # ID=469_3;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.659	GENOMAD.116611.CP	2.223E-55	201	0
gnl|Prokka|GCA_007135585.1_479_3 # 2507 # 2941 # 1 # ID=479_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.657	GENOMAD.191021.VC	7.272E-04	41	0
gnl|Prokka|GCA_007135585.1_234_8 # 5762 # 6685 # -1 # ID=234_8;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.693	GENOMAD.180948.CP	1.279E-43	164	0
gnl|Prokka|GCA_007135585.1_251_2 # 1361 # 2365 # -1 # ID=251_2;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.698	GENOMAD.100028.CP	5.964E-70	242	0
gnl|Prokka|GCA_007135585.1_291_2 # 1118 # 1912 # -1 # ID=291_2;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.688	GENOMAD.169385.CP	4.066E-23	102	0
gnl|Prokka|GCA_007135585.1_284_3 # 1239 # 2297 # 1 # ID=284_3;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.673	GENOMAD.169998.CP	2.951E-34	138	0
gnl|Prokka|GCA_007135585.1_298_12 # 7766 # 8878 # 1 # ID=298_12;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.691	GENOMAD.140931.CP	4.405E-37	147	0
gnl|Prokka|GCA_007135585.1_317_3 # 1462 # 2004 # 1 # ID=317_3;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.713	GENOMAD.170212.CP	7.128E-08	54	0
gnl|Prokka|GCA_007135585.1_331_3 # 1479 # 1856 # -1 # ID=331_3;partial=00;start_type=GTG;rbs_motif=GGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.698	GENOMAD.212385.PC	2.313E-13	68	0
gnl|Prokka|GCA_007135585.1_337_8 # 5044 # 5859 # 1 # ID=337_8;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.701	GENOMAD.177660.PC	4.452E-13	72	0
gnl|Prokka|GCA_007135585.1_340_6 # 7190 # 9793 # 1 # ID=340_6;partial=01;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.682	GENOMAD.120530.CP	1.366E-82	298	0
gnl|Prokka|GCA_007135585.1_25_1 # 1 # 150 # 1 # ID=25_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.700	GENOMAD.110271.CV	2.243E-12	61	2561
gnl|Prokka|GCA_007135585.1_38_3 # 2715 # 3227 # -1 # ID=38_3;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.678	GENOMAD.121788.CP	5.781E-05	45	0
