gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
gnl|Prokka|GCF_900752885.1_95_2	1953	2015	63	1	0.587	11	4Base/6BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_96_1	85	261	177	-1	0.401	11	AGGAG(G)/GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_96_2	569	763	195	-1	0.487	11	AGGAGG	GENOMAD.159152.VC	1.89e-13	65	0	0	0	1	NA	NA	NA	PF00269;K06421	Small, acid-soluble spore proteins, alpha/beta type
gnl|Prokka|GCF_900752885.1_96_3	813	1007	195	-1	0.523	11	AGGAGG	GENOMAD.159152.VC	4.762e-12	61	0	0	0	1	NA	NA	NA	PF00269;K06421	Small, acid-soluble spore proteins, alpha/beta type
gnl|Prokka|GCF_900752885.1_96_4	1452	1709	258	1	0.481	11	GGAGG	GENOMAD.001264.CC	2.752e-26	103	0	0	0	1	NA	NA	NA	PF05239;TIGR02888;COG1873	sporulation protein, YlmC/YmxH family
gnl|Prokka|GCF_900752885.1_96_5	1930	2793	864	1	0.456	11	GGAGG	GENOMAD.147526.CP	0.0002284	45	0	0	0	1	NA	NA	NA	PF20240;PF12833;TIGR02297;K02855;COG2207	4-hydroxyphenylacetate catabolism regulatory protein HpaA
gnl|Prokka|GCF_900752885.1_96_6	3393	4724	1332	1	0.480	11	GGAGG	GENOMAD.004455.CC	2.135e-71	251	0	0	0	1	NA	NA	NA	PF02610;PF11762;COG2160;TIGR01089;K01804	L-arabinose isomerase
gnl|Prokka|GCF_900752885.1_96_7	4909	5532	624	1	0.478	11	GGAGG	GENOMAD.134170.CP	8.716e-62	212	0	0	0	1	NA	NA	NA	PF01613;PF00301;K18915;COG1853;TIGR02296	NADH-FMN oxidoreductase RutF, flavin reductase (DIM6/NTAB) family
gnl|Prokka|GCF_900752885.1_96_8	5845	6159	315	-1	0.470	11	AGGAG	GENOMAD.140841.CV	2.739e-19	84	0	0	0	1	NA	NA	NA	PF13717;TIGR02098;COG4416	MJ0042 family finger-like domain
gnl|Prokka|GCF_900752885.1_96_9	6189	6746	558	-1	0.480	11	GGAGG	GENOMAD.105354.CP	1.449e-45	164	1	0	0	1	NA	NA	NA	PF09285;PF01132;PF08207;K02356;TIGR02178;COG0231	elongation factor P-like protein YeiP
gnl|Prokka|GCF_900752885.1_96_10	6762	7823	1062	-1	0.505	11	GGAG/GAGG	GENOMAD.124338.CP	3.478e-15	80	0	0	0	1	NA	NA	NA	PF00557;PF01321;K01271;COG0006;TIGR02993	Xaa-Pro aminopeptidase
gnl|Prokka|GCF_900752885.1_96_11	7884	8747	864	-1	0.492	11	GGAGG	GENOMAD.151176.CP	2.616e-05	48	0	0	0	1	NA	NA	NA	PF03786;TIGR00587;COG0648;K03079	apurinic endonuclease (APN1)
gnl|Prokka|GCF_900752885.1_96_12	8740	9255	516	-1	0.444	11	AGGAG	GENOMAD.003901.CC	5.806e-08	54	0	0	0	1	NA	NA	NA	PF09419;K07015;TIGR01668;COG0241	HAD superfamily (subfamily IIIA) phosphatase, TIGR01668
gnl|Prokka|GCF_900752885.1_96_13	9252	10499	1248	-1	0.501	11	None	GENOMAD.104630.CP	1.069e-67	239	0	0	0	2561	Caudoviricetes	NA	NA	PF08245;PF02875;K11754;TIGR01499;COG0285	folylpolyglutamate synthase/dihydrofolate synthase
gnl|Prokka|GCF_900752885.1_96_14	10496	13138	2643	-1	0.487	11	AGGAGG	GENOMAD.135379.VV	1.762e-05	51	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_96_15	13400	13960	561	-1	0.422	11	None	GENOMAD.119438.CP	3.705e-06	49	0	0	0	1	NA	NA	NA	PF01066;K19665;COG1183;TIGR04217	Phosphatidylserine synthase
gnl|Prokka|GCF_900752885.1_97_1	3	1076	1074	-1	0.461	11	AATAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_97_2	1246	2310	1065	-1	0.503	11	TAAAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_97_3	2372	3778	1407	-1	0.531	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_98_1	1	96	96	-1	0.698	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_98_2	255	3977	3723	1	0.563	11	AGxAGG/AGGxGG	GENOMAD.132565.CV	4.636e-117	412	0	0	0	2561	Caudoviricetes	NA	NA	PF18072;PF02700;TIGR01857;K01952;COG0046	phosphoribosylformylglycinamidine synthase, clade II
gnl|Prokka|GCF_900752885.1_99_1	2	829	828	1	0.409	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_99_2	810	1409	600	1	0.450	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_99_3	1595	1981	387	1	0.426	11	AGGAGG	GENOMAD.069094.VV	4.683e-05	44	0	0	0	2561	Caudoviricetes	NA	NA	PF08769;COG3360	Sporulation initiation factor Spo0A C terminal
gnl|Prokka|GCF_900752885.1_99_4	2205	3419	1215	-1	0.460	11	AGxAGG/AGGxGG	GENOMAD.001203.CC	8.335e-66	233	0	0	0	1	NA	NA	NA	PF19289;PF01523;COG0312;K03592	Predicted Zn-dependent protease or its inactivated homolog
gnl|Prokka|GCF_900752885.1_99_5	3431	4771	1341	-1	0.493	11	GGAGG	GENOMAD.100005.CP	1.496e-199	623	0	0	0	1	NA	NA	NA	PF19289;PF01523;PF19290;K03568;COG0312	Predicted Zn-dependent protease or its inactivated homolog
gnl|Prokka|GCF_900752885.1_99_6	4793	5302	510	-1	0.447	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_99_7	5632	7665	2034	1	0.448	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_99_8	7817	10000	2184	1	0.462	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_100_1	81	479	399	-1	0.416	11	TAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_100_2	582	797	216	1	0.398	11	TAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_100_3	1184	1378	195	-1	0.472	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_101_1	75	1451	1377	-1	0.470	11	GGA/GAG/AGG	GENOMAD.124020.CP	2.957e-05	49	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_101_2	1626	2075	450	1	0.504	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_101_3	2108	2737	630	1	0.503	11	GGAG/GAGG	GENOMAD.141462.CP	0.0004792	43	0	0	0	1	NA	NA	NA	PF14572;K07100;COG1926;TIGR01203	Predicted phosphoribosyltransferase
gnl|Prokka|GCF_900752885.1_101_4	2902	3525	624	-1	0.452	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_101_5	4118	6172	2055	1	0.505	11	AGGAGG	GENOMAD.147715.CV	6.199e-44	175	0	0	0	1	NA	NA	NA	PF10142;COG4287;TIGR02821;K01060	PhoPQ-activated pathogenicity-related protein
gnl|Prokka|GCF_900752885.1_102_1	173	2110	1938	1	0.469	11	AGGAG	GENOMAD.180690.PC	2.382e-75	270	0	0	0	1	NA	NA	NA	PF02065;PF16874;COG3345	Alpha-galactosidase
gnl|Prokka|GCF_900752885.1_103_1	3	350	348	1	0.279	11	None	GENOMAD.216303.PC	0.0007529	40	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_103_2	652	1647	996	-1	0.447	11	GGAG/GAGG	GENOMAD.092204.CP	1.077e-59	212	0	0	0	1	NA	NA	NA	PF06080;K06968;COG2933;TIGR01177	23S rRNA C2498 (ribose-2'-O)-methylase RlmM
gnl|Prokka|GCF_900752885.1_103_3	2282	2875	594	1	0.470	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_103_4	3128	3721	594	-1	0.470	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_103_5	4356	5351	996	1	0.447	11	GGAG/GAGG	GENOMAD.092204.CP	1.077e-59	212	0	0	0	1	NA	NA	NA	PF06080;K06968;COG2933;TIGR01177	23S rRNA C2498 (ribose-2'-O)-methylase RlmM
gnl|Prokka|GCF_900752885.1_103_6	5653	6000	348	-1	0.279	11	None	GENOMAD.216303.PC	0.0007529	40	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_104_1	79	978	900	1	0.448	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_104_2	1491	2510	1020	1	0.509	11	AGGAG/GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_104_3	2531	4912	2382	1	0.505	11	AGGA	GENOMAD.090179.CV	4.14e-68	252	1	0	0	2561	Caudoviricetes	NA	NA	PF17759;PF03147;PF03484;PF18262;PF01588;PF03483;TIGR00472;K01890;COG0072	phenylalanyl-tRNA synthetase, beta subunit, non-spirochete bacterial
gnl|Prokka|GCF_900752885.1_104_4	5308	5448	141	-1	0.454	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_105_1	141	1118	978	1	0.458	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_105_2	1177	2106	930	1	0.483	11	AGGAG	GENOMAD.141949.CP	5.762e-10	63	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_106_1	3	512	510	1	0.498	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_106_2	553	1275	723	1	0.485	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_106_3	1657	1962	306	1	0.444	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_106_4	2161	2793	633	-1	0.487	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_106_5	2964	3506	543	-1	0.552	11	AGGAG	GENOMAD.167274.VC	4.466e-19	87	0	0	0	2561	Caudoviricetes	NA	NA	PF06177;COG4708	QueT transporter
gnl|Prokka|GCF_900752885.1_107_1	2	1786	1785	-1	0.483	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_108_1	48	1124	1077	-1	0.468	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_108_2	1159	1605	447	-1	0.441	11	GGAG/GAGG	GENOMAD.100726.CV	1.233e-21	93	1	0	0	1	NA	NA	NA	PF01281;PF03948;TIGR00158;COG0359;K02939	ribosomal protein L9
gnl|Prokka|GCF_900752885.1_108_3	1678	2385	708	-1	0.421	11	AGGAG	GENOMAD.012496.CC	4.638e-19	89	0	0	0	1	NA	NA	NA	PF02674;COG1286;K03558	Uncharacterized membrane protein, required for colicin V production
gnl|Prokka|GCF_900752885.1_108_4	2404	3516	1113	-1	0.462	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_108_5	3533	4405	873	-1	0.504	11	GGA/GAG/AGG	GENOMAD.126160.CV	3.446e-07	54	0	0	0	1	NA	NA	NA	PF19712	Acylglycerol kinase C-terminal
gnl|Prokka|GCF_900752885.1_108_6	4529	6136	1608	-1	0.479	11	AGGA	GENOMAD.132587.CP	1.311e-19	96	0	0	0	1	NA	NA	NA	PF00795;PF20154;COG0815;K03820;TIGR00546	Apolipoprotein N-acyltransferase
gnl|Prokka|GCF_900752885.1_109_1	64	828	765	-1	0.489	11	AATAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_110_1	209	1354	1146	1	0.505	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_110_2	1625	2284	660	1	0.511	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_110_3	2742	3524	783	-1	0.429	11	AGGAG/GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_110_4	3639	4490	852	1	0.450	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_110_5	4487	5134	648	1	0.455	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_110_6	5150	5602	453	1	0.400	11	None	GENOMAD.178710.PC	7.063e-09	56	0	0	0	1	NA	NA	NA	PF12568;K18816;COG2153;TIGR04431	Predicted N-acyltransferase, GNAT family
gnl|Prokka|GCF_900752885.1_110_7	5634	6296	663	1	0.413	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_110_8	6959	8137	1179	-1	0.545	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_110_9	8463	8876	414	-1	0.459	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_111_1	1	99	99	-1	0.576	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_111_2	1286	3301	2016	1	0.516	11	AGGAGG	GENOMAD.125829.CP	9.624e-204	647	0	0	0	1	NA	NA	NA	COG3263	NhaP-type Na+/H+ and K+/H+ antiporter with C-terminal TrkAC and CorC domains
gnl|Prokka|GCF_900752885.1_111_3	3639	4076	438	-1	0.514	11	GGA/GAG/AGG	GENOMAD.167601.PC	2.942e-08	54	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_111_4	4412	5041	630	-1	0.521	11	GGAG/GAGG	GENOMAD.190696.PC	4.919e-42	155	0	0	0	1	NA	NA	NA	PF18050;PF04126;COG4925;K09143	Cyclophilin-like family; Cyclophilin-like
gnl|Prokka|GCF_900752885.1_111_5	5272	5625	354	-1	0.412	11	GGA/GAG/AGG	GENOMAD.162514.CP	1.555e-14	71	0	0	0	1	NA	NA	NA	COG5341	NA
gnl|Prokka|GCF_900752885.1_111_6	7070	7852	783	1	0.439	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_111_7	7952	8614	663	1	0.350	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_111_8	8981	10069	1089	1	0.442	11	GGA/GAG/AGG	GENOMAD.029393.CC	2.361e-06	52	0	0	0	1	NA	NA	NA	PF13813	Membrane bound O-acyl transferase family
gnl|Prokka|GCF_900752885.1_111_9	10079	11458	1380	1	0.448	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_111_10	12446	16633	4188	1	0.453	11	GGxGG	GENOMAD.215796.VC	0.0009871	46	0	0	0	1	NA	NA	NA	PF16593	Bridge helix of CRISPR-associated endonuclease Cas9
gnl|Prokka|GCF_900752885.1_111_11	16630	17562	933	1	0.491	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_111_12	17643	17963	321	1	0.458	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_111_13	17960	18652	693	1	0.447	11	GGA/GAG/AGG	GENOMAD.218518.CV	1.698e-35	137	0	0	0	2561	Caudoviricetes	NA	NA	PF09711;TIGR01866;K19137	CRISPR type II-A/NMEMI-associated protein Csn2
gnl|Prokka|GCF_900752885.1_111_14	19240	19425	186	1	0.360	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_111_15	19949	22219	2271	-1	0.516	11	AGGAGG	GENOMAD.110959.CP	7.732e-32	137	0	0	0	2561	Caudoviricetes	NA	NA	PF19732;K06382;TIGR02865;COG0631	stage II sporulation protein E
gnl|Prokka|GCF_900752885.1_111_16	22408	22767	360	-1	0.394	11	GGxGG	GENOMAD.018578.CC	7.936e-05	43	0	0	0	1	NA	NA	NA	PF14276	NA
gnl|Prokka|GCF_900752885.1_111_17	22778	23485	708	-1	0.429	11	AGGA	GENOMAD.140502.CP	1.27e-30	123	0	0	0	1	NA	NA	NA	PF04239;PF07870;COG2323	Uncharacterized membrane protein YcaP, DUF421 family
gnl|Prokka|GCF_900752885.1_111_18	23608	23883	276	-1	0.507	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_111_19	23983	24618	636	1	0.475	11	AGGAG	GENOMAD.136501.CP	1.224e-50	180	0	0	0	1	NA	NA	NA	PF02589;COG1556;TIGR00273	L-lactate utilization protein LutC, contains LUD domain
gnl|Prokka|GCF_900752885.1_111_20	24654	25316	663	1	0.448	11	GGAG/GAGG	GENOMAD.166164.CP	1.43e-06	51	0	0	0	1	NA	NA	NA	PF12689;K01091;TIGR01454;COG0241	3-amino-5-hydroxybenoic acid synthesis related protein
gnl|Prokka|GCF_900752885.1_111_21	25521	27428	1908	1	0.494	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_112_1	253	1779	1527	1	0.477	11	GGAG/GAGG	GENOMAD.028676.CC	2.1e-14	79	0	0	0	1	NA	NA	NA	PF02030;PF16339;K10120;TIGR03851;COG2182	carbohydrate ABC transporter, N-acetylglucosamine/diacetylchitobiose-binding protein
gnl|Prokka|GCF_900752885.1_113_1	332	676	345	-1	0.533	11	AGGAGG	GENOMAD.028477.VV	5.136e-25	101	0	0	1	2561	Caudoviricetes	NA	NA	PF06946	Bacteriophage A118-like holin, Hol118
gnl|Prokka|GCF_900752885.1_113_2	767	1003	237	-1	0.443	11	AGGAG	GENOMAD.019699.VV	2.055e-11	60	0	0	0	2561	Caudoviricetes	NA	NA	PF10779	Haemolysin XhlA
gnl|Prokka|GCF_900752885.1_114_1	438	1118	681	-1	0.505	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_114_2	1102	1482	381	-1	0.444	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_115_1	223	774	552	-1	0.486	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_115_2	1013	1588	576	1	0.444	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_115_3	1684	1806	123	1	0.585	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_115_4	1848	2717	870	1	0.493	11	GGA/GAG/AGG	GENOMAD.179342.CP	1.312e-13	74	0	0	0	1	NA	NA	NA	PF06379;TIGR00776;COG4975;K03298	RhaT L-rhamnose-proton symporter family protein
gnl|Prokka|GCF_900752885.1_115_5	2865	3773	909	-1	0.476	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_115_6	3760	4839	1080	-1	0.441	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_115_7	4836	5510	675	-1	0.496	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_115_8	6149	6556	408	-1	0.515	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_115_9	6642	7739	1098	-1	0.502	11	GGAGG	GENOMAD.132406.CP	3.28e-08	58	0	0	0	1	NA	NA	NA	PF00248;K07079;COG4989;TIGR01293	Predicted oxidoreductase
gnl|Prokka|GCF_900752885.1_115_10	7903	8805	903	-1	0.502	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_115_11	8979	10376	1398	-1	0.514	11	AGGAGG	GENOMAD.153063.CP	4.052e-20	97	0	0	0	1	NA	NA	NA	K14459;COG1649	Uncharacterized lipoprotein YddW, UPF0748 family
gnl|Prokka|GCF_900752885.1_115_12	11199	12827	1629	-1	0.544	11	AGGAG	GENOMAD.171128.VC	1.425e-30	131	0	0	0	2561	Caudoviricetes	NA	NA	K04077;TIGR02348	chaperonin GroL
gnl|Prokka|GCF_900752885.1_115_13	12847	13131	285	-1	0.498	11	AGGAGG	GENOMAD.160767.VC	6.952e-06	45	0	0	0	1	NA	NA	NA	PF00166;COG0234	Co-chaperonin GroES (HSP10)
gnl|Prokka|GCF_900752885.1_115_14	13399	13851	453	1	0.506	11	GGAG/GAGG	GENOMAD.160798.VP	8.185e-05	44	0	0	0	2561	Caudoviricetes	NA	NA	PF18774;K01493;COG2131;TIGR02571	Deoxycytidylate deaminase
gnl|Prokka|GCF_900752885.1_115_15	13974	14273	300	1	0.337	11	AGGAG/GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_116_1	118	1311	1194	-1	0.456	11	GGAG/GAGG	GENOMAD.144986.VV	3.527e-12	71	0	0	0	2561	Caudoviricetes	NA	NA	PF01743;TIGR01942;K00970;COG0617	poly(A) polymerase
gnl|Prokka|GCF_900752885.1_116_2	1416	1943	528	-1	0.462	11	AGGAGG	GENOMAD.103040.CV	1.014e-26	109	0	0	0	1	NA	NA	NA	PF02482;PF16321;K05808;TIGR00741;COG1544	ribosomal subunit interface protein
gnl|Prokka|GCF_900752885.1_117_1	1	249	249	-1	0.390	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_117_2	627	830	204	-1	0.539	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_117_3	852	986	135	-1	0.415	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_117_4	1634	2332	699	-1	0.449	11	GGxGG	GENOMAD.089032.CP	1.559e-05	48	0	0	0	2561	Caudoviricetes	NA	NA	PF00160;COG0652;K03767	Peptidyl-prolyl cis-trans isomerase (rotamase) - cyclophilin family
gnl|Prokka|GCF_900752885.1_117_5	2430	4616	2187	-1	0.467	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_117_6	4628	5173	546	-1	0.432	11	AGGAG	GENOMAD.159753.CP	4.924e-56	194	0	0	0	1	NA	NA	NA	PF08909	NA
gnl|Prokka|GCF_900752885.1_117_7	5176	7530	2355	-1	0.500	11	AGGAG(G)/GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_117_8	8143	9132	990	1	0.492	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_117_9	9165	10439	1275	1	0.517	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_117_10	10453	11880	1428	1	0.511	11	AGGAG	GENOMAD.133682.CV	1.434e-31	133	0	0	0	2561	Caudoviricetes	NA	NA	PF10397	Adenylosuccinate lyase C-terminus
gnl|Prokka|GCF_900752885.1_117_11	11894	13516	1623	1	0.495	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_117_12	13513	15054	1542	1	0.504	11	AGGAGG	GENOMAD.032975.CC	4.221e-23	107	1	0	0	2561	Caudoviricetes	NA	NA	PF00958;PF13638;PF09002;TIGR03642;K07158;COG1875	GMP synthase C terminal domain; PIN domain
gnl|Prokka|GCF_900752885.1_118_1	71	898	828	1	0.446	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_118_2	973	3405	2433	-1	0.515	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_118_3	3592	5259	1668	-1	0.516	11	AGGAG/GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_118_4	5297	5854	558	-1	0.470	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_118_5	5851	6438	588	-1	0.532	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_118_6	6428	7702	1275	-1	0.521	11	None	GENOMAD.005646.CC	4.353e-25	112	0	0	0	1	NA	NA	NA	PF00246;K01308;COG2988;TIGR02994	Zinc carboxypeptidase
gnl|Prokka|GCF_900752885.1_118_7	7718	8188	471	-1	0.473	11	GGAG/GAGG	GENOMAD.000171.CC	8.171e-21	91	0	0	0	1	NA	NA	NA	PF02590;COG1576;TIGR00246;K00783	23S rRNA pseudoU1915 N3-methylase RlmH
gnl|Prokka|GCF_900752885.1_118_8	8176	9240	1065	-1	0.516	11	3Base/5BMM	GENOMAD.195287.CP	0.0003343	45	0	0	0	1	NA	NA	NA	PF02517	Type II CAAX prenyl endopeptidase Rce1-like
gnl|Prokka|GCF_900752885.1_118_9	9418	10212	795	-1	0.486	11	AGxAGG/AGGxGG	GENOMAD.011339.CC	5.031e-06	50	0	0	0	1	NA	NA	NA	COG1603	RNase P/RNase MRP subunit p30
gnl|Prokka|GCF_900752885.1_118_10	10240	12144	1905	-1	0.524	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCF_900752885.1_118_11	12134	12334	201	-1	0.473	11	GGAGG	GENOMAD.112661.CV	4.208e-21	87	0	0	0	2561	Caudoviricetes	NA	NA	PF06107;COG4481	Bacterial protein of unknown function (DUF951)
gnl|Prokka|GCF_900752885.1_118_12	12604	14034	1431	1	0.500	11	AGGAGG	GENOMAD.132622.CP	1.036e-15	83	0	0	0	1	NA	NA	NA	PF02030;TIGR03850;COG2182;K10120	carbohydrate ABC transporter substrate-binding protein, CPR_0540 family
