gnl|Prokka|GCF_900752885.1_310_13 # 10745 # 11308 # 1 # ID=310_13;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.514	GENOMAD.093631.CP	8.253E-09	57	0
gnl|Prokka|GCF_900752885.1_208_1 # 31 # 1449 # -1 # ID=208_1;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.466	GENOMAD.125882.CP	3.720E-06	52	0
gnl|Prokka|GCF_900752885.1_216_9 # 6759 # 8213 # -1 # ID=216_9;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.474	GENOMAD.130621.VV	6.138E-114	377	2561
gnl|Prokka|GCF_900752885.1_224_4 # 6027 # 6836 # 1 # ID=224_4;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.483	GENOMAD.189400.CP	4.393E-25	108	0
gnl|Prokka|GCF_900752885.1_226_16 # 16980 # 17870 # 1 # ID=226_16;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.441	GENOMAD.087497.CP	3.180E-48	177	0
gnl|Prokka|GCF_900752885.1_240_3 # 3237 # 3665 # 1 # ID=240_3;partial=00;start_type=GTG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.517	GENOMAD.126710.CP	4.235E-13	68	0
gnl|Prokka|GCF_900752885.1_242_4 # 3141 # 4232 # -1 # ID=242_4;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.495	GENOMAD.127131.CP	1.329E-12	72	0
gnl|Prokka|GCF_900752885.1_254_1 # 598 # 1074 # -1 # ID=254_1;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.379	GENOMAD.022830.CC	4.454E-06	48	0
gnl|Prokka|GCF_900752885.1_173_3 # 1816 # 3294 # -1 # ID=173_3;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.456	GENOMAD.123213.CP	1.906E-88	303	0
gnl|Prokka|GCF_900752885.1_178_9 # 7721 # 8407 # -1 # ID=178_9;partial=00;start_type=ATG;rbs_motif=AGxAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.470	GENOMAD.113319.CP	1.014E-41	155	0
gnl|Prokka|GCF_900752885.1_191_5 # 3855 # 4604 # -1 # ID=191_5;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.484	GENOMAD.162435.CP	1.687E-04	45	0
gnl|Prokka|GCF_900752885.1_196_3 # 1635 # 3305 # 1 # ID=196_3;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.500	GENOMAD.158162.CP	1.984E-41	165	0
gnl|Prokka|GCF_900752885.1_201_28 # 33345 # 34073 # 1 # ID=201_28;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.494	GENOMAD.000060.CC	6.149E-55	194	0
gnl|Prokka|GCF_900752885.1_128_2 # 571 # 2616 # -1 # ID=128_2;partial=00;start_type=TTG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.407	GENOMAD.078170.VV	1.040E-04	48	2561
gnl|Prokka|GCF_900752885.1_138_3 # 4342 # 5076 # 1 # ID=138_3;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.502	GENOMAD.102923.CP	3.474E-43	160	0
gnl|Prokka|GCF_900752885.1_149_4 # 4224 # 4745 # -1 # ID=149_4;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.458	GENOMAD.045453.CC	2.740E-09	58	0
gnl|Prokka|GCF_900752885.1_162_3 # 1779 # 2303 # -1 # ID=162_3;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.429	GENOMAD.191107.PC	6.304E-06	48	0
gnl|Prokka|GCF_900752885.1_174_5 # 5704 # 6540 # 1 # ID=174_5;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.497	GENOMAD.120571.CP	4.286E-46	170	2561
gnl|Prokka|GCF_900752885.1_68_3 # 1534 # 4035 # -1 # ID=68_3;partial=00;start_type=TTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.518	GENOMAD.026404.VV	3.258E-58	222	2561
gnl|Prokka|GCF_900752885.1_68_35 # 24375 # 24773 # 1 # ID=68_35;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.569	GENOMAD.000013.CC	4.377E-51	177	0
gnl|Prokka|GCF_900752885.1_78_2 # 521 # 1852 # 1 # ID=78_2;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.512	GENOMAD.050490.CV	1.745E-58	213	2561
gnl|Prokka|GCF_900752885.1_96_14 # 10496 # 13138 # -1 # ID=96_14;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.487	GENOMAD.135379.VV	1.762E-05	51	0
gnl|Prokka|GCF_900752885.1_37_8 # 7118 # 9103 # -1 # ID=37_8;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.416	GENOMAD.033047.VV	0.000E+00	1008	2561
gnl|Prokka|GCF_900752885.1_49_2 # 1342 # 2763 # 1 # ID=49_2;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.493	GENOMAD.125846.CP	1.924E-38	154	2561
gnl|Prokka|GCF_900752885.1_52_5 # 3938 # 4270 # 1 # ID=52_5;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.508	GENOMAD.182874.CP	1.944E-17	79	0
gnl|Prokka|GCF_900752885.1_56_12 # 15567 # 18581 # 1 # ID=56_12;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.451	GENOMAD.114736.CP	4.157E-05	50	0
gnl|Prokka|GCF_900752885.1_68_8 # 10461 # 11093 # 1 # ID=68_8;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.540	GENOMAD.057410.CP	4.033E-35	135	0
gnl|Prokka|GCF_900752885.1_265_15 # 13834 # 15273 # 1 # ID=265_15;partial=00;start_type=GTG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.476	GENOMAD.124232.CP	1.897E-10	66	0
gnl|Prokka|GCF_900752885.1_269_8 # 8173 # 9084 # 1 # ID=269_8;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.491	GENOMAD.108385.CP	6.007E-54	194	0
gnl|Prokka|GCF_900752885.1_298_12 # 7356 # 7961 # -1 # ID=298_12;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.470	GENOMAD.126973.CP	1.412E-34	133	0
gnl|Prokka|GCF_900752885.1_309_6 # 4428 # 5279 # -1 # ID=309_6;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.458	GENOMAD.191572.VC	1.198E-44	166	0
gnl|Prokka|GCF_900752885.1_243_1 # 3 # 569 # 1 # ID=243_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.434	GENOMAD.016861.VV	8.218E-06	48	2561
gnl|Prokka|GCF_900752885.1_258_15 # 14406 # 14660 # 1 # ID=258_15;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.498	GENOMAD.000639.CC	8.615E-15	70	0
gnl|Prokka|GCF_900752885.1_264_7 # 8129 # 9409 # 1 # ID=264_7;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.497	GENOMAD.127094.CP	1.271E-09	63	0
gnl|Prokka|GCF_900752885.1_267_2 # 1141 # 2604 # 1 # ID=267_2;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.489	GENOMAD.181822.CP	4.144E-19	94	0
gnl|Prokka|GCF_900752885.1_275_6 # 3781 # 6801 # 1 # ID=275_6;partial=00;start_type=ATG;rbs_motif=AGGAG/GGAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.487	GENOMAD.116984.CP	3.382E-04	47	0
gnl|Prokka|GCF_900752885.1_191_4 # 2292 # 3842 # -1 # ID=191_4;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.497	GENOMAD.085595.CP	2.605E-58	215	0
gnl|Prokka|GCF_900752885.1_199_7 # 8088 # 8651 # 1 # ID=199_7;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.514	GENOMAD.196521.CP	3.677E-05	46	0
gnl|Prokka|GCF_900752885.1_201_27 # 32627 # 33271 # 1 # ID=201_27;partial=00;start_type=ATG;rbs_motif=AGGAG/GGAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.482	GENOMAD.116387.CV	6.125E-78	259	2561
gnl|Prokka|GCF_900752885.1_206_5 # 3340 # 3843 # -1 # ID=206_5;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.534	GENOMAD.001745.CC	1.124E-21	94	0
gnl|Prokka|GCF_900752885.1_220_5 # 3305 # 3502 # -1 # ID=220_5;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.455	GENOMAD.098850.CV	1.262E-10	57	0
gnl|Prokka|GCF_900752885.1_134_8 # 8781 # 9782 # -1 # ID=134_8;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.486	GENOMAD.072605.CV	1.611E-38	150	2561
gnl|Prokka|GCF_900752885.1_138_10 # 12704 # 13333 # -1 # ID=138_10;partial=00;start_type=TTG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.541	GENOMAD.059967.CC	2.104E-52	185	0
gnl|Prokka|GCF_900752885.1_151_12 # 14994 # 17255 # 1 # ID=151_12;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.473	GENOMAD.154275.VC	5.718E-39	160	2561
gnl|Prokka|GCF_900752885.1_171_3 # 1892 # 2284 # 1 # ID=171_3;partial=00;start_type=ATG;rbs_motif=AGGAG/GGAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.534	GENOMAD.076388.CV	5.816E-39	142	2561
gnl|Prokka|GCF_900752885.1_178_2 # 1611 # 3293 # -1 # ID=178_2;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.493	GENOMAD.094517.CV	2.410E-22	105	2561
gnl|Prokka|GCF_900752885.1_183_2 # 1210 # 3315 # 1 # ID=183_2;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.505	GENOMAD.133359.CP	6.002E-32	137	0
gnl|Prokka|GCF_900752885.1_269_2 # 1481 # 2701 # -1 # ID=269_2;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.494	GENOMAD.101078.CP	4.745E-39	154	0
gnl|Prokka|GCF_900752885.1_272_3 # 2723 # 3829 # 1 # ID=272_3;partial=00;start_type=TTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.550	GENOMAD.113197.CV	3.258E-95	317	2561
gnl|Prokka|GCF_900752885.1_291_1 # 266 # 478 # 1 # ID=291_1;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.488	GENOMAD.118545.CV	9.045E-09	52	0
gnl|Prokka|GCF_900752885.1_303_2 # 2509 # 3834 # 1 # ID=303_2;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.495	GENOMAD.171984.VC	1.644E-06	53	0
gnl|Prokka|GCF_900752885.1_289_1 # 96 # 917 # -1 # ID=289_1;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.496	GENOMAD.183067.VC	3.931E-31	126	0
gnl|Prokka|GCF_900752885.1_299_7 # 6058 # 7431 # 1 # ID=299_7;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.512	GENOMAD.073046.CP	1.186E-12	73	0
gnl|Prokka|GCF_900752885.1_310_6 # 5613 # 6581 # 1 # ID=310_6;partial=00;start_type=TTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.492	GENOMAD.130642.CV	1.847E-58	208	0
gnl|Prokka|GCF_900752885.1_311_2 # 993 # 2045 # -1 # ID=311_2;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.500	GENOMAD.182629.PC	2.000E-45	171	0
gnl|Prokka|GCF_900752885.1_321_2 # 2262 # 2699 # 1 # ID=321_2;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.511	GENOMAD.209039.CP	1.341E-08	55	0
gnl|Prokka|GCF_900752885.1_184_2 # 915 # 1568 # -1 # ID=184_2;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.442	GENOMAD.029282.CC	1.369E-06	51	0
gnl|Prokka|GCF_900752885.1_206_3 # 2139 # 2558 # -1 # ID=206_3;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.350	GENOMAD.213168.PC	5.735E-07	50	0
gnl|Prokka|GCF_900752885.1_213_2 # 1095 # 2357 # 1 # ID=213_2;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.476	GENOMAD.171753.CP	1.593E-158	503	0
gnl|Prokka|GCF_900752885.1_230_3 # 1798 # 2409 # -1 # ID=230_3;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.410	GENOMAD.146637.CP	2.262E-15	77	0
gnl|Prokka|GCF_900752885.1_163_2 # 219 # 1409 # -1 # ID=163_2;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.495	GENOMAD.027338.VV	1.058E-178	560	2561
gnl|Prokka|GCF_900752885.1_180_4 # 2439 # 3608 # 1 # ID=180_4;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.459	GENOMAD.001462.CC	1.341E-126	409	0
gnl|Prokka|GCF_900752885.1_201_4 # 4930 # 5637 # 1 # ID=201_4;partial=00;start_type=ATG;rbs_motif=3Base/5BMM;rbs_spacer=13-15bp;genetic_code=11;gc_cont=0.456	GENOMAD.162387.CP	3.064E-04	44	0
gnl|Prokka|GCF_900752885.1_203_1 # 173 # 1714 # -1 # ID=203_1;partial=00;start_type=TTG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.505	GENOMAD.090871.CV	6.711E-105	352	2561
gnl|Prokka|GCF_900752885.1_193_2 # 746 # 1540 # 1 # ID=193_2;partial=00;start_type=ATG;rbs_motif=AGGAG/GGAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.438	GENOMAD.018049.CC	3.716E-26	111	0
gnl|Prokka|GCF_900752885.1_197_10 # 6972 # 7583 # 1 # ID=197_10;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.443	GENOMAD.019181.VV	8.620E-42	154	2561
gnl|Prokka|GCF_900752885.1_216_10 # 8214 # 8570 # -1 # ID=216_10;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.459	GENOMAD.013354.VV	6.008E-17	78	2561
gnl|Prokka|GCF_900752885.1_235_5 # 3195 # 3977 # 1 # ID=235_5;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.504	GENOMAD.000284.CC	1.581E-25	109	0
gnl|Prokka|GCF_900752885.1_52_14 # 11056 # 11808 # 1 # ID=52_14;partial=00;start_type=ATG;rbs_motif=AGGAG/GGAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.442	GENOMAD.006351.CC	1.806E-64	222	0
gnl|Prokka|GCF_900752885.1_59_3 # 2642 # 3778 # 1 # ID=59_3;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.478	GENOMAD.125838.CP	4.006E-172	540	0
gnl|Prokka|GCF_900752885.1_64_5 # 3688 # 5076 # -1 # ID=64_5;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.456	GENOMAD.133528.CP	2.537E-08	59	0
gnl|Prokka|GCF_900752885.1_68_17 # 14936 # 15196 # 1 # ID=68_17;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.475	GENOMAD.051620.CP	6.440E-26	102	0
gnl|Prokka|GCF_900752885.1_73_1 # 557 # 2074 # -1 # ID=73_1;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.482	GENOMAD.181822.CP	1.104E-19	96	0
gnl|Prokka|GCF_900752885.1_79_5 # 4000 # 4371 # -1 # ID=79_5;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.489	GENOMAD.134078.VP	1.724E-06	48	2561
gnl|Prokka|GCF_900752885.1_89_15 # 12320 # 12892 # -1 # ID=89_15;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.487	GENOMAD.073842.CP	8.740E-10	60	0
gnl|Prokka|GCF_900752885.1_312_6 # 3698 # 6565 # -1 # ID=312_6;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.556	GENOMAD.000022.CC	1.463E-108	379	2561
gnl|Prokka|GCF_900752885.1_317_12 # 16875 # 17594 # -1 # ID=317_12;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.521	GENOMAD.179051.CP	8.966E-112	358	0
gnl|Prokka|GCF_900752885.1_133_7 # 6931 # 8556 # -1 # ID=133_7;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.462	GENOMAD.120626.CP	2.261E-06	53	0
gnl|Prokka|GCF_900752885.1_138_1 # 3 # 2918 # -1 # ID=138_1;partial=10;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.521	GENOMAD.001161.CC	7.450E-08	59	0
gnl|Prokka|GCF_900752885.1_139_7 # 7584 # 8561 # -1 # ID=139_7;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=3-4bp;genetic_code=11;gc_cont=0.480	GENOMAD.104118.CP	6.891E-05	47	0
gnl|Prokka|GCF_900752885.1_149_2 # 1928 # 3088 # -1 # ID=149_2;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.481	GENOMAD.087190.CP	2.061E-14	78	0
gnl|Prokka|GCF_900752885.1_154_4 # 1082 # 1759 # 1 # ID=154_4;partial=00;start_type=TTG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.478	GENOMAD.052615.VV	7.677E-08	55	2561
gnl|Prokka|GCF_900752885.1_207_8 # 9808 # 10788 # 1 # ID=207_8;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.480	GENOMAD.120748.CV	7.892E-26	112	2561
gnl|Prokka|GCF_900752885.1_223_2 # 698 # 1648 # -1 # ID=223_2;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.390	GENOMAD.177063.CP	4.746E-64	224	2561
gnl|Prokka|GCF_900752885.1_234_2 # 227 # 1144 # -1 # ID=234_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.472	GENOMAD.060882.CP	2.096E-30	125	2561
gnl|Prokka|GCF_900752885.1_239_1 # 2 # 1078 # 1 # ID=239_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.517	GENOMAD.116686.CP	1.299E-42	163	0
gnl|Prokka|GCF_900752885.1_164_14 # 20869 # 22329 # 1 # ID=164_14;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.381	GENOMAD.191987.CP	1.922E-06	53	0
gnl|Prokka|GCF_900752885.1_171_2 # 1443 # 1874 # 1 # ID=171_2;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.509	GENOMAD.078681.CV	4.915E-55	189	2561
gnl|Prokka|GCF_900752885.1_178_1 # 223 # 1470 # -1 # ID=178_1;partial=00;start_type=TTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.458	GENOMAD.080163.CV	5.823E-38	151	2561
gnl|Prokka|GCF_900752885.1_194_8 # 5087 # 5326 # 1 # ID=194_8;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.421	GENOMAD.206061.CP	4.298E-05	42	0
gnl|Prokka|GCF_900752885.1_198_7 # 5709 # 6521 # 1 # ID=198_7;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.504	GENOMAD.003802.CC	1.027E-22	101	0
gnl|Prokka|GCF_900752885.1_201_20 # 24570 # 25652 # 1 # ID=201_20;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.498	GENOMAD.052622.VV	1.687E-04	46	2561
gnl|Prokka|GCF_900752885.1_205_9 # 5572 # 5952 # 1 # ID=205_9;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.493	GENOMAD.000252.CC	2.617E-29	114	0
gnl|Prokka|GCF_900752885.1_259_9 # 7685 # 8983 # -1 # ID=259_9;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.470	GENOMAD.005298.CC	1.628E-145	466	0
gnl|Prokka|GCF_900752885.1_264_17 # 18632 # 20104 # 1 # ID=264_17;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.485	GENOMAD.181822.CP	1.529E-17	89	0
gnl|Prokka|GCF_900752885.1_268_5 # 3915 # 4385 # 1 # ID=268_5;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.473	GENOMAD.106596.CP	1.809E-20	90	0
gnl|Prokka|GCF_900752885.1_278_3 # 2184 # 3302 # 1 # ID=278_3;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.473	GENOMAD.177544.CV	9.460E-10	63	0
gnl|Prokka|GCF_900752885.1_169_2 # 517 # 1791 # 1 # ID=169_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.500	GENOMAD.168356.CP	1.305E-234	723	0
gnl|Prokka|GCF_900752885.1_176_2 # 1770 # 3086 # 1 # ID=176_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.522	GENOMAD.133568.CP	2.305E-08	59	0
gnl|Prokka|GCF_900752885.1_187_2 # 119 # 703 # -1 # ID=187_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.465	GENOMAD.189542.CP	1.433E-84	277	0
gnl|Prokka|GCF_900752885.1_192_7 # 5667 # 5981 # 1 # ID=192_7;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.343	GENOMAD.176725.VV	2.419E-04	41	2561
gnl|Prokka|GCF_900752885.1_201_6 # 7043 # 7420 # 1 # ID=201_6;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.426	GENOMAD.160563.VC	2.116E-14	71	2561
gnl|Prokka|GCF_900752885.1_207_10 # 13001 # 13498 # 1 # ID=207_10;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.416	GENOMAD.000783.CC	7.842E-15	74	0
gnl|Prokka|GCF_900752885.1_216_5 # 2544 # 3779 # -1 # ID=216_5;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.487	GENOMAD.004454.VV	2.227E-101	337	2561
gnl|Prokka|GCF_900752885.1_7_3 # 709 # 975 # 1 # ID=7_3;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.453	GENOMAD.215417.VP	7.449E-18	79	2561
gnl|Prokka|GCF_900752885.1_7_35 # 24025 # 24876 # 1 # ID=7_35;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.528	GENOMAD.121654.CP	6.451E-54	193	2561
gnl|Prokka|GCF_900752885.1_24_5 # 6478 # 7392 # -1 # ID=24_5;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.471	GENOMAD.112985.CP	2.896E-11	67	2561
gnl|Prokka|GCF_900752885.1_30_9 # 7473 # 8546 # 1 # ID=30_9;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.495	GENOMAD.104691.CP	9.716E-75	257	0
