gnl|Prokka|GCA_007120565.1_379_6 # 5175 # 6998 # 1 # ID=379_6;partial=01;start_type=GTG;rbs_motif=3Base/5BMM;rbs_spacer=13-15bp;genetic_code=11;gc_cont=0.695	GENOMAD.159124.CP	3.243E-07	56	0
gnl|Prokka|GCA_007120565.1_389_4 # 4271 # 5173 # -1 # ID=389_4;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.709	GENOMAD.177262.CP	8.765E-08	56	0
gnl|Prokka|GCA_007120565.1_402_8 # 5850 # 6206 # -1 # ID=402_8;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.661	GENOMAD.152395.CP	9.611E-12	63	0
gnl|Prokka|GCA_007120565.1_407_2 # 784 # 3042 # 1 # ID=407_2;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.682	GENOMAD.002391.CC	5.460E-99	344	0
gnl|Prokka|GCA_007120565.1_174_2 # 641 # 2362 # 1 # ID=174_2;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.696	GENOMAD.176588.CP	1.670E-04	47	0
gnl|Prokka|GCA_007120565.1_259_3 # 2384 # 2719 # 1 # ID=259_3;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.646	GENOMAD.140855.CP	6.198E-05	43	0
gnl|Prokka|GCA_007120565.1_294_3 # 1036 # 2127 # -1 # ID=294_3;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.701	GENOMAD.129636.CP	1.025E-10	66	0
gnl|Prokka|GCA_007120565.1_299_12 # 9085 # 9906 # 1 # ID=299_12;partial=01;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.661	GENOMAD.151507.CP	2.342E-05	48	0
gnl|Prokka|GCA_007120565.1_483_4 # 2170 # 3114 # -1 # ID=483_4;partial=00;start_type=GTG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.705	GENOMAD.140691.CP	2.304E-08	58	0
gnl|Prokka|GCA_007120565.1_487_4 # 4053 # 5114 # -1 # ID=487_4;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.684	GENOMAD.115187.CP	4.600E-06	51	0
gnl|Prokka|GCA_007120565.1_501_2 # 809 # 2800 # 1 # ID=501_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.702	GENOMAD.129164.CP	1.880E-22	106	0
gnl|Prokka|GCA_007120565.1_507_5 # 4294 # 4914 # 1 # ID=507_5;partial=01;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.667	GENOMAD.159637.CP	2.451E-06	50	0
gnl|Prokka|GCA_007120565.1_523_5 # 4508 # 4705 # -1 # ID=523_5;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.692	GENOMAD.110271.CV	2.238E-19	82	2561
gnl|Prokka|GCA_007120565.1_529_3 # 1556 # 3163 # -1 # ID=529_3;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.663	GENOMAD.121914.CP	1.645E-12	73	0
gnl|Prokka|GCA_007120565.1_1_4 # 3038 # 3613 # 1 # ID=1_4;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.686	GENOMAD.162471.CP	1.969E-62	213	0
gnl|Prokka|GCA_007120565.1_34_3 # 2786 # 3706 # 1 # ID=34_3;partial=00;start_type=TTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.689	GENOMAD.120755.CP	2.158E-47	175	0
gnl|Prokka|GCA_007120565.1_170_4 # 1160 # 1606 # 1 # ID=170_4;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.707	GENOMAD.166205.CP	7.335E-07	50	0
gnl|Prokka|GCA_007120565.1_175_5 # 2694 # 3248 # -1 # ID=175_5;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.659	GENOMAD.121669.CP	1.635E-05	47	0
gnl|Prokka|GCA_007120565.1_196_2 # 1066 # 2289 # -1 # ID=196_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.731	GENOMAD.095927.CP	4.840E-36	145	0
gnl|Prokka|GCA_007120565.1_210_5 # 6394 # 7176 # 1 # ID=210_5;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.687	GENOMAD.194079.PC	8.979E-05	46	0
gnl|Prokka|GCA_007120565.1_218_2 # 1255 # 2958 # 1 # ID=218_2;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.713	GENOMAD.119431.CP	4.009E-62	228	0
gnl|Prokka|GCA_007120565.1_129_2 # 715 # 1839 # -1 # ID=129_2;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.691	GENOMAD.141015.CP	7.038E-13	73	0
gnl|Prokka|GCA_007120565.1_166_6 # 2630 # 3310 # 1 # ID=166_6;partial=01;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.722	GENOMAD.169803.CP	7.093E-22	97	0
gnl|Prokka|GCA_007120565.1_386_4 # 3972 # 4709 # -1 # ID=386_4;partial=00;start_type=ATG;rbs_motif=GGGG;rbs_spacer=5bp;genetic_code=11;gc_cont=0.675	GENOMAD.212977.PC	9.866E-40	150	0
gnl|Prokka|GCA_007120565.1_395_5 # 4944 # 5195 # 1 # ID=395_5;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.643	GENOMAD.022295.CC	9.549E-21	87	0
gnl|Prokka|GCA_007120565.1_409_4 # 2979 # 4007 # 1 # ID=409_4;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.702	GENOMAD.097225.CV	5.139E-32	131	2561
gnl|Prokka|GCA_007120565.1_432_3 # 2425 # 3879 # 1 # ID=432_3;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.683	GENOMAD.108664.CP	1.021E-36	149	2561
gnl|Prokka|GCA_007120565.1_443_7 # 5092 # 5676 # -1 # ID=443_7;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.687	GENOMAD.119384.CP	9.460E-46	165	0
gnl|Prokka|GCA_007120565.1_450_3 # 3018 # 4127 # 1 # ID=450_3;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.665	GENOMAD.127189.CP	2.079E-210	650	0
gnl|Prokka|GCA_007120565.1_468_3 # 3031 # 3702 # 1 # ID=468_3;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.683	GENOMAD.152169.CP	1.649E-08	57	0
gnl|Prokka|GCA_007120565.1_473_10 # 10169 # 11446 # -1 # ID=473_10;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.681	GENOMAD.152201.CP	7.232E-103	342	0
gnl|Prokka|GCA_007120565.1_480_17 # 16316 # 16882 # 1 # ID=480_17;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.674	GENOMAD.011903.CC	8.218E-06	48	0
gnl|Prokka|GCA_007120565.1_474_1 # 3 # 626 # -1 # ID=474_1;partial=10;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.668	GENOMAD.110049.CP	2.722E-10	62	0
gnl|Prokka|GCA_007120565.1_70_10 # 8688 # 9683 # 1 # ID=70_10;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.674	GENOMAD.116442.CP	4.698E-07	54	0
gnl|Prokka|GCA_007120565.1_77_3 # 2834 # 3571 # 1 # ID=77_3;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.710	GENOMAD.183136.CP	9.866E-40	150	0
gnl|Prokka|GCA_007120565.1_90_6 # 3202 # 3759 # 1 # ID=90_6;partial=01;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.668	GENOMAD.002574.CC	1.710E-07	53	0
gnl|Prokka|GCA_007120565.1_106_2 # 131 # 634 # -1 # ID=106_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.730	GENOMAD.124272.CV	2.522E-06	49	0
gnl|Prokka|GCA_007120565.1_114_3 # 2817 # 3614 # -1 # ID=114_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.708	GENOMAD.206122.PC	8.191E-12	68	0
gnl|Prokka|GCA_007120565.1_528_4 # 2939 # 3409 # 1 # ID=528_4;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.705	GENOMAD.147703.CP	3.690E-21	92	0
gnl|Prokka|GCA_007120565.1_12_3 # 2449 # 3078 # -1 # ID=12_3;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.656	GENOMAD.120765.CP	2.552E-30	121	0
gnl|Prokka|GCA_007120565.1_31_6 # 5430 # 6107 # -1 # ID=31_6;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.696	GENOMAD.132951.CP	1.440E-22	99	0
gnl|Prokka|GCA_007120565.1_42_1 # 1 # 465 # 1 # ID=42_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.667	GENOMAD.169998.CP	5.878E-14	71	0
gnl|Prokka|GCA_007120565.1_321_10 # 10682 # 11614 # -1 # ID=321_10;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.693	GENOMAD.208100.CP	6.298E-05	47	0
gnl|Prokka|GCA_007120565.1_324_2 # 1518 # 1877 # -1 # ID=324_2;partial=00;start_type=ATG;rbs_motif=AGGAG/GGAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.661	GENOMAD.210500.PC	7.936E-05	43	0
gnl|Prokka|GCA_007120565.1_339_7 # 4819 # 5349 # 1 # ID=339_7;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.704	GENOMAD.007496.CC	1.410E-07	53	0
gnl|Prokka|GCA_007120565.1_446_5 # 3795 # 4484 # -1 # ID=446_5;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.714	GENOMAD.000470.CC	1.379E-04	45	0
gnl|Prokka|GCA_007120565.1_42_3 # 2266 # 3945 # -1 # ID=42_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.673	GENOMAD.154050.CP	7.991E-05	48	0
gnl|Prokka|GCA_007120565.1_61_8 # 11538 # 12923 # 1 # ID=61_8;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.673	GENOMAD.194287.CP	2.485E-04	46	0
gnl|Prokka|GCA_007120565.1_277_3 # 971 # 2680 # 1 # ID=277_3;partial=01;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.677	GENOMAD.168462.CP	4.316E-09	62	0
gnl|Prokka|GCA_007120565.1_287_3 # 1917 # 2618 # 1 # ID=287_3;partial=01;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.688	GENOMAD.153267.CP	3.853E-07	53	0
gnl|Prokka|GCA_007120565.1_294_2 # 729 # 1025 # -1 # ID=294_2;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.690	GENOMAD.026757.CC	1.962E-12	64	0
gnl|Prokka|GCA_007120565.1_299_11 # 8446 # 9018 # 1 # ID=299_11;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.661	GENOMAD.170294.VC	8.740E-10	60	0
gnl|Prokka|GCA_007120565.1_314_8 # 6265 # 6711 # -1 # ID=314_8;partial=00;start_type=GTG;rbs_motif=GGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.669	GENOMAD.183220.VC	1.601E-06	49	2561
gnl|Prokka|GCA_007120565.1_318_1 # 1 # 2022 # -1 # ID=318_1;partial=10;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.685	GENOMAD.120530.CP	9.074E-66	242	0
gnl|Prokka|GCA_007120565.1_300_3 # 1229 # 1852 # 1 # ID=300_3;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.663	GENOMAD.047924.CC	5.002E-05	46	0
gnl|Prokka|GCA_007120565.1_321_16 # 15811 # 17076 # 1 # ID=321_16;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.687	GENOMAD.003881.CC	3.675E-07	55	0
gnl|Prokka|GCA_007120565.1_354_8 # 6620 # 7600 # 1 # ID=354_8;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.653	GENOMAD.126117.CP	5.927E-04	44	0
gnl|Prokka|GCA_007120565.1_421_4 # 4782 # 5978 # -1 # ID=421_4;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.666	GENOMAD.137855.CP	9.650E-14	76	0
gnl|Prokka|GCA_007120565.1_435_1 # 2 # 904 # 1 # ID=435_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.704	GENOMAD.136483.CP	9.271E-27	114	0
gnl|Prokka|GCA_007120565.1_447_3 # 2130 # 3605 # 1 # ID=447_3;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.709	GENOMAD.111624.CP	1.377E-58	215	2561
gnl|Prokka|GCA_007120565.1_212_4 # 2457 # 2819 # 1 # ID=212_4;partial=00;start_type=GTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.691	GENOMAD.152012.CP	1.233E-09	57	0
gnl|Prokka|GCA_007120565.1_226_2 # 140 # 427 # -1 # ID=226_2;partial=00;start_type=GTG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.653	GENOMAD.036175.CC	4.293E-11	60	0
gnl|Prokka|GCA_007120565.1_234_3 # 1294 # 2415 # 1 # ID=234_3;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.668	GENOMAD.159960.CP	8.197E-46	173	0
gnl|Prokka|GCA_007120565.1_245_10 # 6143 # 7324 # 1 # ID=245_10;partial=00;start_type=GTG;rbs_motif=GGAGG;rbs_spacer=3-4bp;genetic_code=11;gc_cont=0.684	GENOMAD.116507.CP	1.651E-18	91	0
gnl|Prokka|GCA_007120565.1_254_1 # 35 # 493 # -1 # ID=254_1;partial=00;start_type=GTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.704	GENOMAD.106245.VV	2.253E-25	104	2561
gnl|Prokka|GCA_007120565.1_257_12 # 8851 # 10095 # 1 # ID=257_12;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.694	GENOMAD.000556.CC	2.191E-50	188	0
gnl|Prokka|GCA_007120565.1_266_1 # 1 # 558 # -1 # ID=266_1;partial=10;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.690	GENOMAD.119034.CP	2.840E-16	79	0
gnl|Prokka|GCA_007120565.1_11_3 # 1501 # 2109 # 1 # ID=11_3;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.665	GENOMAD.016009.CC	7.521E-22	96	0
gnl|Prokka|GCA_007120565.1_18_1 # 2 # 856 # 1 # ID=18_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.654	GENOMAD.019313.CC	1.957E-168	524	0
gnl|Prokka|GCA_007120565.1_24_4 # 2104 # 2487 # -1 # ID=24_4;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.672	GENOMAD.116545.CP	6.018E-12	64	0
gnl|Prokka|GCA_007120565.1_31_1 # 3 # 302 # 1 # ID=31_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.700	GENOMAD.197109.CP	4.539E-04	40	0
gnl|Prokka|GCA_007120565.1_41_10 # 8814 # 10007 # 1 # ID=41_10;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.673	GENOMAD.137855.CP	4.346E-20	96	0
gnl|Prokka|GCA_007120565.1_54_1 # 10 # 342 # -1 # ID=54_1;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.658	GENOMAD.081098.CV	2.287E-07	50	0
gnl|Prokka|GCA_007120565.1_344_4 # 1286 # 2098 # -1 # ID=344_4;partial=00;start_type=GTG;rbs_motif=GGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.710	GENOMAD.183894.CP	2.052E-41	156	0
gnl|Prokka|GCA_007120565.1_355_6 # 4680 # 5117 # 1 # ID=355_6;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.685	GENOMAD.171657.CV	2.781E-09	57	0
gnl|Prokka|GCA_007120565.1_368_7 # 3840 # 5180 # 1 # ID=368_7;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.701	GENOMAD.030780.CC	4.620E-149	477	0
gnl|Prokka|GCA_007120565.1_376_9 # 5594 # 6730 # -1 # ID=376_9;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.700	GENOMAD.113192.CP	2.265E-84	286	0
gnl|Prokka|GCA_007120565.1_381_1 # 2 # 487 # -1 # ID=381_1;partial=10;start_type=GTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.675	GENOMAD.038387.CC	2.923E-16	78	0
gnl|Prokka|GCA_007120565.1_132_1 # 2 # 991 # 1 # ID=132_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.724	GENOMAD.154275.VC	3.748E-11	67	2561
gnl|Prokka|GCA_007120565.1_147_4 # 2978 # 3427 # 1 # ID=147_4;partial=01;start_type=GTG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=3-4bp;genetic_code=11;gc_cont=0.733	GENOMAD.180791.CP	4.854E-24	100	0
gnl|Prokka|GCA_007120565.1_155_1 # 1 # 687 # 1 # ID=155_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.665	GENOMAD.115247.CP	3.793E-08	56	0
gnl|Prokka|GCA_007120565.1_161_8 # 10363 # 11559 # -1 # ID=161_8;partial=00;start_type=GTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.696	GENOMAD.159762.CP	3.260E-17	87	0
gnl|Prokka|GCA_007120565.1_174_11 # 10290 # 11138 # 1 # ID=174_11;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.680	GENOMAD.031088.CC	1.713E-08	58	0
gnl|Prokka|GCA_007120565.1_312_9 # 7592 # 9682 # -1 # ID=312_9;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.688	GENOMAD.126148.CP	2.301E-15	83	0
gnl|Prokka|GCA_007120565.1_316_3 # 2354 # 3310 # 1 # ID=316_3;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.711	GENOMAD.146725.CP	1.152E-08	59	0
gnl|Prokka|GCA_007120565.1_326_5 # 6405 # 8903 # 1 # ID=326_5;partial=01;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.667	GENOMAD.134699.VV	3.035E-08	60	2561
gnl|Prokka|GCA_007120565.1_331_2 # 1090 # 1764 # 1 # ID=331_2;partial=00;start_type=TTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.692	GENOMAD.154713.CP	1.815E-31	125	0
gnl|Prokka|GCA_007120565.1_334_8 # 6626 # 7072 # 1 # ID=334_8;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.664	GENOMAD.018088.CC	6.602E-20	88	0
gnl|Prokka|GCA_007120565.1_341_6 # 5926 # 6306 # 1 # ID=341_6;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.654	GENOMAD.147444.CP	4.876E-14	70	0
gnl|Prokka|GCA_007120565.1_371_4 # 2124 # 3164 # 1 # ID=371_4;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.693	GENOMAD.141015.CP	5.658E-32	131	0
gnl|Prokka|GCA_007120565.1_375_4 # 4215 # 5039 # -1 # ID=375_4;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.690	GENOMAD.180895.CP	1.506E-96	316	0
gnl|Prokka|GCA_007120565.1_434_1 # 100 # 642 # -1 # ID=434_1;partial=00;start_type=GTG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.681	GENOMAD.005223.CC	1.359E-12	68	0
gnl|Prokka|GCA_007120565.1_446_4 # 2819 # 3757 # 1 # ID=446_4;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.703	GENOMAD.145413.CP	4.079E-14	76	0
gnl|Prokka|GCA_007120565.1_458_3 # 2068 # 2904 # 1 # ID=458_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.669	GENOMAD.145498.CP	1.106E-13	74	0
gnl|Prokka|GCA_007120565.1_464_3 # 1591 # 2040 # -1 # ID=464_3;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.658	GENOMAD.127084.CP	2.140E-33	127	0
gnl|Prokka|GCA_007120565.1_130_2 # 138 # 881 # -1 # ID=130_2;partial=00;start_type=GTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.706	GENOMAD.132391.CP	2.449E-104	337	0
gnl|Prokka|GCA_007120565.1_140_11 # 9768 # 11417 # 1 # ID=140_11;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.695	GENOMAD.153922.CP	2.055E-44	174	0
gnl|Prokka|GCA_007120565.1_146_11 # 8831 # 10234 # -1 # ID=146_11;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;genetic_code=11;gc_cont=0.719	GENOMAD.178978.CP	1.053E-11	70	0
gnl|Prokka|GCA_007120565.1_161_1 # 2 # 865 # -1 # ID=161_1;partial=10;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.704	GENOMAD.158935.PC	3.209E-43	162	0
gnl|Prokka|GCA_007120565.1_167_4 # 1664 # 2929 # -1 # ID=167_4;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.709	GENOMAD.178978.CP	5.609E-51	190	0
gnl|Prokka|GCA_007120565.1_174_4 # 3028 # 3576 # -1 # ID=174_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;genetic_code=11;gc_cont=0.714	GENOMAD.189853.PC	5.972E-80	263	0
gnl|Prokka|GCA_007120565.1_296_2 # 521 # 1387 # -1 # ID=296_2;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.670	GENOMAD.126699.CP	3.291E-25	109	0
gnl|Prokka|GCA_007120565.1_301_1 # 3 # 662 # -1 # ID=301_1;partial=10;start_type=GTG;rbs_motif=GGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.726	GENOMAD.136155.PC	1.867E-28	116	0
gnl|Prokka|GCA_007120565.1_306_3 # 1700 # 2515 # 1 # ID=306_3;partial=01;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.708	GENOMAD.196579.CP	9.646E-42	157	0
gnl|Prokka|GCA_007120565.1_321_19 # 18443 # 21013 # -1 # ID=321_19;partial=00;start_type=ATG;rbs_motif=3Base/5BMM;rbs_spacer=13-15bp;genetic_code=11;gc_cont=0.724	GENOMAD.094115.CP	3.194E-97	342	0
gnl|Prokka|GCA_007120565.1_325_4 # 3730 # 6222 # -1 # ID=325_4;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.676	GENOMAD.124184.CP	1.503E-08	61	0
gnl|Prokka|GCA_007120565.1_3_2 # 1023 # 2909 # 1 # ID=3_2;partial=00;start_type=GTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.696	GENOMAD.147958.CP	1.633E-70	255	0
gnl|Prokka|GCA_007120565.1_8_3 # 1640 # 2551 # -1 # ID=8_3;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.671	GENOMAD.177692.PC	7.082E-13	72	0
gnl|Prokka|GCA_007120565.1_21_1 # 2 # 961 # -1 # ID=21_1;partial=10;start_type=GTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;genetic_code=11;gc_cont=0.702	GENOMAD.116962.CP	3.190E-60	213	0
