gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
gnl|Prokka|GCA_007120565.1_111_4	2014	2775	762	-1	0.671	11	None	GENOMAD.097694.CP	1.035e-06	52	0	0	0	1	NA	NA	NA	PF04055;COG1313;K04069;TIGR04337	Uncharacterized Fe-S protein PflX, radical SAM superfamily
gnl|Prokka|GCA_007120565.1_111_5	2772	3629	858	-1	0.699	11	None	GENOMAD.177116.CP	6.375e-94	309	0	0	0	1	NA	NA	NA	PF11230;TIGR04040;COG1328;K21636	glycine radical enzyme, YjjI family
gnl|Prokka|GCA_007120565.1_112_1	2	1666	1665	1	0.673	11	None	GENOMAD.125776.CP	7.893e-05	48	0	0	0	1	NA	NA	NA	PF00528;K02054;TIGR01253;COG1175	thiamine ABC transporter, permease protein
gnl|Prokka|GCA_007120565.1_112_2	1672	2871	1200	1	0.649	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_112_3	2929	3618	690	-1	0.659	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_113_1	1	954	954	-1	0.695	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_113_2	911	1054	144	-1	0.694	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_113_3	1038	1703	666	-1	0.680	11	3Base/5BMM	GENOMAD.140791.CP	1.403e-20	93	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_113_4	1818	3140	1323	1	0.680	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_113_5	3327	3617	291	1	0.691	11	GGxGG	GENOMAD.127243.CP	8.269e-05	42	0	0	0	1	NA	NA	NA	PF01039;K19312;TIGR01117;COG4799	methylmalonyl-CoA decarboxylase alpha subunit
gnl|Prokka|GCA_007120565.1_114_1	1	2157	2157	1	0.677	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_114_2	2175	2801	627	1	0.722	11	None	GENOMAD.126918.CP	2.415e-59	205	0	0	0	1	NA	NA	NA	PF03269;TIGR03840;COG4798;K16414	thiopurine S-methyltransferase, Se/Te detoxification family
gnl|Prokka|GCA_007120565.1_114_3	2817	3614	798	-1	0.708	11	None	GENOMAD.206122.PC	8.191e-12	68	0	0	0	1	NA	NA	NA	PF17765	MmyB-like transcription regulator ligand binding domain
gnl|Prokka|GCA_007120565.1_115_1	3	134	132	-1	0.667	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_115_2	331	1848	1518	1	0.677	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_115_3	1918	2718	801	1	0.697	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_115_4	2745	3476	732	-1	0.709	11	GGAG/GAGG	GENOMAD.183136.CP	2.491e-36	140	0	0	0	1	NA	NA	NA	PF16701;K08365;COG0789;TIGR01950	Adenylate cyclase regulatory domain
gnl|Prokka|GCA_007120565.1_115_5	3523	3612	90	1	0.622	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_116_1	3	836	834	-1	0.695	11	GGA/GAG/AGG	GENOMAD.101276.CP	6.698e-61	213	0	0	0	2561	Caudoviricetes	NA	NA	PF02684;K02563;TIGR01133;COG0707	undecaprenyldiphospho-muramoylpentapeptide beta-N-acetylglucosaminyltransferase
gnl|Prokka|GCA_007120565.1_116_2	833	2029	1197	-1	0.685	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_116_3	2019	3452	1434	-1	0.699	11	GGxGG	GENOMAD.026535.CC	1.533e-67	241	1	0	0	2561	Caudoviricetes	NA	NA	PF08245;PF01225;K01925;TIGR01087;COG0773	UDP-N-acetylmuramoylalanine--D-glutamate ligase
gnl|Prokka|GCA_007120565.1_116_4	3457	3609	153	-1	0.654	11	None	GENOMAD.073826.CV	1.343e-10	56	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_117_1	3	1013	1011	-1	0.659	11	AGxAGG/AGGxGG	GENOMAD.005872.CC	4.968e-13	73	0	0	0	1	NA	NA	NA	PF18479;TIGR00288;COG1432	TIGR00288 family protein
gnl|Prokka|GCA_007120565.1_117_2	1132	1437	306	1	0.693	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_117_3	1315	1983	669	-1	0.674	11	GGAG/GAGG	GENOMAD.146405.CP	3.573e-09	59	0	0	0	1	NA	NA	NA	PF12689;K20866;TIGR01656;COG0241	histidinol-phosphate phosphatase family domain
gnl|Prokka|GCA_007120565.1_117_4	1980	3017	1038	-1	0.677	11	GGAG/GAGG	GENOMAD.041840.CC	1.22e-07	56	0	0	0	1	NA	NA	NF033068	PF03881;COG3001;TIGR02172;K15523	Fructosamine kinase
gnl|Prokka|GCA_007120565.1_117_5	3478	3600	123	1	0.691	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_118_1	3	380	378	-1	0.741	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_118_2	377	2905	2529	-1	0.675	11	GGAG/GAGG	GENOMAD.001390.CC	4.933e-249	787	0	0	0	1	NA	NA	NA	PF12055;PF01074;COG1543;K22451	Predicted glycosyl hydrolase, contains GH57 and DUF1957 domains
gnl|Prokka|GCA_007120565.1_118_3	3156	3590	435	-1	0.687	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_119_1	2	1135	1134	1	0.683	11	None	GENOMAD.117238.CP	3.913e-48	180	0	0	0	2561	Caudoviricetes	NA	NA	PF01039;PF00364;K17489;TIGR01117;COG4799	methylmalonyl-CoA decarboxylase alpha subunit
gnl|Prokka|GCA_007120565.1_119_2	1200	2066	867	-1	0.699	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_119_3	2056	2646	591	-1	0.701	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_119_4	2899	3588	690	1	0.684	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_120_1	1	1794	1794	1	0.674	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_120_2	2008	3561	1554	1	0.690	11	AGGAG/GGAGG	GENOMAD.125901.CP	0.0002928	46	0	0	0	1	NA	NA	NA	PF04340;PF14501;K07682;COG4251;TIGR01817	Bacteriophytochrome (light-regulated signal transduction histidine kinase)
gnl|Prokka|GCA_007120565.1_121_1	3	119	117	-1	0.692	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_121_2	444	3896	3453	1	0.654	11	GGAGG	GENOMAD.157961.VC	3.012e-16	87	0	0	0	2561	Caudoviricetes	NA	NA	PF03161	LAGLIDADG DNA endonuclease family
gnl|Prokka|GCA_007120565.1_121_3	3900	4697	798	1	0.718	11	GGAGG	GENOMAD.098673.CP	4.17e-14	75	0	0	0	1	NA	NA	NA	PF02631;COG2137;K03565	SOS response regulatory protein OraA/RecX, interacts with RecA
gnl|Prokka|GCA_007120565.1_121_4	4844	5122	279	1	0.685	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_121_5	5233	6711	1479	1	0.681	11	GGA/GAG/AGG	GENOMAD.000877.CC	8.034e-06	51	0	0	0	1	NA	NA	NA	PF08497;TIGR04014;COG1031;K06168	B12-binding domain/radical SAM domain protein, MJ_0865 family
gnl|Prokka|GCA_007120565.1_121_6	6757	7512	756	1	0.704	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_121_7	7518	8444	927	1	0.693	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_121_8	8447	11023	2577	-1	0.683	11	GGAGG	GENOMAD.148099.CP	2.54e-28	126	0	0	0	1	NA	NA	NA	PF01804;PF06588;COG2366;K01434	Penicillin amidase; Muskelin N-terminus
gnl|Prokka|GCA_007120565.1_121_9	11186	12076	891	1	0.685	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_121_10	12174	12782	609	1	0.690	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_122_1	2	931	930	-1	0.682	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_122_2	928	1563	636	-1	0.682	11	AGGA	GENOMAD.161929.CP	2.294e-20	92	0	0	0	1	NA	NA	NA	PF13420;COG1670;TIGR04431;K09994	Protein N-acetyltransferase, RimJ/RimL family
gnl|Prokka|GCA_007120565.1_122_3	1595	2209	615	-1	0.686	11	AGGAG	GENOMAD.000463.CC	2.041e-50	179	0	0	0	1	NA	NA	NA	PF02190;K07157;COG0466;TIGR00763	ATP-dependent Lon protease, bacterial type
gnl|Prokka|GCA_007120565.1_122_4	2324	2614	291	1	0.643	11	None	GENOMAD.123541.CP	2.227e-10	58	0	0	0	1	NA	NA	NA	PF01329;COG2154;K01724	Pterin-4a-carbinolamine dehydratase
gnl|Prokka|GCA_007120565.1_122_5	2660	3430	771	1	0.699	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_123_1	1	588	588	-1	0.690	11	GGAG/GAGG	GENOMAD.052199.CC	4.188e-05	46	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_123_2	585	1475	891	-1	0.707	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_123_3	1555	3417	1863	-1	0.709	11	GGAGG	GENOMAD.136155.PC	2.35e-54	206	0	0	0	1	NA	NA	NA	PF04234;PF05425;K14166;COG1276;TIGR00701	Putative copper export protein
gnl|Prokka|GCA_007120565.1_123_4	3414	3539	126	-1	0.714	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_124_1	1	219	219	1	0.685	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_124_2	233	898	666	-1	0.686	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_124_3	955	1155	201	-1	0.662	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_124_4	1381	1752	372	1	0.702	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_124_5	1749	2054	306	1	0.673	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_124_6	2177	2665	489	1	0.689	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_124_7	2762	3262	501	1	0.683	11	AGxAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_124_8	3310	3537	228	-1	0.614	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_125_1	1	627	627	1	0.667	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_125_2	621	1178	558	1	0.659	11	GGA/GAG/AGG	GENOMAD.133498.CP	8.263e-24	101	0	0	0	1	NA	NA	NA	PF01899;COG1863;TIGR00942;K05569	Multisubunit Na+/H+ antiporter, MnhE subunit
gnl|Prokka|GCA_007120565.1_125_3	1175	1702	528	1	0.695	11	GGAGG	GENOMAD.147971.CP	2.796e-10	61	0	0	0	1	NA	NA	NA	PF04066;COG2212;K05570	Multisubunit Na+/H+ antiporter, MnhF subunit
gnl|Prokka|GCA_007120565.1_125_4	1699	2067	369	1	0.650	11	GGAGG	GENOMAD.133932.CP	1.114e-11	63	0	0	0	1	NA	NA	NA	PF03334;K05571;COG1320;TIGR01300	Multisubunit Na+/H+ antiporter, MnhG subunit
gnl|Prokka|GCA_007120565.1_125_5	2064	2753	690	1	0.684	11	AGGAG	GENOMAD.132267.CP	3.377e-83	275	0	0	0	1	NA	NA	NA	K14113;COG2111	Multisubunit Na+/H+ antiporter, MnhB subunit
gnl|Prokka|GCA_007120565.1_125_6	2750	3190	441	1	0.687	11	GGAG/GAGG	GENOMAD.133930.CP	8.522e-16	76	0	0	0	1	NA	NA	NA	PF04039;TIGR00943;COG2111	Domain related to MnhB subunit of Na+/H+ antiporter
gnl|Prokka|GCA_007120565.1_125_7	3187	3531	345	1	0.652	11	AGGAG	GENOMAD.129918.CP	3.432e-37	136	0	0	0	1	NA	NA	NA	PF00420;K14114;COG1006;TIGR00941	Multisubunit Na+/H+ antiporter, MnhC subunit
gnl|Prokka|GCA_007120565.1_126_1	390	1301	912	-1	0.703	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_126_2	1298	3325	2028	-1	0.715	11	GGA/GAG/AGG	GENOMAD.121781.CP	3.089e-06	53	0	0	0	1	NA	NA	NA	PF02436;PF00682;PF00364;TIGR01108;K01960;COG5016	oxaloacetate decarboxylase alpha subunit
gnl|Prokka|GCA_007120565.1_126_3	3325	3531	207	-1	0.676	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_127_1	3	896	894	-1	0.696	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_127_2	893	1720	828	-1	0.687	11	None	GENOMAD.127244.CP	5.282e-16	81	0	0	0	1	NA	NA	NA	PF01252;COG0597;TIGR00077	Lipoprotein signal peptidase
gnl|Prokka|GCA_007120565.1_127_3	1726	2274	549	-1	0.678	11	GGA/GAG/AGG	GENOMAD.083169.CP	1.595e-08	56	0	0	0	1	NA	NA	NA	COG1734	RNA polymerase-binding transcription factor DksA
gnl|Prokka|GCA_007120565.1_127_4	2297	2494	198	-1	0.712	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_127_5	3071	3517	447	1	0.673	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_128_1	3	758	756	-1	0.722	11	AGGAG/GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_128_2	835	1746	912	1	0.670	11	AGGAG	GENOMAD.179768.CP	7.602e-14	75	0	0	0	1	NA	NA	NA	PF01619	Proline dehydrogenase
gnl|Prokka|GCA_007120565.1_128_3	1802	3415	1614	1	0.672	11	AGGA	GENOMAD.133528.CP	9.356e-58	214	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_129_1	98	655	558	-1	0.692	11	GGA/GAG/AGG	GENOMAD.137609.CP	1.556e-12	68	0	0	0	1	NA	NA	NA	PF13022;PF13977;K02167;TIGR03384;COG3226	transcriptional repressor BetI
gnl|Prokka|GCA_007120565.1_129_2	715	1839	1125	-1	0.691	11	GGAGG	GENOMAD.141015.CP	7.038e-13	73	0	0	0	1	NA	NA	NA	PF00441;K22819;TIGR03207;COG1960	cyclohexanecarboxyl-CoA dehydrogenase
gnl|Prokka|GCA_007120565.1_129_3	1866	3080	1215	-1	0.679	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_129_4	3208	3510	303	-1	0.693	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_130_1	2	148	147	-1	0.701	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_130_2	138	881	744	-1	0.706	11	GGAGG	GENOMAD.132391.CP	2.449e-104	337	0	0	0	1	NA	NA	NA	PF14277;PF01614;K19333;COG1414;TIGR02431	DNA-binding transcriptional regulator, IclR family
gnl|Prokka|GCA_007120565.1_130_3	1114	1947	834	1	0.655	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_130_4	1944	3509	1566	1	0.676	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_131_1	252	899	648	1	0.677	11	GGAG/GAGG	GENOMAD.193864.CP	1.439e-50	180	0	0	0	1	NA	NA	NA	PF00485;TIGR00554;COG3954;K00855	pantothenate kinase, bacterial type
gnl|Prokka|GCA_007120565.1_131_2	1000	1233	234	1	0.658	11	AGGAG	GENOMAD.136165.CP	1.105e-09	55	0	0	0	1	NA	NA	NA	PF04024;PF05810;TIGR02978;COG1983;K03973	phage shock protein C
gnl|Prokka|GCA_007120565.1_131_3	1577	2608	1032	1	0.684	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_131_4	2605	3456	852	1	0.667	11	AGGAG	GENOMAD.147806.CP	5.69e-66	228	0	0	0	1	NA	NA	NA	PF06182;TIGR01291;COG1682;K18233	ABC-2 type transporter, NodJ family
gnl|Prokka|GCA_007120565.1_132_1	2	991	990	1	0.724	11	None	GENOMAD.154275.VC	3.748e-11	67	0	0	0	2561	Caudoviricetes	NA	NA	PF00773;K12573;TIGR02063;COG0557	ribonuclease R
gnl|Prokka|GCA_007120565.1_132_2	1029	1583	555	1	0.706	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_132_3	1580	2767	1188	1	0.694	11	GGAG/GAGG	GENOMAD.147396.CP	0.0003991	45	0	0	0	1	NA	NA	NA	PF01546;TIGR01902;COG1473;K01439	N-acetyl-ornithine/N-acetyl-lysine deacetylase
gnl|Prokka|GCA_007120565.1_132_4	2775	3158	384	-1	0.669	11	GGA/GAG/AGG	GENOMAD.116545.CP	2.491e-13	68	0	0	0	1	NA	NA	NA	PF09969;COG4911	Uncharacterized conserved protein (DUF2203)
gnl|Prokka|GCA_007120565.1_132_5	3280	3498	219	1	0.648	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_133_1	1	492	492	1	0.699	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_133_2	587	2632	2046	1	0.679	11	GGAGG	GENOMAD.214183.CP	5.695e-20	98	0	0	0	1	NA	NA	NA	COG3866	Pectate lyase
gnl|Prokka|GCA_007120565.1_133_3	2655	2957	303	1	0.716	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_133_4	2954	3493	540	1	0.709	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_134_1	2	1768	1767	-1	0.669	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_134_2	1880	2971	1092	-1	0.660	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_134_3	2913	3410	498	-1	0.689	11	None	GENOMAD.152456.PC	2.413e-06	49	0	0	0	1	NA	NA	NA	PF16701;K08365;TIGR02044;COG0789	Adenylate cyclase regulatory domain
gnl|Prokka|GCA_007120565.1_134_4	3493	3798	306	1	0.686	11	AGGAG	GENOMAD.192379.PC	1.649e-07	50	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_134_5	3876	4904	1029	-1	0.672	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_134_6	4953	5960	1008	1	0.670	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_134_7	6032	7099	1068	1	0.681	11	GGA/GAG/AGG	GENOMAD.177050.CP	4.102e-10	64	0	0	0	1	NA	NA	NF000129	PF07478;COG1181;TIGR01205;K15739	D-alanine-D-alanine ligase and related ATP-grasp enzymes
gnl|Prokka|GCA_007120565.1_134_8	7228	7662	435	1	0.708	11	GGA/GAG/AGG	GENOMAD.171004.CP	5.224e-11	62	0	0	0	1	NA	NA	NA	PF20603;COG3708;K07471	Bacterial hydrolase
gnl|Prokka|GCA_007120565.1_134_9	7724	7960	237	-1	0.679	11	GGAGG	GENOMAD.118381.CP	3.665e-13	65	0	0	0	1	NA	NA	NA	PF08734;COG3062	GYD domain
gnl|Prokka|GCA_007120565.1_134_10	8038	8241	204	-1	0.647	11	GGA/GAG/AGG	GENOMAD.062171.CC	4.894e-13	64	0	0	0	1	NA	NA	NA	PF00830;TIGR00009;COG0227	ribosomal protein L28
gnl|Prokka|GCA_007120565.1_134_11	8565	10178	1614	1	0.704	11	AGGAG	GENOMAD.095800.CP	2.009e-58	216	0	0	0	2561	Caudoviricetes	NA	NA	PF13684;TIGR03599;K07030;COG1461	DAK2 domain fusion protein YloV
gnl|Prokka|GCA_007120565.1_134_12	10175	12370	2196	1	0.684	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_134_13	12451	12603	153	1	0.641	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_135_1	3	545	543	1	0.646	11	None	GENOMAD.136902.CP	2.164e-18	85	0	0	0	1	NA	NA	NA	PF17932	Tetracyclin repressor-like, C-terminal domain
gnl|Prokka|GCA_007120565.1_135_2	542	1876	1335	1	0.670	11	AGGA	GENOMAD.136839.CP	2.656e-13	75	0	0	0	1	NA	NA	NA	TIGR02304;K01912;COG1541	putative adenylate-forming enzyme
gnl|Prokka|GCA_007120565.1_135_3	1873	3057	1185	1	0.681	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_135_4	3054	3479	426	1	0.662	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_136_1	2	466	465	1	0.658	11	None	GENOMAD.110110.CP	3.047e-12	66	0	0	0	1	NA	NA	NA	K22169;COG1007	NADH:ubiquinone oxidoreductase subunit 2 (chain N)
gnl|Prokka|GCA_007120565.1_136_2	514	864	351	-1	0.658	11	GGAG/GAGG	GENOMAD.154813.CP	7.393e-14	69	0	0	0	1	NA	NA	NA	PF00127;K02638;TIGR02657;COG3241	amicyanin
gnl|Prokka|GCA_007120565.1_136_3	969	1706	738	-1	0.702	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_136_4	1703	2509	807	-1	0.704	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_136_5	2685	3251	567	1	0.711	11	GGAG/GAGG	GENOMAD.218341.PC	1.806e-09	59	0	0	0	1	NA	NA	NA	PF05685;COG4636	Endonuclease, Uma2 family (restriction endonuclease fold)
gnl|Prokka|GCA_007120565.1_136_6	3379	3477	99	-1	0.596	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_137_1	3	248	246	1	0.699	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_137_2	304	1095	792	-1	0.705	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_137_3	1153	1308	156	1	0.686	11	GGAGG	GENOMAD.214995.CP	4.924e-20	83	0	0	0	1	NA	NA	NA	PF06348;COG5466	Predicted small metal-binding protein
gnl|Prokka|GCA_007120565.1_137_4	1344	1520	177	1	0.706	11	GGA/GAG/AGG	GENOMAD.215147.CP	1.3e-07	48	0	0	0	1	NA	NA	NA	PF06348;COG5466	Predicted small metal-binding protein
gnl|Prokka|GCA_007120565.1_137_5	1582	2244	663	-1	0.676	11	GGAGG	GENOMAD.168491.PC	1.533e-42	157	0	0	0	1	NA	NA	NA	PF02909;PF13022;K18476;TIGR03613;COG1309	pyrimidine utilization regulatory protein R
gnl|Prokka|GCA_007120565.1_137_6	2351	3322	972	1	0.699	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_137_7	3397	3471	75	1	0.667	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_138_1	55	1131	1077	-1	0.721	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_138_2	1173	2555	1383	-1	0.682	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_138_3	2586	3266	681	-1	0.686	11	GGA/GAG/AGG	GENOMAD.169444.CP	1.273e-25	108	0	0	0	1	NA	NA	NA	PF07290;COG1585;K07340	Membrane protein implicated in regulation of membrane protease activity
gnl|Prokka|GCA_007120565.1_139_1	1	681	681	-1	0.705	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_139_2	682	1755	1074	-1	0.705	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_139_3	1900	2292	393	1	0.659	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_139_4	2295	2789	495	1	0.675	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_139_5	2815	3459	645	-1	0.719	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_140_1	1	693	693	-1	0.654	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
gnl|Prokka|GCA_007120565.1_140_2	690	1598	909	-1	0.693	11	AGGAG/GGAGG	GENOMAD.145498.CP	1.416e-05	49	0	0	0	1	NA	NA	NA	PF00528;COG4239;K15586;TIGR02790	ABC-type microcin C transport system, permease component YejE
