seq_name	n_genes	n_uscg	n_plasmid_hallmarks	n_virus_hallmarks	genetic_code	strand_switch_rate	coding_density	no_rbs_freq	sd_bacteroidetes_rbs_freq	sd_canonical_rbs_freq	tatata_rbs_freq	cc_marker_freq	cp_marker_freq	cv_marker_freq	pc_marker_freq	pp_marker_freq	pv_marker_freq	vc_marker_freq	vp_marker_freq	vv_marker_freq	c_marker_freq	p_marker_freq	v_marker_freq	median_c_spm	median_p_spm	median_v_spm	v_vs_c_score_logistic	v_vs_p_score_logistic	p_vs_c_score_logistic	gv_marker_freq	marker_enrichment_c	marker_enrichment_p	marker_enrichment_v
gnl|Prokka|GCA_007135585.1_394	8	0	0	0	11	0.1429	0.8955	0.1250	0.0000	0.8750	0.0000	0.0000	0.3750	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3750	0.0000	0.0000	0.7531	0.6579	0.0000	0.1734	0.1798	0.4890	0.0000	0.0882	-0.0882	-9.2699
gnl|Prokka|GCA_007135585.1_395	6	0	0	0	11	0.0000	0.8745	0.1667	0.0000	0.8333	0.0000	0.0000	0.0000	0.0000	0.0000	0.1667	0.0000	0.0000	0.0000	0.0000	0.0000	0.1667	0.0000	0.1815	0.9834	0.0000	0.4751	0.3022	0.6764	0.0000	-1.4745	1.4745	-2.2056
gnl|Prokka|GCA_007135585.1_396	10	0	0	0	11	0.4444	0.8363	0.1000	0.0000	0.9000	0.0000	0.1000	0.5000	0.1000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.7000	0.0000	0.0000	0.7945	0.6072	0.0000	0.0145	0.1616	0.0711	0.0000	4.3952	-6.8514	-17.3547
gnl|Prokka|GCA_007135585.1_397	7	0	0	0	11	0.5000	0.9274	0.2857	0.0000	0.7143	0.0000	0.0000	0.4286	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4286	0.0000	0.0000	0.8278	0.5610	0.0000	0.1192	0.2596	0.2784	0.0000	1.9050	-1.9050	-8.8743
gnl|Prokka|GCA_007135585.1_398	10	0	0	0	11	0.6667	0.8109	0.3000	0.0000	0.7000	0.0000	0.0000	0.3000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3000	0.1000	0.0000	0.7016	0.7087	0.0000	0.1093	0.1212	0.4708	0.0000	0.2339	-0.2339	-12.0338
gnl|Prokka|GCA_007135585.1_399	8	0	0	0	11	0.0000	0.9399	0.2500	0.0000	0.7500	0.0000	0.0000	0.2500	0.1250	0.1250	0.0000	0.0000	0.0000	0.0000	0.0000	0.3750	0.1250	0.0000	0.7077	0.7011	0.0000	0.1203	0.1937	0.3627	0.0000	0.6958	-2.2242	-10.3372
gnl|Prokka|GCA_007135585.1_400	6	0	0	0	11	0.0000	0.9919	0.3333	0.0000	0.6667	0.0000	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.0000	0.0000	1.0000	0.0000	0.0000	0.1521	0.5000	0.1521	0.0000	3.4366	-3.4366	-3.4366
gnl|Prokka|GCA_007135585.1_401	7	0	0	0	11	0.6667	0.9419	0.2857	0.0000	0.7143	0.0000	0.0000	0.4286	0.0000	0.1429	0.0000	0.0000	0.0000	0.0000	0.0000	0.4286	0.1429	0.0000	0.6986	0.7128	0.0000	0.1231	0.1052	0.5444	0.0000	-0.3565	0.3565	-12.3421
gnl|Prokka|GCA_007135585.1_402	7	0	0	0	11	0.1667	0.8892	0.2857	0.0000	0.7143	0.0000	0.1429	0.0000	0.0000	0.1429	0.0000	0.0000	0.1429	0.0000	0.0000	0.1429	0.1429	0.1429	0.5607	0.0000	0.0000	0.2784	0.4969	0.2809	0.0000	0.5914	-4.1379	-4.1691
gnl|Prokka|GCA_007135585.1_403	5	0	0	0	11	0.5000	0.9258	0.2000	0.0000	0.8000	0.0000	0.0000	0.4000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2000	0.4000	0.0000	0.2000	0.6712	0.5281	0.0000	0.4045	0.4865	0.4176	0.0000	-1.0207	-2.6315	-4.5497
gnl|Prokka|GCA_007135585.1_404	9	0	0	0	11	0.3750	0.8800	0.0000	0.0000	1.0000	0.0000	0.0000	0.2222	0.0000	0.0000	0.0000	0.0000	0.1111	0.0000	0.0000	0.2222	0.0000	0.1111	0.7484	0.3441	0.0000	0.3079	0.5208	0.2905	0.0000	0.2678	-4.0138	-4.6587
gnl|Prokka|GCA_007135585.1_405	4	0	0	0	11	0.6667	0.9423	0.5000	0.0000	0.5000	0.0000	0.0000	0.7500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.7500	0.0000	0.0000	0.7945	0.6073	0.0000	0.1574	0.1981	0.4305	0.0000	0.5593	-0.5593	-9.2198
gnl|Prokka|GCA_007135585.1_406	9	0	0	0	11	0.1250	0.9264	0.2222	0.0000	0.7778	0.0000	0.0000	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.0000	0.0000	0.7539	0.6570	0.0000	0.1560	0.1989	0.4268	0.0000	0.5902	-0.5902	-9.2985
gnl|Prokka|GCA_007135585.1_407	10	0	0	0	11	0.2222	0.9154	0.3000	0.0000	0.7000	0.0000	0.1000	0.1000	0.1000	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.3000	0.1000	0.0000	0.8766	0.3103	0.1231	0.1182	0.2762	0.2600	0.0000	1.0631	-3.1231	-7.5961
gnl|Prokka|GCA_007135585.1_408	8	0	0	0	11	0.1429	0.9669	0.3750	0.0000	0.6250	0.0000	0.0000	0.6250	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6250	0.0000	0.0000	0.8494	0.5277	0.0000	0.0358	0.1426	0.1826	0.0000	2.9983	-2.9983	-14.8621
gnl|Prokka|GCA_007135585.1_409	8	0	0	0	11	0.5714	0.8960	0.5000	0.0000	0.5000	0.0000	0.0000	0.3750	0.0000	0.1250	0.0000	0.0000	0.0000	0.0000	0.0000	0.3750	0.1250	0.0000	0.6449	0.7641	0.0000	0.1590	0.0836	0.6746	0.0000	-1.4577	1.4577	-11.8476
gnl|Prokka|GCA_007135585.1_410	9	0	0	0	11	0.2500	0.8462	0.3333	0.0000	0.6667	0.0000	0.1111	0.3333	0.0000	0.1111	0.0000	0.0000	0.1111	0.0000	0.0000	0.4444	0.1111	0.1111	0.7967	0.5500	0.0000	0.0621	0.2123	0.1972	0.0000	1.5446	-5.0565	-12.8244
gnl|Prokka|GCA_007135585.1_411	8	0	0	0	11	0.2857	0.9493	0.2500	0.0000	0.7500	0.0000	0.2500	0.3750	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6250	0.0000	0.0000	0.8959	0.4442	0.0000	0.0229	0.2673	0.0604	0.0000	5.4887	-5.4887	-12.2397
gnl|Prokka|GCA_007135585.1_412	8	0	0	0	11	0.8571	0.9069	0.1250	0.0000	0.8750	0.0000	0.0000	0.6250	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6250	0.0000	0.0000	0.8312	0.5560	0.0000	0.0406	0.1256	0.2277	0.0000	2.4430	-2.4430	-15.0586
gnl|Prokka|GCA_007135585.1_413	7	0	0	0	11	0.3333	0.8180	0.1429	0.0000	0.8571	0.0000	0.2857	0.2857	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5714	0.0000	0.0000	0.9876	0.1105	0.0000	0.0419	0.3625	0.0715	0.0000	5.1288	-5.1288	-8.8281
gnl|Prokka|GCA_007135585.1_414	6	0	0	0	11	0.4000	0.9219	0.1667	0.0000	0.8333	0.0000	0.0000	0.1667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1667	0.0000	0.0000	0.6709	0.7415	0.0000	0.3827	0.3660	0.5179	0.0000	-0.1431	0.1431	-3.1058
gnl|Prokka|GCA_007135585.1_415	5	0	0	0	11	0.5000	0.9278	0.2000	0.0000	0.8000	0.0000	0.0000	0.2000	0.0000	0.0000	0.0000	0.0000	0.2000	0.0000	0.0000	0.2000	0.0000	0.2000	0.7648	0.3207	0.3236	0.3332	0.5014	0.3320	0.0000	0.4880	-3.3485	-3.3236
gnl|Prokka|GCA_007135585.1_416	5	0	0	0	11	0.5000	0.8653	0.2000	0.0000	0.8000	0.0000	0.4000	0.4000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8000	0.0000	0.0000	0.9106	0.2853	0.0000	0.0499	0.3060	0.1065	0.0000	4.2548	-4.2548	-9.5370
gnl|Prokka|GCA_007135585.1_417	9	0	0	0	11	0.3750	0.9457	0.2222	0.0000	0.7778	0.0000	0.0000	0.3333	0.0000	0.2222	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.2222	0.0000	0.7650	0.6441	0.0000	0.0714	0.0730	0.4939	0.0000	0.0488	-0.0488	-15.1172
gnl|Prokka|GCA_007135585.1_418	21	0	0	0	11	0.2500	0.9011	0.0952	0.0000	0.9048	0.0000	0.0000	0.3810	0.0000	0.0476	0.0000	0.0000	0.0000	0.0000	0.0000	0.3810	0.0476	0.0000	0.7735	0.6337	0.0000	0.0072	0.0140	0.3396	0.0000	1.3300	-1.3300	-27.0958
gnl|Prokka|GCA_007135585.1_419	7	0	0	0	11	0.0000	0.9383	0.2857	0.0000	0.7143	0.0000	0.0000	0.4286	0.1429	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5714	0.0000	0.0000	0.9511	0.2631	0.0000	0.0512	0.4074	0.0728	0.0000	4.6747	-6.1464	-8.7910
gnl|Prokka|GCA_007135585.1_420	6	0	0	0	11	0.2000	0.9898	0.3333	0.0000	0.6667	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.6557	0.7550	0.0000	0.0478	0.0406	0.5430	0.0000	-0.3451	0.3451	-18.4902
gnl|Prokka|GCA_007135585.1_421	8	0	0	0	11	0.2857	0.9511	0.1250	0.0000	0.8750	0.0000	0.1250	0.1250	0.0000	0.1250	0.0000	0.0000	0.1250	0.0000	0.0000	0.2500	0.1250	0.1250	0.6927	0.3915	0.0000	0.1409	0.3176	0.2607	0.0000	1.1774	-4.0322	-8.0715
gnl|Prokka|GCA_007135585.1_422	7	0	0	0	11	0.6667	0.8886	0.2857	0.0000	0.7143	0.0000	0.0000	0.4286	0.0000	0.1429	0.0000	0.0000	0.0000	0.0000	0.0000	0.4286	0.1429	0.0000	0.7182	0.6924	0.0000	0.1066	0.1268	0.4512	0.0000	0.3920	-0.3920	-11.7649
gnl|Prokka|GCA_007135585.1_423	5	0	0	0	11	0.0000	0.8809	0.2000	0.0000	0.8000	0.0000	0.2000	0.6000	0.0000	0.2000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8000	0.2000	0.0000	0.8244	0.5660	0.0000	0.0382	0.1529	0.1803	0.0000	3.0288	-3.0288	-13.7337
gnl|Prokka|GCA_007135585.1_424	8	0	0	0	11	0.0000	0.9723	0.2500	0.0000	0.7500	0.0000	0.0000	0.3750	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3750	0.0000	0.0000	0.6707	0.7417	0.0000	0.1710	0.1838	0.4780	0.0000	0.1764	-0.1764	-9.1427
gnl|Prokka|GCA_007135585.1_425	7	0	0	0	11	0.1667	0.9616	0.0000	0.0000	1.0000	0.0000	0.0000	0.4286	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4286	0.0000	0.0000	0.6695	0.7428	0.0000	0.1855	0.1681	0.5300	0.0000	-0.2404	0.2404	-9.2634
gnl|Prokka|GCA_007135585.1_426	8	0	0	0	11	0.2857	0.9118	0.2500	0.0000	0.7500	0.0000	0.1250	0.1250	0.1250	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3750	0.0000	0.0000	0.8515	0.0000	0.0000	0.1488	0.4689	0.1652	0.0000	2.5507	-4.8550	-5.4743
gnl|Prokka|GCA_007135585.1_427	8	0	0	0	11	0.2857	0.9418	0.2500	0.0000	0.7500	0.0000	0.2500	0.5000	0.1250	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8750	0.0000	0.0000	0.8043	0.5942	0.0000	0.0107	0.1875	0.0448	0.0000	5.5674	-7.4802	-16.6439
gnl|Prokka|GCA_007135585.1_428	7	0	0	0	11	0.3333	0.9384	0.2857	0.0000	0.7143	0.0000	0.0000	0.4286	0.0000	0.1429	0.0000	0.0000	0.0000	0.0000	0.0000	0.4286	0.1429	0.0000	0.6987	0.7078	0.0000	0.1216	0.1072	0.5354	0.0000	-0.2836	0.2836	-12.2397
gnl|Prokka|GCA_007135585.1_429	7	0	0	0	11	0.3333	0.8546	0.1429	0.0000	0.8571	0.0000	0.0000	0.1429	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1429	0.1429	0.0000	0.1429	0.4391	0.2776	0.4995	0.5462	0.6193	0.4252	0.0000	-1.1128	-2.3995	-1.3347
gnl|Prokka|GCA_007135585.1_430	6	0	0	1	11	0.4000	0.8473	0.0000	0.0000	1.0000	0.0000	0.0000	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.1667	0.0000	0.3333	0.0000	0.1667	0.7575	0.6516	0.0000	0.3992	0.3935	0.5060	0.0000	-2.2909	-1.4890	-5.2719
gnl|Prokka|GCA_007135585.1_431	6	0	0	0	11	0.6000	0.9199	0.3333	0.0000	0.6667	0.0000	0.0000	0.1667	0.0000	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.1667	0.3333	0.0000	0.5734	0.8193	0.0000	0.2290	0.1352	0.6551	0.0000	-1.2832	1.2832	-9.1335
gnl|Prokka|GCA_007135585.1_432	8	0	0	0	11	0.1429	0.9503	0.3750	0.0000	0.6250	0.0000	0.0000	0.3750	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3750	0.0000	0.0000	0.6210	0.7838	0.0000	0.1763	0.1790	0.4953	0.0000	0.0373	-0.0373	-9.0836
gnl|Prokka|GCA_007135585.1_433	7	0	0	0	11	0.1667	0.8653	0.4286	0.0000	0.5714	0.0000	0.1429	0.2857	0.0000	0.0000	0.0000	0.0000	0.0000	0.1429	0.0000	0.4286	0.0000	0.1429	0.6452	0.7573	0.0000	0.2132	0.2235	0.4850	0.0000	-1.8532	-1.0569	-8.1195
gnl|Prokka|GCA_007135585.1_434	4	0	0	0	11	0.6667	0.9440	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.2500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2500	0.0000	0.5735	0.8192	0.0000	0.4044	0.3465	0.5615	0.0000	-0.4942	0.4942	-3.0257
gnl|Prokka|GCA_007135585.1_435	6	0	0	0	11	0.2000	0.9744	0.3333	0.0000	0.6667	0.0000	0.0000	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.0000	0.0000	0.7586	0.6517	0.0000	0.2432	0.2852	0.4461	0.0000	0.4329	-0.4329	-6.1935
gnl|Prokka|GCA_007135585.1_436	5	0	0	0	11	0.7500	0.8716	0.0000	0.0000	1.0000	0.0000	0.0000	0.4000	0.0000	0.2000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4000	0.2000	0.0000	0.7417	0.6708	0.0000	0.1933	0.1628	0.5520	0.0000	-0.4171	0.4171	-9.1087
gnl|Prokka|GCA_007135585.1_437	17	0	0	0	11	0.5000	0.8817	0.2941	0.0000	0.7059	0.0000	0.0000	0.2941	0.0000	0.0000	0.0000	0.0000	0.0588	0.0000	0.0588	0.2941	0.0000	0.1176	0.6616	0.5001	0.0000	0.1270	0.3812	0.1910	0.0000	-0.1194	-6.8637	-12.2514
gnl|Prokka|GCA_007135585.1_438	5	0	0	0	11	0.7500	0.8937	0.2000	0.0000	0.8000	0.0000	0.0000	0.4000	0.0000	0.2000	0.0000	0.0000	0.0000	0.0000	0.2000	0.4000	0.2000	0.2000	0.5755	0.6792	0.0000	0.3621	0.3142	0.5534	0.0000	-2.1472	-1.2951	-7.3447
gnl|Prokka|GCA_007135585.1_439	7	0	0	0	11	0.1667	0.9154	0.1429	0.0000	0.8571	0.0000	0.0000	0.5714	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5714	0.0000	0.0000	0.7795	0.6258	0.0000	0.0943	0.1370	0.3963	0.0000	0.8419	-0.8419	-12.3162
gnl|Prokka|GCA_007135585.1_440	6	0	0	0	11	0.2000	0.9550	0.5000	0.0000	0.5000	0.0000	0.0000	0.1667	0.0000	0.1667	0.0000	0.0000	0.0000	0.0000	0.0000	0.1667	0.1667	0.0000	0.5995	0.8003	0.0000	0.3055	0.2268	0.5999	0.0000	-0.8099	0.8099	-6.1088
gnl|Prokka|GCA_007135585.1_441	5	0	0	0	11	0.5000	0.9298	0.2000	0.0000	0.8000	0.0000	0.0000	0.2000	0.2000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4000	0.0000	0.0000	0.8489	0.3280	0.1663	0.2405	0.4339	0.2924	0.0000	1.3733	-2.7815	-4.2718
gnl|Prokka|GCA_007135585.1_442	5	0	0	0	11	0.5000	0.9016	0.2000	0.0000	0.8000	0.0000	0.2000	0.6000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8000	0.0000	0.0000	0.8843	0.4647	0.0000	0.0595	0.2421	0.1654	0.0000	3.2375	-3.2375	-10.5338
gnl|Prokka|GCA_007135585.1_443	6	1	0	0	11	0.0000	0.9085	0.1667	0.0000	0.8333	0.0000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.8679	0.4968	0.0000	0.1114	0.2777	0.2459	0.0000	2.2410	-2.2410	-8.6865
gnl|Prokka|GCA_007135585.1_444	5	0	0	0	11	0.5000	0.9023	0.2000	0.0000	0.8000	0.0000	0.0000	0.4000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2000	0.4000	0.0000	0.2000	0.7595	0.6109	0.0000	0.4224	0.4950	0.4273	0.0000	-1.1325	-2.3040	-4.4434
gnl|Prokka|GCA_007135585.1_445	5	0	0	0	11	0.2500	0.9497	0.2000	0.0000	0.8000	0.0000	0.0000	0.6000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6000	0.0000	0.0000	0.9562	0.2926	0.0000	0.1143	0.2891	0.2410	0.0000	2.2947	-2.2947	-7.8735
gnl|Prokka|GCA_007135585.1_446	5	0	0	0	11	0.5000	0.8826	0.2000	0.0000	0.8000	0.0000	0.0000	0.4000	0.0000	0.2000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4000	0.2000	0.0000	0.6610	0.7504	0.0000	0.1899	0.1644	0.5437	0.0000	-0.3505	0.3505	-9.2419
gnl|Prokka|GCA_007135585.1_447	5	0	0	0	11	0.0000	1.0000	0.4000	0.0000	0.6000	0.0000	0.0000	0.6000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6000	0.0000	0.0000	0.7531	0.6579	0.0000	0.1466	0.2119	0.3899	0.0000	0.8956	-0.8956	-9.2186
gnl|Prokka|GCA_007135585.1_448	5	0	0	0	11	0.5000	0.7692	0.2000	0.0000	0.8000	0.0000	0.0000	0.2000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2000	0.0000	0.0000	0.6626	0.7489	0.0000	0.3846	0.3642	0.5218	0.0000	-0.1748	0.1748	-3.1021
gnl|Prokka|GCA_007135585.1_449	5	0	0	0	11	0.7500	0.8907	0.0000	0.0000	1.0000	0.0000	0.0000	0.2000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2000	0.0000	0.0000	0.7734	0.6340	0.0000	0.3581	0.3911	0.4648	0.0000	0.2820	-0.2820	-3.0853
gnl|Prokka|GCA_007135585.1_450	4	0	0	0	11	0.3333	0.9940	0.5000	0.0000	0.5000	0.0000	0.0000	0.2500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2500	0.2500	0.0000	0.2500	0.3859	0.4094	0.4915	0.5633	0.5724	0.4907	0.0000	-1.9345	-1.7469	-1.6146
gnl|Prokka|GCA_007135585.1_451	7	0	0	0	11	0.1667	0.8137	0.0000	0.0000	1.0000	0.0000	0.0000	0.5714	0.0000	0.0000	0.0000	0.0000	0.1429	0.0000	0.0000	0.5714	0.0000	0.1429	0.6624	0.6608	0.0000	0.1662	0.2080	0.4316	0.0000	-0.8920	-2.8132	-11.5227
gnl|Prokka|GCA_007135585.1_452	2	0	0	0	11	1.0000	0.9563	0.0000	0.0000	1.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.8132	0.5819	0.0000	0.3481	0.4026	0.4421	0.0000	0.4657	-0.4657	-3.0354
gnl|Prokka|GCA_007135585.1_453	6	0	0	0	11	0.4000	0.9178	0.3333	0.0000	0.6667	0.0000	0.0000	0.3333	0.0000	0.1667	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.1667	0.0000	0.7637	0.6455	0.0000	0.1848	0.1706	0.5244	0.0000	-0.1950	0.1950	-9.0996
gnl|Prokka|GCA_007135585.1_454	6	0	0	0	11	0.6000	0.8602	0.1667	0.0000	0.8333	0.0000	0.1667	0.5000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6667	0.0000	0.0000	0.8905	0.4417	0.0000	0.0534	0.2665	0.1343	0.0000	3.7263	-3.7263	-10.3971
gnl|Prokka|GCA_007135585.1_455	4	0	0	0	11	0.3333	0.9076	0.2500	0.0000	0.7500	0.0000	0.0000	0.2500	0.0000	0.2500	0.0000	0.0000	0.0000	0.0000	0.0000	0.2500	0.2500	0.0000	0.5877	0.8052	0.0000	0.3093	0.2245	0.6073	0.0000	-0.8720	0.8720	-6.0534
gnl|Prokka|GCA_007135585.1_456	6	0	0	0	11	0.2000	1.0058	0.3333	0.0000	0.6667	0.0000	0.0000	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.0000	0.0000	0.7702	0.5998	0.0000	0.2352	0.2998	0.4180	0.0000	0.6620	-0.6620	-5.8759
gnl|Prokka|GCA_007135585.1_457	7	0	0	0	11	0.1667	0.9547	0.4286	0.0000	0.5714	0.0000	0.0000	0.5714	0.0000	0.0000	0.0000	0.0000	0.1429	0.0000	0.0000	0.5714	0.0000	0.1429	0.8793	0.3027	0.0000	0.0933	0.3860	0.1407	0.0000	2.1362	-5.8664	-9.8394
gnl|Prokka|GCA_007135585.1_458	7	0	0	0	11	0.5000	0.8258	0.0000	0.0000	1.0000	0.0000	0.1429	0.4286	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5714	0.0000	0.0000	0.8522	0.5210	0.0000	0.0664	0.2188	0.2027	0.0000	2.7394	-2.7394	-10.6964
gnl|Prokka|GCA_007135585.1_459	7	0	0	0	11	0.5000	0.8895	0.2857	0.0000	0.7143	0.0000	0.0000	0.1429	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.1429	0.0000	0.0000	0.8109	0.5852	0.0000	0.3487	0.4019	0.4434	0.0000	0.4546	-0.4546	-3.0394
gnl|Prokka|GCA_007135585.1_460	7	0	0	0	11	0.1667	0.9023	0.0000	0.0000	1.0000	0.0000	0.0000	0.4286	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4286	0.0000	0.0000	0.9355	0.3534	0.0000	0.1011	0.3131	0.1979	0.0000	2.7984	-2.7984	-8.0887
gnl|Prokka|GCA_007135585.1_461	7	0	0	0	11	0.5000	0.9216	0.4286	0.0000	0.5714	0.0000	0.1429	0.2857	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4286	0.0000	0.0000	0.8264	0.5631	0.0000	0.1263	0.2747	0.2761	0.0000	1.9273	-1.9273	-7.8079
gnl|Prokka|GCA_007135585.1_462	8	2	0	0	11	0.0000	0.9082	0.2500	0.0000	0.7500	0.0000	0.0000	0.2500	0.2500	0.0000	0.0000	0.0000	0.1250	0.0000	0.0000	0.5000	0.0000	0.1250	0.8845	0.0000	0.4273	0.1375	0.6246	0.0874	0.0000	2.2412	-9.7133	-6.5331
gnl|Prokka|GCA_007135585.1_463	6	0	0	0	11	0.4000	0.9323	0.1667	0.0000	0.8333	0.0000	0.0000	0.3333	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.0000	0.0000	0.8108	0.5731	0.0000	0.2218	0.3139	0.3839	0.0000	0.9458	-0.9458	-5.9841
gnl|Prokka|GCA_007135585.1_464	2	0	0	0	11	0.0000	0.8768	0.5000	0.0000	0.5000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.6969	0.7138	0.0000	0.2670	0.2604	0.5085	0.0000	-0.0681	0.0681	-6.1981
gnl|Prokka|GCA_007135585.1_465	7	0	0	0	11	0.6667	0.8898	0.1429	0.0000	0.8571	0.0000	0.0000	0.5714	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5714	0.0000	0.0000	0.8163	0.5752	0.0000	0.0798	0.1634	0.3074	0.0000	1.6243	-1.6243	-12.0074
gnl|Prokka|GCA_007135585.1_466	9	0	0	0	11	0.5000	0.8389	0.2222	0.0000	0.7778	0.0000	0.1111	0.2222	0.0000	0.1111	0.0000	0.0000	0.0000	0.0000	0.0000	0.3333	0.1111	0.0000	0.7762	0.6071	0.0000	0.0841	0.1788	0.2967	0.0000	1.7266	-1.7266	-10.6540
gnl|Prokka|GCA_007135585.1_467	5	0	0	0	11	0.0000	0.9483	0.2000	0.0000	0.8000	0.0000	0.2000	0.2000	0.0000	0.0000	0.0000	0.0000	0.2000	0.0000	0.0000	0.4000	0.0000	0.2000	0.7729	0.0000	0.0000	0.1957	0.4584	0.2234	0.0000	1.6064	-4.4118	-5.0567
gnl|Prokka|GCA_007135585.1_468	5	0	0	0	11	0.2500	0.9354	0.0000	0.0000	1.0000	0.0000	0.0000	0.4000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4000	0.0000	0.0000	0.7634	0.6456	0.0000	0.2413	0.2875	0.4407	0.0000	0.4770	-0.4770	-6.1842
gnl|Prokka|GCA_007135585.1_469	6	0	0	0	11	0.0000	0.9704	0.0000	0.0000	1.0000	0.0000	0.0000	0.3333	0.1667	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5000	0.0000	0.0000	0.8435	0.4563	0.0000	0.1579	0.4298	0.1992	0.0000	2.0593	-4.4579	-6.4091
gnl|Prokka|GCA_007135585.1_470	5	0	0	0	11	0.2500	0.9546	0.6000	0.0000	0.4000	0.0000	0.0000	0.8000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.8000	0.0000	0.0000	0.8134	0.5810	0.0000	0.0736	0.1757	0.2716	0.0000	1.9735	-1.9735	-12.0200
gnl|Prokka|GCA_007135585.1_471	7	0	0	0	11	0.5000	0.9108	0.1429	0.0000	0.8571	0.0000	0.2857	0.1429	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.4286	0.0000	0.0000	1.0000	0.0000	0.0000	0.1026	0.3598	0.1691	0.0000	3.1838	-3.1838	-6.5272
gnl|Prokka|GCA_007135585.1_472	7	0	0	0	11	0.3333	0.9395	0.5714	0.0000	0.4286	0.0000	0.0000	0.7143	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.7143	0.0000	0.0000	0.6705	0.7419	0.0000	0.0607	0.0860	0.4072	0.0000	0.7514	-0.7514	-15.0867
